wavelet-LHL_ngtdm_Coarseness,gradient_gldm_GrayLevelNonUniformity,wavelet-LLL_glszm_ZonePercentage,wavelet-LLL_glrlm_RunPercentage,wavelet-LHH_gldm_SmallDependenceEmphasis,wavelet-HLH_gldm_SmallDependenceEmphasis,lbp-2D_glrlm_RunPercentage,lbp-3D-m2_glrlm_RunPercentage,lbp-3D-m1_glrlm_RunPercentage,wavelet-LLL_glrlm_RunLengthNonUniformityNormalized,wavelet-LLL_glrlm_ShortRunEmphasis,lbp-2D_glrlm_RunLengthNonUniformityNormalized,lbp-3D-m1_glrlm_RunLengthNonUniformityNormalized,lbp-3D-m2_glrlm_RunLengthNonUniformityNormalized,wavelet-HLH_gldm_DependenceNonUniformityNormalized,wavelet-LLL_gldm_GrayLevelNonUniformity,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,original_shape_SurfaceVolumeRatio,wavelet-LLL_glszm_LargeAreaEmphasis,wavelet-LLL_glszm_ZoneVariance,wavelet-LLL_gldm_SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,wavelet-LHH_gldm_DependenceEntropy,lbp-2D_gldm_SmallDependenceEmphasis,lbp-3D-m1_gldm_SmallDependenceLowGrayLevelEmphasis,lbp-3D-m1_gldm_SmallDependenceEmphasis,lbp-2D_gldm_SmallDependenceHighGrayLevelEmphasis,lbp-3D-m1_gldm_SmallDependenceHighGrayLevelEmphasis,lbp-3D-m2_gldm_SmallDependenceEmphasis,lbp-3D-m2_gldm_SmallDependenceHighGrayLevelEmphasis,lbp-3D-m2_gldm_SmallDependenceLowGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceLowGrayLevelEmphasis,wavelet-LHH_gldm_DependenceVariance,exponential_glrlm_ShortRunLowGrayLevelEmphasis,lbp-2D_gldm_DependenceVariance,lbp-3D-m2_gldm_DependenceVariance,lbp-3D-m1_gldm_DependenceVariance,lbp-3D-m2_glrlm_ShortRunEmphasis,lbp-3D-m2_glrlm_ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunEmphasis,lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,lbp-3D-m1_glrlm_ShortRunEmphasis,lbp-3D-m1_glrlm_ShortRunHighGrayLevelEmphasis,lbp-3D-m1_glrlm_ShortRunLowGrayLevelEmphasis,lbp-3D-m2_glrlm_ShortRunLowGrayLevelEmphasis,wavelet-LHH_gldm_DependenceNonUniformityNormalized,lbp-2D_firstorder_InterquartileRange,lbp-2D_firstorder_Median
0.0010592334100582,4651.003566218188,0.0508996595882639,0.6675312044091425,0.0148377663694063,0.0145376541915634,0.2250084167736948,0.2250084167736948,0.2250084167736948,0.5460052915779283,0.7629524177141653,0.1214770101879698,0.1214770101879698,0.1214770101879698,0.0759098280057412,1403.9862214297293,0.009270998015463,0.7026834009861459,10964.09872611465,10578.113889001585,0.0592658005652348,0.0357771536715403,0.0145722291466784,4.951528268389219,0.0036016826886654,0.0036016826886654,0.0036016826886654,0.0036016826886654,0.0036016826886654,0.0036016826886654,0.0036016826886654,0.0036016826886654,0.0036016826886654,14.80409010157276,0.266884071901679,33.451062117777795,33.451062117777795,33.451062117777795,0.2668905957245814,0.2668905957245814,0.2668905957245814,0.2668905957245814,0.2668905957245814,0.2668905957245814,0.2668905957245814,0.2668905957245814,0.2668905957245814,0.0727352374272599,3.0,4.0
0.0009335061529413,4871.903882279274,0.0458672510958046,0.6707769375270941,0.0129166528570845,0.012689059728674,0.2098766918741872,0.2098766918741872,0.2098766918741872,0.5458030467549121,0.7649396602172727,0.1124488211519569,0.1124488211519569,0.1124488211519569,0.0792559644355081,1474.719787100814,0.0079187066115168,0.6566679582391893,13990.430034129691,13515.100746659831,0.0567839903089685,0.031629905598789,0.0126609464089712,4.848925857512286,0.003162132455502,0.003162132455502,0.003162132455502,0.003162132455502,0.003162132455502,0.003162132455502,0.003162132455502,0.003162132455502,0.003162132455502,12.882377297131557,0.2367886524798792,30.33955465574345,30.33955465574345,30.33955465574345,0.2367886524798792,0.2367886524798792,0.2367886524798792,0.2367886524798792,0.2367886524798792,0.2367886524798792,0.2367886524798792,0.2367886524798792,0.2367886524798792,0.0784326161019663,3.0,4.0
0.0015253426002648997,2694.800049862877,0.0615806532036898,0.7366089407974225,0.017123683880558405,0.0168832606362298,0.2643897909452862,0.2643897909452862,0.2643897909452862,0.6166515059833397,0.8109813250002879,0.14469534562686392,0.14469534562686392,0.14469534562686392,0.073341007318381,940.6783844427824,0.0101744646303857,0.8348448436617341,6519.931174089069,6256.230392237209,0.0766098991075852,0.0397145725418952,0.0160824862126876,5.046994115189015,0.0041231602648149,0.0041231602648149,0.0041231602648149,0.0041231602648149,0.0041231602648149,0.0041231602648149,0.0041231602648149,0.0041231602648149,0.0041231602648149,16.542758657645436,0.3059237803309359,33.94159939498218,33.94159939498218,33.94159939498218,0.3062848638474102,0.3062848638474102,0.3062848638474102,0.3062848638474102,0.3062848638474102,0.3062848638474102,0.3062848638474102,0.3062848638474102,0.3062848638474102,0.0670766337473468,3.0,4.0
0.0011092833544338,3923.480614859095,0.054995730145175,0.7155357025553439,0.0139847263092444,0.0144072451295947,0.2188004992445641,0.2188004992445641,0.2188004992445641,0.5976350987817692,0.7990743685930343,0.1164590644221253,0.1164590644221253,0.1164590644221253,0.0755623555596718,1258.142954739539,0.0084065223067678,0.6875117055083582,9548.363354037268,9217.733507580724,0.065713368364115,0.0336878862276416,0.0134627950909425,4.928759315961489,0.003343992595756,0.003343992595756,0.003343992595756,0.003343992595756,0.003343992595756,0.003343992595756,0.003343992595756,0.003343992595756,0.003343992595756,14.189071767836582,0.2429129627730755,30.890011485945944,30.890011485945944,30.890011485945944,0.2425979984167628,0.2425979984167628,0.2425979984167628,0.2425979984167628,0.2425979984167628,0.2425979984167628,0.2425979984167628,0.2425979984167628,0.2425979984167628,0.074420616069677,3.0,4.0
0.0008921687287744,6002.122454751131,0.0376131221719457,0.6532044030630004,0.0124650144240856,0.0125907370891924,0.2125174034110686,0.2125174034110686,0.2125174034110686,0.5171044481962834,0.7437230047111227,0.1135578073374492,0.1135578073374492,0.1135578073374492,0.0810968163914539,1912.8552036199092,0.0080162469771241,0.6616813760991729,23109.75939849624,22402.91921533156,0.0479845985951687,0.0304809708478259,0.0125091917512645,4.843652614602688,0.0030539920083035,0.0030539920083035,0.0030539920083035,0.0030539920083035,0.0030539920083035,0.0030539920083035,0.0030539920083035,0.0030539920083035,0.0030539920083035,12.726571857532608,0.2175945923795557,29.30053995362503,29.30053995362503,29.30053995362503,0.2170139522109362,0.2170139522109362,0.2170139522109362,0.2170139522109362,0.2170139522109362,0.2170139522109362,0.2170139522109362,0.2170139522109362,0.2170139522109362,0.0797688465505415,3.0,4.0
0.0007616040729748,6869.154127992184,0.0368832437713727,0.6691405809627599,0.0125053809291845,0.0125207167743681,0.1973807823832249,0.1973807823832249,0.1973807823832249,0.5399555288750805,0.7586638410443154,0.1061998414852954,0.1061998414852954,0.1061998414852954,0.0806092548128267,2067.662188568637,0.007894190547536,0.6170701914907838,25281.43708609272,24546.34494101136,0.0490657182124409,0.0307322771264035,0.0124618078633095,4.93947665984838,0.0030938452739961,0.0030938452739961,0.0030938452739961,0.0030938452739961,0.0030938452739961,0.0030938452739961,0.0030938452739961,0.0030938452739961,0.0030938452739961,14.460443142573554,0.2236707208153576,30.07542105894957,30.07542105894957,30.07542105894957,0.2238195654901397,0.2238195654901397,0.2238195654901397,0.2238195654901397,0.2238195654901397,0.2238195654901397,0.2238195654901397,0.2238195654901397,0.2238195654901397,0.0741887218513444,3.0,4.0
0.0011251240010909,3860.887879846315,0.0523925951798812,0.7202369757381983,0.0147066654410007,0.0152226248860937,0.2328111985813697,0.2328111985813697,0.2328111985813697,0.5940226418655238,0.7974786848108397,0.1274210514741986,0.1274210514741986,0.1274210514741986,0.0758947214445106,1134.9856793573174,0.0095720333483763,0.727013978627762,8893.946666666667,8529.64582222222,0.0678444378501982,0.0385268459789331,0.0153629958744876,4.946211832716681,0.0037804490845157,0.0037804490845157,0.0037804490845157,0.0037804490845157,0.0037804490845157,0.0037804490845157,0.0037804490845157,0.0037804490845157,0.0037804490845157,14.659231826589233,0.2724936899449759,32.644753804822365,32.644753804822365,32.644753804822365,0.2724936899449759,0.2724936899449759,0.2724936899449759,0.2724936899449759,0.2724936899449759,0.2724936899449759,0.2724936899449759,0.2724936899449759,0.2724936899449759,0.0734119748891301,3.0,4.0
0.0007876723730334,6445.738542350624,0.0349310571240971,0.6657204909338856,0.0127028552026144,0.0128120815818922,0.2041719278751452,0.2041719278751452,0.2041719278751452,0.5320464974712344,0.7544646554179096,0.1103444181847625,0.1103444181847625,0.1103444181847625,0.0791729872745716,1920.570584372948,0.0078114794947295,0.6403345703841101,25391.32706766917,24571.775015546387,0.0456759341603341,0.0314831960571911,0.0125458228072218,4.852876118712489,0.0030952936361453,0.0030952936361453,0.0030952936361453,0.0030952936361453,0.0030952936361453,0.0030952936361453,0.0030952936361453,0.0030952936361453,0.0030952936361453,12.95227108606963,0.2253768490381189,29.95619220971154,29.95619220971154,29.95619220971154,0.2253768490381189,0.2253768490381189,0.2253768490381189,0.2253768490381189,0.2253768490381189,0.2253768490381189,0.2253768490381189,0.2253768490381189,0.2253768490381189,0.0793746144152541,3.0,4.0
0.0010181785375636,4355.171502674663,0.0453882314799805,0.6909984163996159,0.0140602753332351,0.0149392503191662,0.2265047320972106,0.2265047320972106,0.2265047320972106,0.5772052040009872,0.7856032030879863,0.1258957537919526,0.1258957537919526,0.1258957537919526,0.0744516300356198,1444.017020586805,0.00921487139167,0.7033449498302626,13637.875,13152.459681122453,0.0595300227221495,0.0354331627187774,0.0144585296570915,4.967843499288844,0.0035925522435897,0.0035925522435897,0.0035925522435897,0.0035925522435897,0.0035925522435897,0.0035925522435897,0.0035925522435897,0.0035925522435897,0.0035925522435897,15.053841885503005,0.2775143932213559,33.55943591434865,33.55943591434865,33.55943591434865,0.2775143932213559,0.2775143932213559,0.2775143932213559,0.2775143932213559,0.2775143932213559,0.2775143932213559,0.2775143932213559,0.2775143932213559,0.2775143932213559,0.0717511232820012,3.0,4.0
0.0008910569753449,5995.903768115942,0.0288405797101449,0.6349498327759199,0.0128116359020236,0.0120038320389245,0.1978929765886287,0.1978929765886287,0.1978929765886287,0.4991105046933025,0.7289644224192097,0.1040252078072229,0.1040252078072229,0.1040252078072229,0.0770770426381012,1890.1666666666667,0.0074923063584309,0.6142660626830345,29516.55276381909,28314.31039620212,0.0395513111651178,0.0305225806441152,0.0120983612155677,4.915769359272553,0.0030296436774142,0.0030296436774142,0.0030296436774142,0.0030296436774142,0.0030296436774142,0.0030296436774142,0.0030296436774142,0.0030296436774142,0.0030296436774142,13.865818189455997,0.2061537365412808,29.690795967233772,29.690795967233772,29.690795967233772,0.2061537365412808,0.2061537365412808,0.2061537365412808,0.2061537365412808,0.2061537365412808,0.2061537365412808,0.2061537365412808,0.2061537365412808,0.2061537365412808,0.0759175803402646,3.0,4.0
0.0010112250080966,4955.343220338983,0.0423728813559322,0.6817520810350015,0.0122428719411613,0.0122376855358316,0.2189223748871727,0.2189223748871727,0.2189223748871727,0.5550941671431916,0.7709605300031236,0.1171325222390636,0.1171325222390636,0.1171325222390636,0.0778356811023153,1531.547262059974,0.0077726585384534,0.6826698473240336,16631.853846153845,16074.893846153846,0.0522069112952645,0.0323667299781402,0.0126914728263908,4.869814441197809,0.0030745421058845,0.0030745421058845,0.0030745421058845,0.0030745421058845,0.0030745421058845,0.0030745421058845,0.0030745421058845,0.0030745421058845,0.0030745421058845,13.119494840121096,0.2471671644283739,29.97357325651168,29.97357325651168,29.97357325651168,0.2302695413387042,0.2302695413387042,0.2302695413387042,0.2302695413387042,0.2302695413387042,0.2302695413387042,0.2302695413387042,0.2302695413387042,0.2302695413387042,0.07816784140108,3.0,4.0
0.0009615499510701,5510.56525625745,0.0381406436233611,0.6811565966810306,0.0134433769516018,0.0137714779588025,0.2084555789859723,0.2084555789859723,0.2084555789859723,0.5544567670736977,0.7696190883747166,0.1124865171468571,0.1124865171468571,0.1124865171468571,0.0783941841485053,1573.28873659118,0.008475958611581,0.6538336864447014,18129.75,17442.3271484375,0.0519338009393846,0.033587249806802,0.0134982168506252,4.9327957996661445,0.0031888253516675,0.0031888253516675,0.0031888253516675,0.0031888253516675,0.0031888253516675,0.0031888253516675,0.0031888253516675,0.0031888253516675,0.0031888253516675,14.25904895577771,0.2315975194741546,30.815684838923687,30.815684838923687,30.815684838923687,0.2315004405993829,0.2315004405993829,0.2315004405993829,0.2315004405993829,0.2315004405993829,0.2315004405993829,0.2315004405993829,0.2315004405993829,0.2315004405993829,0.0750806020846089,3.0,4.0
0.001167363796971,3480.6730245231606,0.0632541845075905,0.7194358774740246,0.0160161016570367,0.0157881026309779,0.244168637901608,0.244168637901608,0.244168637901608,0.5957155250302563,0.7985328613832331,0.1345560707326669,0.1345560707326669,0.1345560707326669,0.0730319628241083,1081.5060334760608,0.009509232623159,0.7759363999802684,6843.790769230769,6593.858991715976,0.0748442952039957,0.0396126115075881,0.0155299084000448,4.972438315106552,0.0038114231222444,0.0038114231222444,0.0038114231222444,0.0038114231222444,0.0038114231222444,0.0038114231222444,0.0038114231222444,0.0038114231222444,0.0038114231222444,15.029204693927554,0.296845644386402,34.02265309304382,34.02265309304382,34.02265309304382,0.2929917352546549,0.2929917352546549,0.2929917352546549,0.2929917352546549,0.2929917352546549,0.2929917352546549,0.2929917352546549,0.2929917352546549,0.2929917352546549,0.0728395316133417,3.0,4.0
0.0006879099215108,6536.029540870803,0.0404555700557598,0.6731978426129571,0.0120053727379899,0.0121007978252586,0.1967292406253137,0.1967292406253137,0.1967292406253137,0.5485635182438877,0.7664926400021398,0.1053562540222368,0.1053562540222368,0.1053562540222368,0.0812866184445536,1909.730810297781,0.0075355660899472,0.6136605722881094,20956.39589442815,20345.39288447812,0.052070923132881,0.0303562584694653,0.0120997045658508,4.870506790642875,0.0029519757882352,0.0029519757882352,0.0029519757882352,0.0029519757882352,0.0029519757882352,0.0029519757882352,0.0029519757882352,0.0029519757882352,0.0029519757882352,13.147086124443602,0.2279385597928718,29.839791613677285,29.839791613677285,29.839791613677285,0.2279385597928718,0.2279385597928718,0.2279385597928718,0.2279385597928718,0.2279385597928718,0.2279385597928718,0.2279385597928718,0.2279385597928718,0.2279385597928718,0.0786069104987708,3.0,4.0
0.0007641525012337,5809.894644543369,0.0383110751382706,0.6554389897166101,0.0126485867538163,0.0122513584021055,0.1981031244487335,0.1981031244487335,0.1981031244487335,0.524617847474053,0.7502174667556198,0.1060656260518655,0.1060656260518655,0.1060656260518655,0.0772528942186488,1891.507756643734,0.0075887463733066,0.6180857070165408,22671.947183098597,21990.62689694505,0.0503895655989208,0.0304743419149371,0.0121658654816327,4.865610669791188,0.0029691461661801,0.0029691461661801,0.0029691461661801,0.0029691461661801,0.0029691461661801,0.0029691461661801,0.0029691461661801,0.0029691461661801,0.0029691461661801,13.264812387570087,0.213184905208584,29.27703885872924,29.27703885872924,29.27703885872924,0.213184905208584,0.213184905208584,0.213184905208584,0.213184905208584,0.213184905208584,0.213184905208584,0.213184905208584,0.213184905208584,0.213184905208584,0.07852970440745,3.0,4.0
0.0015253426002648997,3011.9068746952707,0.0582642613359336,0.719198889847354,0.017123683880558405,0.0164180069452463,0.262948655440123,0.262948655440123,0.262948655440123,0.5964949550559973,0.7964269767034415,0.1436332330311253,0.1436332330311253,0.1436332330311253,0.0753144878727504,841.3520234032179,0.010636684974851051,0.8348448436617341,7201.372384937238,6906.797640097337,0.0647281741039488,0.0411074980137294,0.017128527741272402,4.915288045952378,0.0039877725356701,0.0039877725356701,0.0039877725356701,0.0039877725356701,0.0039877725356701,0.0039877725356701,0.0039877725356701,0.0039877725356701,0.0039877725356701,14.043178328536507,0.2988485652620124,34.119591803453666,34.119591803453666,34.119591803453666,0.2988485652620124,0.2988485652620124,0.2988485652620124,0.2988485652620124,0.2988485652620124,0.2988485652620124,0.2988485652620124,0.2988485652620124,0.2988485652620124,0.0742773084492681,3.0,4.0
