0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-378618938.04143995,3730264.772664701,934860.4813695758,-261834.47939542864,280016.9584702944,95773.64990501164,23209.974423609372,-60105.18481372922,-296844.75745073066,10674.723120611,12581.604345675874,70563.42143603429,19203.96297891747,-611.6498907976168,10086.6336113981,1281.918159391283,731.442194315345,-261.1165570193671,-143.0991373207202,-677.8176644489764,220.70183665097895,209.18316409498595,-245.3362847835222,-74.40891114819418,-23.35003322043461,615.6487028509405,364.34843732790637,466.23909329204605,166.29029081568214,99.21292844479417,227.82437786620244,1003.3151918452947,-192.90208793087226,-401.4016317498167,-26.009350451690672,-94.89223611949971,-18.405995997065553,305.0703788892161,351.15935564248224,122.17982789530595,-32.66532042583202,-62.84424478778925,-112.74294599107931,-2.076026999320087,-29.98028602835745,-20.860480425133193,6.8159157583409815,-4.059565472980759,3.5721804151149805,0.3375345180927554,6.329856590859604,3.3821666112014954,-4.726846252986938,0.6071227517643322,3.712729645688802,0.4106727032345123,2.231417029154609,-1.8596187876756611,-2.668179002437763,-4.243661267922178,-4.470801349363026,-9.686022645406325,-1.9977835130432746,6.398267782149227,-1.092022552619275,-1.2583869102107679,-0.1425540002407956,0.15164747424991276,-1.4996592844655825,-0.051668770988625295,0.3456189339599691,-3.2903887056079193,-6.147159674545164,-0.3730113865187784,-3.0178605267832452,-1.2703197341385368,-0.816663137459356,-3.3692110194509146,-2.06529151233254,-3.204482901761601,-0.9316286529702384,-2.32737696141569,1.8711617043705475,-0.2806784367220202,0.5343016047720218,0.31516548907881625,-1.5421255682401425,-0.6853010361013379,-0.2693451971412267,1.3877160433998645,-2.0055067783510374,0.787180935660709,-0.4935896426504275,0.186586389343529,0.29809470108545016,-0.2735161082999882,0.45225158475193017,0.825388104629319,-0.7702594824566109,0.4281049302936809
-378618938.12151635,3730265.042827997,934860.3230553063,-261834.35796751673,280016.10383988474,95773.6293466398,23209.593774203753,-60103.696615827444,-296843.9783758678,10674.86621077673,12581.674355706635,70563.09181688805,19204.372469295966,-611.915422136946,10086.773426239411,1282.1559735076341,731.6154776359571,-261.2467471719831,-143.17379691657158,-676.9875842679046,220.34781544230717,209.798456226818,-245.107362679932,-74.12482151049353,-22.831843846137833,616.0847260940536,365.1807840574729,466.23599328814817,166.2251790000798,99.8179935515775,228.52603888574666,1003.952045979458,-193.24445939406385,-401.44263459109465,-26.11436978295518,-94.90397362995883,-18.609374451325085,305.3502943185251,351.6164558562836,120.83434636830768,-31.8800325821251,-62.2451841872582,-111.41388250741464,-2.5102677130249633,-29.551450075902167,-20.67401636628748,6.8085459309870595,-4.126096457341458,4.014855522356036,-0.05548942155593033,6.961941917753101,2.495447126777008,-4.252156386041861,-0.18896925485298377,4.034861356160239,0.47155502790707937,1.755879646523205,-2.0455006069256516,-2.186105778109493,-3.7092203881587142,-3.6444808691939428,-9.274158813038413,0.15799296600490265,4.367311878550166,-0.365264852851915,-2.5087183514827904,-0.807247799334519,0.9723605864831162,-0.4073125197590439,-0.8554822873913742,-0.9825395793444158,-1.7694598623272721,-6.155593447137649,-0.5591943569169832,-1.896451271890262,-1.9386707067263949,-1.5863579645941335,-2.636417548499149,-1.4023267369117434,-2.779286101373105,-0.2737103711869924,-2.3101070702630753,1.6830679896638168,-0.1344308657332515,0.6931755395518895,0.7040154614027176,-1.1525307143639654,-0.9327017428021395,-0.4129540355820298,0.7941604292773076,-1.5681020252571718,0.009911806787444535,-1.0125886290578294,0.2787520271977587,0.4290457536702947,0.1492008539289611,0.7004629170137037,1.0635123683568102,0.21550020767849493,0.4879369478801524
-378618938.3824723,3730265.4896467878,934860.9647071532,-261834.936502432,280017.65779860044,95773.08838078177,23209.314356952516,-60104.1467664436,-296844.72615850565,10675.556533293184,12581.752964166411,70563.40836908104,19203.91596433336,-611.6538676727251,10086.645895745385,1282.4199783580902,731.4479713023471,-261.8566994146042,-144.0472421491519,-677.6756980312471,220.9083123084598,209.22266117449902,-245.42886825183757,-74.17916130650634,-23.411619380347386,615.7054163709842,364.14806243374807,466.2729989682129,166.38864116173067,99.37870890057332,227.25903551324197,1003.4925313261934,-192.9744711881839,-401.4200522530701,-25.933770005381398,-94.71996016459428,-18.663316474043487,305.1093660509913,351.2938056309316,123.06470459055245,-33.33618072791671,-63.194665805455074,-113.15092341850348,-1.916416354882659,-30.29520012634089,-20.588251593068964,7.669592483196712,-3.7153601654738804,3.8966867462074406,0.15749819009980934,6.667554289155766,2.658803126720132,-5.1428996058026675,0.483770206281789,3.802729506852402,-0.01828669647813269,2.4570280970143807,-2.0586206827598468,-2.5204968666257885,-5.153220330490023,-4.761893992766345,-10.23240267517661,-1.5677981333656683,6.421051563215278,-0.3093056773196107,0.10913873899588622,0.7236455482481388,-0.9835268368475019,-2.273320746303445,-0.5068821002189379,1.2855387590369753,-3.665141392733701,-5.0687451865553,-0.46795333384626026,-2.774651804768077,-1.2366978242404263,-1.0102963438164152,-3.281531768983189,-1.451919597874494,-2.334540756857278,-1.0226309621894127,-2.201445030671105,1.5227325754517196,-0.24347136100901906,0.31177171797002834,0.03983975955228891,-1.6162772710268478,-0.9403625403020022,-0.8252590463330651,1.4995056645223377,-1.7956967292643398,0.7661630871528888,-0.8358399058306581,-0.24805779466055278,-0.051561114752607495,-0.11117906923293527,0.3415691148413385,0.056255588033516934,-0.5210025693811702,0.5141676540260288
-378618935.99138093,3730266.0869854153,934861.1502291712,-261833.92261024134,280018.85329956404,95775.63875532545,23211.021095725842,-60103.86787813048,-296843.30978099816,10676.47726513002,12582.018359937483,70563.16647967024,19205.458307650362,-611.1702486218192,10086.698998625174,1282.773976882224,732.0047541622479,-261.67399811539315,-143.02837162390887,-675.8460506981421,222.6157399165445,210.5685994007452,-243.21850606371171,-74.51346775732098,-21.641973687341608,614.3921865497485,364.761272273841,465.1757724786098,165.8957189652715,101.12492958136103,229.14881035074222,1001.5564725629081,-192.72435624073364,-399.33944308345843,-25.574878043885946,-93.89860155411961,-18.364783680037153,304.56108449177776,350.3629266217209,123.93061864453702,-33.095536454435624,-63.0565248432692,-114.16143310562191,-2.050339200961867,-30.199689874353748,-21.457760137475503,6.143263761552535,-4.293128787325015,3.975740606032507,0.4075854665894273,6.5109342122255365,2.5423156890828644,-4.531744577569504,0.05582599317341086,3.968324977157034,0.7640310852427121,1.7957067813625047,-1.9393379688625183,-2.226422736653943,-3.3853177138642963,-4.252048571988737,-11.485585502620799,-1.6115428107618555,7.130379988399314,-2.485855354015254,-0.2052084004879009,-0.02629945515677448,-0.8066182706454474,-2.077780458874698,-0.3367382739520007,0.9254824553986485,-5.071333079343677,-6.8639572956474595,0.6696529417465951,-3.8936825028739315,-0.6082327857979273,-0.40041643310980923,-3.1108239196609464,-1.4400741811215079,-2.765140841424911,-1.6611108989080372,-2.9495530038485804,1.952467371316438,-0.5575368039331926,0.507843819910113,0.20038252639407594,-2.008898281090959,-0.9050864082287478,-0.6138052348050717,1.8059628816111994,-2.784243431787284,1.4370971501649796,-0.5225906278892792,-1.1521241617262632,0.25690119480663415,-0.5436385572119765,0.294134997305434,0.298679223538428,-1.4756224355386267,0.5220018560658737
-378618939.5318846,3730263.6828380437,934860.1140827644,-261834.44647395052,280015.11982349725,95771.4198674627,23210.354526103994,-60105.139172607975,-296845.5324952075,10673.737887875444,12581.229209585837,70563.44456804427,19202.263006195342,-612.5694975843861,10086.75105641438,1281.5317503327892,731.1368812731467,-261.4755612775705,-144.0473039382587,-678.5414061301797,219.0990778751611,208.85632996310812,-246.9451826457798,-74.21191466259087,-24.24817738496794,617.0937476885679,364.23008915129594,467.3992508371912,166.14259321601958,98.33543321160731,226.74568222225207,1005.3233050266572,-193.8432506583577,-403.69140926109907,-25.688431983933008,-94.74480466109826,-19.038695478996868,304.81865500708443,351.58555702719656,120.12203380163126,-32.72011336309651,-62.578450918168315,-110.98243815308268,-2.422839293507756,-29.08739221642883,-19.66883136057322,8.191820328558304,-3.799012465354408,4.284299883401255,-0.5996653260643501,8.090817943632562,3.4750873048651596,-5.3094216643039935,2.9189939651158046,3.4973842646886735,-1.7057998805320793,2.2264448851790455,-1.8653777228593555,-2.3034433858538144,-3.832907417960098,-4.191718543845007,-9.00201606623439,0.2718626244594615,4.323213212318944,0.2634799301029227,-1.7129848713018854,-0.9778765617769335,1.148485773202667,-0.4824174708456291,-0.41801644998585163,-0.7521945303891944,-1.1729500527459757,-5.005034412541955,-0.9641969890941298,-1.5549933540834966,-1.4792938759145446,-1.9998510635290703,-2.7916625577268266,-1.3982292133107466,-1.5777223835518868,0.2938701549598087,-1.772640300362944,0.823804863141971,0.010201473927919535,0.5607543460782536,1.068074716597808,-0.7052790970570985,-0.7842214686646198,-0.12943523823726444,0.9246863190292516,-1.388035572290726,-0.3977091313681197,-0.3884036909559737,2.161183842699958,0.12654528114401653,0.09785529114767326,0.3799268870555066,0.6577701151473351,0.7021070596403753,0.07777311033430989
-378618938.6061648,3730263.7631509183,934860.5272261174,-261833.69682942505,280015.83336577646,95771.26663660184,23210.092406401673,-60105.822325922316,-296845.0180158682,10674.32230824239,12581.141636902577,70563.37803905895,19202.715170733172,-612.5637798412914,10086.662918586886,1281.6039522420813,731.0980982582689,-261.34978545665905,-143.89243863713963,-679.3777084756191,219.6241756553059,208.54667635460214,-246.55485041657244,-73.51574037367405,-23.216628069643377,616.545788250742,364.31141999840963,467.57821104229123,166.11087734276788,98.84420684192668,227.1605298670842,1004.9517249090333,-193.9157137954526,-402.49273049398533,-26.525721532363487,-95.83213208739735,-18.191159481858918,304.9513911483398,351.18379053191825,120.32862816210005,-32.38802258572859,-62.77653791372496,-110.87581512950956,-3.491099921102233,-28.808740041495682,-20.259785376716426,7.2086272481237,-3.9562290891337817,2.8242232369838662,-0.21757058505598012,6.598657563723061,4.045250763273264,-4.498389221087708,1.3233980649299626,3.6954050505894007,-0.8464272210167014,2.357381216065262,-2.224119218688156,-1.9536053897298633,-5.376321706736082,-3.981401750009224,-8.704935641315192,-0.5346709323995557,4.788422291961862,-1.9698282557104543,-1.6098918897038812,-0.7208855196608441,0.9845348275263031,0.08647369885896128,-0.15942114727903875,-0.8261808762627563,-1.2117041076736375,-5.383034331152256,-0.6594601989267308,-1.658456974358154,-1.2602128324759212,-0.8184600684152992,-2.692767242432395,-3.080233666319055,-2.4835160195847146,-0.5304755327987293,-1.755548985206169,1.6033476473511659,0.21187744871392872,0.5195553554838112,1.2425980881734344,-0.9748290236075168,-0.847847178191559,-0.4018667450203103,0.7923984254622014,-1.685537245273198,-0.031981407176459226,-0.33075322972031895,1.7097609486009766,0.1961113627990551,-0.27825766854088685,0.014640245976839722,1.3011400420262174,0.0713672233144153,0.18862755344490248
-378618937.2953736,3730267.0060247257,934861.1226734767,-261835.34695826645,280019.2477135858,95775.18744629945,23209.42793448931,-60102.17195118865,-296844.34719484934,10676.339819479259,12582.452159472181,70563.45503791202,19205.021184155397,-611.3026792293207,10086.748402883271,1282.9187459998172,731.8704135443022,-261.71887617838365,-143.43427405985486,-676.0850904951461,221.12424024899744,210.1378752315785,-243.94661407851547,-73.94449631696897,-22.071411941900497,615.2749867990811,365.07568092387396,465.5184066898369,166.64506258165113,100.48927378351586,228.74481553688358,1003.0331916784504,-192.9264754120685,-400.5446203703954,-25.78874377557984,-94.30091528508073,-18.54846429508461,305.3105315640422,351.27877669150195,122.31597040993005,-32.6542939593547,-62.974564260442655,-113.57519784417279,-2.0239222303985342,-29.917940741057347,-20.89130523237538,6.848345333878331,-4.11532944462865,3.9102075670327037,0.1273314784519591,6.885194132504027,3.1358520178233373,-4.817499735514641,0.6757088140071034,3.7808423481517273,0.1496013000230415,2.3581808382545497,-2.0972831082370424,-2.8672781545814843,-4.2764842579944045,-4.450712764667779,-10.042167007990553,-1.36907974098833,6.058462656527144,-1.8283707842777088,-0.19133593512464486,-0.29311019743393507,-0.062243778538400185,-1.9725702700547405,-0.5040199248922452,0.6475090773325103,-3.510457926450116,-6.250351141164651,-0.26217195739684973,-3.5848829124998387,-0.8699475062262472,-0.7013885313010748,-2.8414332857726614,-1.5173896737003991,-2.655310634609206,-1.296103755188955,-2.3260689146778297,1.852022355092699,-0.4219927359863633,0.6504235000712872,0.06001086428060787,-1.7093625319227612,-1.07235055572198,-1.0501243683895183,1.7091098489484895,-2.2905687428337522,0.8964771148841644,-1.3208444128053995,-0.5360424762665291,0.11360157393607344,-0.203745112613418,0.512466078430809,0.446242532647814,-0.9221954043641689,0.4469750397566121
-378618938.8323311,3730265.0437102015,934860.1904032641,-261834.95665091934,280017.34354165365,95772.04187383676,23209.77181955943,-60104.540118404904,-296844.9762909613,10674.35199216573,12581.785198032876,70563.48986821319,19203.328188418862,-612.2134423652374,10086.756493951149,1281.832103028509,731.2706765661744,-261.7289684055761,-144.1329726586504,-678.1452802347413,219.9884543168478,208.79791660645776,-246.11468996912546,-73.99369909974989,-23.535038355778337,616.4944347292274,364.5116770190284,466.94989454272576,166.38647254425166,99.24104176504612,227.63177736250023,1004.6794531813663,-193.4848392400424,-402.16257748259443,-26.452032778641144,-95.12580701958433,-18.51603636774425,304.76658597191073,351.762838099555,120.93906563937574,-32.68058856073837,-63.08839209955066,-112.1997842898353,-2.3558446714629198,-29.38925765252597,-19.531589258211866,7.410825830617061,-3.74057036591768,3.3840425142188475,0.37542198714243513,6.248342683664436,2.945407729639752,-5.3412265772139795,1.3548941549684588,3.6835817359745984,-0.6728855324651832,2.4221801404377343,-2.297683025231382,-2.133720810193217,-4.964039835093541,-4.126378929829061,-8.828306481306909,-1.0358702223061707,4.8426314873903245,0.1714884447479612,-1.545764862063193,0.1065186985730959,0.4187435442718212,-1.4251732560283856,-0.8539238300122495,-0.6987175615751483,-1.6646037086706564,-4.900785153621787,-1.0683832306396968,-1.2677273204900121,-2.2649818479649757,-0.7531688352566164,-3.1162384755799057,-2.46563258454551,-2.126378488367433,-0.3973831436904046,-1.7999769858256303,1.4024455821572406,-0.41731372343773465,0.6261043748068106,0.5283923824958463,-1.2567327472785745,-0.5393471681340687,-0.44085751102024995,1.1538189865615365,-1.3861868171574854,-0.21558704489292488,-1.0414242582172442,0.47626151528013067,0.13864191686490984,0.37972190532538913,0.06234525260784309,0.7256621690790518,0.024834040571047877,0.39030137366571355
-378618936.6876459,3730264.8132944037,934860.3818123445,-261833.35150622332,280017.2517633358,95773.95965409346,23209.8761726256,-60105.330767462205,-296843.74878902134,10674.727989985202,12581.656763264624,70563.30558009884,19203.753571911737,-613.520380074868,10086.845576359268,1281.9647686296098,731.5769586783193,-261.3245957369659,-143.37879882899398,-677.4016221133477,220.0525468579624,210.65352730038134,-245.7884594367776,-74.46014049582898,-21.870541660420443,615.952113500127,365.9578769974409,467.18806095812573,166.00894044099883,100.36184676859396,229.02350598165552,1003.9894548383456,-193.83296754526734,-400.56245018425346,-26.504596167817347,-95.68636717491869,-18.38530135625949,305.41016164899753,349.83443284725047,120.16507671359643,-33.298813712356896,-62.50430230357451,-110.83967152935588,-5.571346350059596,-25.618397683637866,-19.945321597504766,6.962839274144823,-4.247399199163741,3.1143335610584857,-0.8947466607510438,7.907169633606223,2.7853649907927576,-3.8704171247939128,2.8534220009690054,3.4938214802276018,-1.7294039309518872,1.3943326960842575,-3.591175592055748,0.6697187806076539,-3.5349871654764824,-2.8150777890648206,-9.62594441437072,1.8296922088924057,3.295642614545116,-3.984437490599129,-1.774783520603858,0.01847397060855105,0.29196597575563227,2.9545491954061704,0.9307013952358796,-1.805585811472235,-1.3990960802667838,-6.10816238464426,0.31755601902411745,-0.6859103045023404,-0.7318076894523494,0.2965180189276855,-2.0188815800894218,-2.2626236049196877,0.31506443332290623,-0.4886692656158689,-1.421204839922833,0.02841877946348581,0.6267982604019795,1.093748573706193,2.2558207353338853,-0.9127102575334964,-0.2602110080550404,-0.1585555234967742,0.2911651607645658,-3.6073999800618797,-0.38505975853825186,-1.5788093704944832,0.7783836499500804,0.7033502706452508,-0.36898511275361334,-0.7102636444668299,1.3320537460976913,-0.6559458859244685,0.40236134567915366
-378618938.5287991,3730263.81814959,934860.7582960188,-261833.8080516138,280015.42601144523,95772.16375952096,23210.030380245607,-60104.978989459676,-296844.25857169525,10674.944771276796,12580.988288188082,70563.06175491147,19203.305092796087,-612.8722374495871,10086.70677187414,1282.0908908322028,731.2324979551631,-261.38272009728905,-143.9425031257397,-678.7627528215844,219.14553056922736,208.63094367862922,-246.5865343660786,-74.45868447822419,-23.35219669298641,617.2351223678522,364.97253038373617,467.93403429468276,166.29744536776596,99.08751996677661,227.99219795953954,1006.2361678328102,-193.93456103115068,-403.34758885992665,-26.005377351306326,-95.15256699439705,-18.783380729213082,305.10772482581183,351.0007430577215,119.69300039683533,-32.28975482295735,-62.74353375048851,-110.30083556338867,-3.901125117384916,-28.039853875585703,-19.20329900335373,7.910374278366993,-3.819804313971345,3.240678372909478,-0.6210040484967115,7.455116179377591,3.838793038192923,-4.812306414923091,2.3407260727461763,3.349603419309419,-1.358639836257221,2.343504210762003,-2.60500683091944,-1.8428636713964515,-5.294546171564584,-3.621740328743382,-8.334990811534471,0.5614454958154551,3.5988796747579035,-1.934354907319484,-2.061866274766726,-1.1442435190244953,1.6004040291486197,0.9851790109916271,0.04426231265122227,-1.3599223369836304,-2.0325805550676064,-4.800252967992222,-1.0677175709982705,-0.3761260239169364,-1.146610793883267,-1.10460042733129,-2.137154670633649,-2.467005626920051,-1.37906827875074,0.3548206714190435,-1.3951122608189859,1.0492973961296013,0.41924251697521603,0.7120325614138696,1.6843288299681287,-0.3496344077734046,-1.0030873960726776,-0.4600870954231596,0.42137360878365626,-1.2663003348215638,-0.85680495570755,-1.0867262222500287,1.9625028455012101,-0.20921240997331442,0.3816049750089916,-0.09631851916176706,1.0384106591306317,0.07363241572644447,0.014851628845501175
-378618940.562194,3730263.597712843,934860.3283354997,-261834.28693655704,280014.1862219669,95770.10290141258,23210.605808362747,-60106.55729317377,-296846.8026532063,10673.381208120914,12581.28915906227,70563.65577753703,19201.419266678164,-612.6780945358746,10086.6275005675,1281.1510316068798,730.6064330867702,-261.61109140036604,-144.79210851748783,-680.4514395295269,218.31112384242823,208.3872528378508,-248.67627728991192,-73.54361880746856,-25.707386782864816,616.7385413210983,364.0008189911827,467.9457819943776,165.7121175771096,97.12273592884455,225.83264904882182,1005.1199038103657,-194.3559197874113,-403.85301347086926,-26.564139609603977,-96.43831058825052,-18.55352885835444,304.6659624291666,351.0870052867929,119.58801156477925,-31.378529000421132,-62.55800893107855,-112.02127909409852,-3.1208205636027184,-29.71156181790343,-20.636199385800314,6.668363140863019,-4.178833732493628,3.426579654871299,-0.49022633733582305,7.577584763911421,3.3963196376417324,-5.044633994400144,1.5006939642740962,3.456948113798194,-0.4603832374047572,2.4652896180263113,-2.2740687187684845,-2.7251458815883054,-5.65256382486918,-4.063431282537811,-8.376476479930638,-0.12396372480314488,4.461934468926443,-2.6571026900682693,-0.14314904272758056,-1.1590602401468169,1.1923386073363547,-1.0095919695918152,0.776045640029527,-1.3784524548701356,-3.5442921491463597,-5.921124810724313,-1.2670616165664734,-1.5769883399685378,-1.3791352306776994,-1.0214799819843605,-2.370360648306923,-2.1560727525793055,-2.3784415896323834,0.2703005046741074,-1.8436368855488348,1.7387370222419545,-0.04250135561136567,0.65519334727267,1.1626320194183826,-0.743735629458441,-1.1264351105597323,-0.24085650928892427,0.6962397065671969,-1.5628956556320355,-0.39426838595689884,-1.1900792064749877,1.322256427279358,0.2683702945070111,0.14997685329550134,-0.1505121768673663,0.6251663866094288,-0.2800975473919283,0.059853864358449194
-378618938.77914596,3730266.419616455,934860.5626447056,-261833.83965487892,280015.3496695301,95772.39947950987,23209.39440955628,-60105.610006446455,-296845.0919923153,10674.890963764929,12582.617742241307,70563.17563495849,19202.916047545,-613.0938160184553,10086.727450746013,1281.892025782415,731.1984043762708,-261.50274099848093,-144.03595491123204,-678.7912255510208,219.4721540467273,209.1544346962763,-246.85101921403398,-74.09965577368428,-23.352530416637425,616.3727899641274,364.7770340918027,467.66923667617425,166.11519829995493,98.81200081946803,227.34376418211073,1004.7550823960929,-194.07310457092976,-402.46261750406785,-26.32634452563254,-95.8023085173146,-18.47352295702453,305.04815565848224,350.5454360243777,120.0362674246718,-32.67636254877321,-62.975656976746535,-111.36300345717417,-3.808369907521783,-28.383874414452126,-19.736832905812147,6.6963322419072,-4.213945474026498,3.4151511256577893,-0.48103467034205655,7.3606906194142825,3.178446913717462,-4.278619641734454,0.8924952208125866,3.997205043714062,-1.2626420913540435,2.0627047079004814,-2.867104252900926,-0.7345928964639847,-4.3644208725188784,-3.884704557802065,-8.75928927462685,-0.8463926421420284,5.134440033389446,-1.164062611644614,-2.937929205285948,0.31184356351930276,0.07935437686300845,0.3849207702160943,-0.040981584226067236,-1.2188656827491022,-2.084092776006987,-5.441964598890612,-0.4770984024695347,-0.7470261286619795,-1.3051130203556691,-1.2469764577371307,-1.9040284849027898,-2.522752953964622,-1.0559940287875649,-1.0094646258110587,-1.6726514529193965,0.6884746901992657,-0.07685857651609024,0.7804176263181662,1.231697922588273,-1.0318837492324815,-0.505192352364104,-0.026006037514772096,0.9035081617432377,-2.2945991201558353,-0.4331569186083543,-1.6518670500032897,0.01614292890735125,0.13337625836714495,0.07280945741800847,-0.9468526709374736,0.4381700927331094,-0.2689750507337161,-0.0854268961021481
-378618937.2925327,3730265.9257502872,934861.4059798556,-261833.8423722915,280017.05488515337,95773.82163848389,23210.880444984334,-60102.58515002273,-296844.58654528676,10675.955909945464,12582.002473200182,70563.1230204017,19204.309329644966,-611.5315335042036,10086.679833596845,1282.535456572073,731.6595088317782,-261.0282856488967,-142.85662326881763,-677.1008022652429,220.39346331851362,209.2515608759768,-244.6026464547053,-73.56593861748644,-22.10148706413448,615.930924124992,364.58668119913904,466.04020937046994,166.0910086193962,99.2090798058177,227.90441772917464,1003.4804424853385,-192.96886561982743,-401.58045814829825,-25.971896430605703,-94.5611769435815,-18.58170014279158,304.85709063641804,351.74894485441064,122.06440389532537,-32.14831241496263,-62.5625301609728,-113.37710139626711,-1.6049949126628935,-30.42975213458544,-21.11374023083813,7.666476118499625,-3.8071039543456733,4.0080197341653285,0.11112535872974806,6.749108548876591,2.819637509572846,-4.654489501891809,-0.09155875636939736,3.8769216695525417,0.733687117904456,2.039347579514509,-1.6805208085796253,-3.1566959328825765,-4.187416413459805,-4.711974433764727,-9.780963470123009,-1.164819520734482,5.897214425727609,-0.2049076931732099,-0.4645364129340843,-0.6685433409075909,0.06570882576436521,-1.8217297616929269,-0.2349252904713948,0.7278441802073723,-3.966961421984628,-5.3372058567930125,-0.44530438988072985,-3.07638596996466,-0.9008324305802795,-1.0573838746821154,-3.1346467523749215,-0.8624440855645172,-3.4603818220765303,-0.07571087537275961,-2.457504165025341,1.9674528165539829,-0.27625616757124405,0.238139464084832,0.11200297395867609,-1.6182773391326113,-0.9060651130145884,-0.8083438271837646,1.4638578143245073,-1.933737889583663,0.6365587960346386,-1.6132895246104095,-0.3148715881769686,-0.01574380493543795,-0.20057162477997123,0.8131175171100463,0.07543646938773652,-0.7884597649075875,0.2533065216032908
-378618939.36069214,3730264.3869191254,934860.215723767,-261833.7609182095,280014.5283800474,95771.57539094365,23209.841488088907,-60106.383845997836,-296845.919209545,10673.941914366094,12581.626862101592,70563.38902069055,19202.157559483796,-613.0903527815499,10086.690210400682,1281.4201819309556,730.842436869532,-261.6263108152745,-144.77620797713197,-679.8810047745781,217.2620533786109,207.7201758358325,-247.42526854767854,-74.88006007102508,-23.409423589830023,618.7557006832576,365.5140814822754,468.8213988391607,166.5978416944179,99.21330635087953,227.63133559988083,1008.0003209448043,-195.1795926852979,-403.8988263672145,-27.161871921121836,-96.84069464098266,-18.2698487385591,306.4646253105076,351.9225977210257,117.21348624121329,-32.003700829726036,-63.45378396997445,-111.42297821885481,-4.707856822302241,-27.290254723467147,-19.421537381755066,6.619454328613568,-4.128161407851437,2.303913867520673,-0.45974265591779057,6.964048976598748,3.137449029613869,-4.340758710192471,1.6850377612657534,4.006495052432796,-2.7676421643578317,2.660823760429284,-2.595980531559706,-1.2901116957449115,-6.458892289904845,-3.10765908457814,-7.096098420083282,2.874239508565029,0.9476746292553582,-2.3054320192303894,-1.6081194095110687,-1.6955991806968416,1.9281339202478103,2.3423820932767585,-0.49822052195714284,-2.5553253464811103,-2.055440076324334,-5.485026543608316,-1.515844067049768,1.2436903117163767,-2.524802624346942,-0.45688698646093506,-2.3020282531967546,-4.240578878783687,-0.21869601410809736,1.1217815850477044,-0.4473500331355804,0.9339523538417724,0.8514724846507447,1.267057513195626,1.9387526953770498,-0.07383890322995001,-0.8171872916113967,-0.47622275577152984,0.03963701157915245,-1.0315745249165333,-1.9830285086683634,-2.7712768670676637,1.7046924288083312,0.3354649557735356,0.9664831833195404,-1.3018485012432541,1.1933936326053223,0.24120107301055965,0.08075270138706803
