0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-372771842.3578919,3628299.442203387,1092770.2829647544,-180934.46504718091,108305.13508023572,177856.65407595527,118290.2870570906,-1150.7552089145709,37358.92793431165,-113390.10181302724,-267726.0523093018,951.089706125874,26846.54784022193,136303.26997052517,63010.082820176875,-4343.699074623057,12517.966943070724,-2334.781604984823,3483.5991008670135,6065.116588972563,478.7335918920966,-324.7296258047705,-24.419801724885396,-635.4166446794942,136.5636288799749,174.2432250494961,-300.8679438394314,69.43271471705411,8.428358241812646,351.4205992037189,211.21460061257844,-609.4662821641837,241.60989947880518,17.653990746039018,266.7942790243167,-91.91140391329544,-943.3184215285186,-97.27891112911362,-29.42279691330185,-39.89609512257484,-482.47775823984847,-43.08404545131289,235.81374016756612,-229.57730875893517,-151.9706170157155,172.89621719676848,180.67967278338227,188.0383694631269,-22.46202304318896,-68.35194928850214,-115.7910118305638,56.17453301176059,-2.0351503101231656,0.6179327208599443,-36.29122501026711,10.161075817985536,0.5457096649129163,-0.697309759618373,5.363902465004482,0.19700740427182786,2.0563111712464606,0.8341529074640993,-3.6614911102672654,3.1615735157949834,-1.0867640203903919,-4.496565070151967,-1.7275679724932191,-6.138191481325242,-9.11417485996558,-2.352132955284666,5.084001634702185,-0.9216629698983853,-4.896097235803426,-4.23023140246402,-5.431823119068176,-0.26492855507253354,-3.3581493944622234,0.9677616746320221,4.0964521293536365,-1.938267805094572,-1.5646810210290236,0.5961422847991318,4.254309983912029,2.077039272093167,-3.627194337403811,-0.9725778119572124,-3.1744747689315314,-4.612289209633287,-1.497045885144923,-3.007076601105593,0.5024735891771888,-1.4177319392701506,-0.557793925737839,-2.3005100842496082,1.2826417645524675,0.6461817270930236,-1.4296514545483,0.6454851315541174,0.09239113980549327,-1.2576550865491134
-372771842.439388,3628299.6542988615,1092770.090649833,-180933.89062067776,108305.69947597025,177855.57567568836,118289.91896105182,-1150.1579895553584,37359.10282033065,-113388.5433066801,-267725.829344826,951.2247086574886,26846.60727300636,136302.83909517998,63009.89799237648,-4343.9076546994065,12518.365384142338,-2335.0350329965754,3483.8600689682676,6065.199692877208,478.9003698143273,-324.8616407896845,-24.465729665743513,-634.55438966544,136.24783296746196,174.83465543652503,-300.6687677551476,69.4280068303856,9.090014605153952,351.69390100224206,211.9992204887213,-609.8135608312384,241.4723280131444,17.969378861172665,267.3265640986288,-91.4390240885972,-944.1103249581772,-97.76256245281189,-29.257525742532426,-39.36295926278635,-482.69398538549166,-42.859477351186854,235.7704508512993,-230.02964993928381,-152.10270695508035,173.20926080029716,181.12785419330046,186.7164194750879,-21.627530301400913,-67.7914779825464,-114.72629009961344,55.70351905462872,-1.456317557473627,0.17370138364899057,-35.44299347741248,9.993645472575356,0.23907433944681705,-0.026388296846385884,6.382942018136644,0.2059502992086535,1.6257015980805916,0.5606789434128181,-4.117284754924337,3.727398785423154,-1.3420801233035333,-4.372386898301345,-1.604219780673676,-5.320620531536092,-8.860659181268185,-0.7077582240070486,4.825548089901602,-0.6105395095479046,-4.5527400575755435,-3.1556558216122363,-2.1558710013915525,-1.6478046767776622,-3.6647018271650866,0.551394676607005,2.8275543932721785,-1.7513954511954528,-1.458547579178182,1.9608885103208695,4.154686496506284,2.1135465800786606,-3.743012430687324,-0.5826515146174687,-3.9914896942585014,-3.435692129925466,-0.6857327716880505,-2.13955523127713,0.4990032355391103,-1.0485766251417243,-0.4551281355716773,-2.2173216125294757,1.731177312799666,1.1273501719395693,-1.2018976768294247,1.1442623345894933,-0.0995340424671114,-0.7845096757318257
-372771842.6989867,3628300.129084458,1092770.9307002996,-180934.2113515268,108306.0577187646,177855.77543625567,118291.44632372068,-1150.7091556476423,37359.1026333247,-113389.20083418317,-267726.43472998054,951.8790285171464,26846.76878088224,136302.9835329256,63010.10728258842,-4343.621681383998,12517.928712879278,-2334.7932702637486,3484.088344062138,6064.999357223803,478.7003905940235,-325.60355463125654,-25.24654718854549,-635.2478699830571,136.8298114182901,174.30595008261423,-300.956428959861,69.1863023315327,8.456796319036828,351.5453631487182,211.06846438798058,-609.2778998105956,241.77704815513127,17.7281129777957,266.9808255119904,-92.47015715262064,-943.2277105866204,-97.38044337849952,-29.303352461051286,-39.47216368764281,-482.61339205834264,-42.885621630170995,235.7860044103384,-229.88852820343863,-152.05117678421868,172.7267573621868,180.589781981948,188.9369606398906,-23.226536022658077,-68.60129013038427,-116.45191433932295,56.03349360360171,-2.6609844091272556,0.5260717417442462,-36.369623205367155,10.816920791374283,-0.06193207444529847,-0.9910176167048855,6.089087983054884,0.35592221715395944,1.3718909465639324,0.7111981228936404,-3.9787641174368265,3.0966579865801425,-0.9401749475003012,-4.103801467709011,-1.6461364503517961,-7.155091557709893,-9.00715411899583,-2.17287221962386,6.0910762262599745,-0.03292548167866479,-3.9691244566271497,-4.0643790793752785,-6.035647570301123,0.12536297316342115,-2.0912182847441683,-0.19756961148720625,3.455357774874221,-2.392290273599268,-0.9943249442223012,-0.38609166738952716,4.312144116668052,1.065186472591674,-2.881233260904675,-1.2592462544422889,-3.048636653794006,-4.064422703806158,-1.4642867832556776,-2.371078066785502,-0.30922284743447837,-1.4067872138868338,-0.598919154892991,-2.7611293196326923,0.6482624184932224,0.4814186368103377,-1.601765016060637,1.104013962093323,-0.057171246740317726,-1.3086879509384197
-372771840.2959343,3628300.9746430586,1092771.6406682362,-180935.37418103873,108305.2162270541,177859.7662097375,118290.86931215409,-1149.411841339183,37359.14551979925,-113388.23839748261,-267724.9519761781,952.7206513072597,26847.234365508626,136303.44359458145,63009.839083887644,-4343.936418048278,12519.429534423152,-2334.2454612216325,3484.442187219839,6064.99519834259,479.29980233147364,-325.2931092614778,-24.2146173249762,-633.4890338819396,138.7650531315475,175.62238313796365,-298.7812096616997,70.2932057899192,9.984330199435439,350.6651918702717,212.0032976795869,-608.0801307334027,240.87388818161446,19.086946601137488,267.8997022661435,-90.09724727464825,-942.0698492396161,-97.68603746272146,-29.034489940274195,-37.996310117848076,-480.4826300316284,-42.412254804416285,235.25468121680618,-229.42946781957028,-151.12026594058003,172.0550329310158,180.00401957370715,189.52815473085124,-22.827953542760472,-68.57992182734245,-116.98729999366826,57.02927954706282,-1.290806461244907,0.8586857401627173,-36.76030252010461,9.693219926504929,0.7491453277395039,-0.3297735951727393,5.755976182137993,0.4272634225997765,1.520514685541431,0.6201125359560598,-3.886557668190075,4.018617220804769,-1.4240685846972694,-4.345762593373811,-1.151144001219052,-5.386000249504588,-10.174726849570881,-2.6055499966511864,6.924390466773272,-0.21576378588698192,-4.539592313851372,-3.2750756162469763,-6.50097619721961,1.3774818811523746,-3.189043153508932,0.23186808490492333,3.1878015006985656,-2.39621040236382,-2.119054170116064,-0.57873735609606,4.840832024304538,1.9312551373385376,-4.580857925986507,-1.6827281735440927,-2.0817122318266104,-5.415701267832562,-2.055275523514678,-2.06940307849361,0.08586860736720248,-2.0725389853262373,-0.8143769208789703,-3.7809448400516796,0.6153360365389898,0.8784836169765633,-2.0691068318906485,0.8157911938122184,0.10786450131107808,-1.873254964524213
-372771843.85522026,3628298.2071919492,1092769.4870195275,-180933.33691061314,108305.1737480303,177854.3450867677,118289.38172673853,-1151.9189968329472,37357.41808827176,-113390.3327322979,-267726.8830737098,950.1765082326909,26846.036875303904,136303.24130808172,63010.056204555665,-4343.505470860799,12516.303875253538,-2335.777747703415,3483.2531139295315,6065.270643342504,478.3825034046162,-325.18264353958256,-25.348466245446847,-636.0074201152838,134.70516007633847,173.8671176118455,-302.54198610713587,68.86742683301624,7.735165489433897,351.8879217597949,210.62094468593605,-611.3848944723826,242.08036970469877,16.877979727439538,266.1228569065966,-93.58034876223992,-944.5071785592603,-98.21781271760928,-29.532874728258502,-40.67906072154262,-484.21724725839584,-43.624429753628235,236.45833337660105,-230.29945253883722,-152.4049816610505,172.7836748740403,181.10769245272823,186.11438001219847,-22.8193695066167,-67.88457139100039,-114.32940935411305,54.94481264952552,-5.548604791941839,0.36586778529729475,-35.76537120861783,11.076505157914623,-0.4586494412416036,-0.04851007799766621,6.926231016440381,0.4216164800860458,1.4372674952477709,2.3324041113104537,-4.0771307842991975,0.5163974784378609,-0.003514841011719283,-1.2740569507380717,0.3759190733126616,-6.271572635017654,-8.8522642419365,2.171393804982635,5.19894392943569,1.7126654349275825,-2.2704864606765276,-2.2218543043812673,-2.0152521965210903,-2.456842471854855,-2.3808077853147123,-0.10898095202070629,3.691900611765439,-2.82347762754087,-1.3870219379215565,2.087916033404489,3.820778241366556,1.5538579010045341,-3.167590073155929,-0.5313279548729024,-3.700425766023014,-3.0436330138986607,-0.3875899641552729,-1.9606969297459842,-0.24729937366114807,-1.1448294555870777,-0.10828114051265232,-1.3193879403928446,0.7145043886530986,1.2540778719665597,-0.9921032632078716,0.6846304958482925,-0.017993466860240136,-0.5834022144124178
-372771842.92991096,3628298.2800658965,1092769.7209560936,-180932.61976657622,108305.20406835593,177854.68046664025,118290.24731712145,-1151.3595276451892,37357.35213144965,-113390.92466503239,-267726.3128397774,950.7734192231808,26846.00003721648,136303.0775592884,63010.03485284329,-4343.583976631539,12516.757410620308,-2335.7496233554957,3483.3002220017574,6065.175734394753,478.3536127871753,-325.0459531683683,-25.22431760033026,-636.9154480914086,135.1824967096936,173.5501157138331,-302.1829128228096,68.69230685110166,8.913826403431772,351.47072288235483,210.7915644271813,-611.1243510080147,242.3587263105089,17.373668816709955,266.3676677066655,-93.07946184083163,-944.7397846938295,-98.1384733068418,-29.69553322621846,-40.877258766901946,-483.670816924369,-43.460760477925206,235.79976555963916,-229.13527461478185,-152.563898055872,173.34299855871288,181.00714991520954,186.30668908739722,-22.1360586716476,-68.45930294156038,-113.73285303185337,56.004279492455815,-3.4653753502064575,-0.24239372973495166,-35.12173978102501,10.451165219195428,0.3348553830008515,-0.2798483177077237,5.1392132530626045,-0.5586856271501333,2.3990589579664077,1.0649069446203532,-4.144914394532985,1.916198863032888,-0.4441250545080512,-3.540237215315986,-1.7197740141228626,-7.015918183274105,-8.271642672083482,0.06897029076560002,4.7667425534157,0.15751847965746424,-4.767104206731653,-2.6962614479450253,-3.4988321901948742,-1.6015094848067601,-3.15906896825985,0.31876289708217537,3.7040316779473508,-2.0937976867272083,-1.4824470158249596,1.8449687805846642,2.9825341318685195,2.0521596598964473,-3.67696016712773,-0.17126842669851014,-3.023347352280481,-3.2402191459070084,-1.3275400333666476,-3.058049143570263,1.6098955270574982,-0.8179111002573727,-0.4390620859765648,-1.2170484044354501,0.8116614760942131,1.3592712078664198,-1.3323604096186175,0.676050141538719,-0.20988760980634943,-0.8297384314920222
-372771841.6068517,3628301.7709255796,1092771.366432741,-180935.75880094906,108305.55472706982,177857.7307954515,118292.43786593032,-1149.3624910037058,37360.304538845776,-113387.08416246399,-267726.4635378549,952.5056526215164,26847.584172149254,136303.13476117037,63010.18851385576,-4343.7480603655285,12519.007267123154,-2334.4007091115213,3484.5974117133064,6065.002484561771,479.1469126341608,-325.38557532620325,-24.626409294789745,-633.6768643025481,137.20838676304152,175.20931085173913,-299.48759151035586,69.5625255916944,9.8476235770327,351.3192733267132,212.1592750560322,-608.656125373877,241.15964469153786,18.334507116017186,268.11550194993924,-90.98657134169791,-943.2711287024056,-97.48681846022073,-29.23406814371408,-38.62680550880851,-481.7875140803355,-42.569873914998276,235.67733138582972,-230.01720222231907,-151.58855434811062,172.7721155866509,180.86208273981444,188.10306908480348,-22.44852162272903,-68.41927696003935,-116.35403966595678,56.63508994760258,-2.4750603428916573,0.9675893678645549,-36.54845121992041,10.197179839396261,0.4614953682899015,-0.4048688876316764,5.9579881416222795,0.22079336502303648,1.8166583781806374,0.9130856797838267,-3.8735895453313995,2.980091899753303,-0.9332294150011182,-4.3532542029159185,-1.347986365786963,-6.347092794567057,-9.279617195711895,-1.7440115489796315,5.293888383888564,-0.4046732282324202,-4.531202218145535,-3.840729633073695,-5.700858622147978,0.32838744127505204,-2.9437993939978475,0.07420605965486343,3.467703964882485,-2.4887185222557777,-1.6558506925835215,0.4644952077873157,4.232589675464826,1.7944576111742265,-4.05030496750769,-1.7342720968946237,-2.459532958968434,-4.581391456895172,-1.562012870085759,-2.0642485340260524,0.11671797728929267,-1.0958843241716427,-0.44984533016102135,-3.38738696714261,1.3113994272519878,0.863214973981085,-1.752229499458013,1.5718039068420957,-0.22890791352083437,-1.5610877527051759
-372771843.15323997,3628299.6173867118,1092769.8580221098,-180934.15813711777,108305.7182881903,177855.2528224335,118291.47668403349,-1151.2343245430525,37358.18769697562,-113389.6632277675,-267726.55707763316,950.6873489752991,26846.636928311636,136303.02440236925,63010.137117242164,-4343.548735542697,12517.362206092568,-2335.3789573420718,3483.540180371731,6065.226336217286,478.5119738784002,-325.45078670054824,-25.380735641376912,-635.6683477833656,135.6545060559255,173.7833333439371,-301.72809427874034,68.99398552607386,8.479415370445825,351.6106745340372,211.10752268545252,-610.8070819291877,241.82134017756007,17.46295441668949,267.0081456069503,-92.56284195099497,-944.5141635423302,-97.91537106285284,-29.27322356754895,-40.268448029698405,-483.27148172717057,-43.0259867154478,235.9052206953472,-229.8919025030127,-152.1005599854354,173.33483895631616,180.71922870427503,186.78054270979547,-22.56476602808943,-68.506434820835,-115.15525522217153,56.01606125511965,-3.1623886580198652,0.6267206860280772,-35.15074908643358,10.509819778449552,0.25274085137501817,-1.424066125059845,5.532292905072619,0.3030652322965178,1.331033652102908,1.2593432122821235,-3.9781652080159176,1.9977569045186896,-0.5089060046424599,-3.4399552145771146,-1.223054161416861,-7.012390255915979,-8.572684760560428,-0.47081433583484694,4.496469778866733,-0.24973548138321375,-4.46282850805692,-3.443858465056862,-3.7526285940954605,-1.8857214968364389,-2.725617451497585,0.47553757473910424,3.6373522951343618,-1.9542323860261985,-0.37422902085535825,1.6481426217042616,4.037787475095771,0.9779085642670499,-2.9168280082919322,-0.46550984085004044,-4.067256270913384,-3.0218334924100594,-1.8235605067813059,-2.7141997743967083,0.9353285263735791,-0.6936499445734182,-0.014519544426345038,-1.4488797298559446,1.2932711556423597,0.5440809657097029,-1.0350096833650644,0.91306267282726,0.0606436421478311,-1.0274424965558284
-372771840.998239,3628299.548735305,1092770.2788676873,-180934.22145252736,108305.4710526173,177857.18237099668,118291.21338149723,-1147.6228991173205,37358.42088786062,-113390.11002776805,-267725.36385367956,951.0604089402293,26846.54440475172,136303.1586748132,63010.11925742797,-4343.964487889061,12517.785759448141,-2336.6643044966036,3483.6819371506344,6065.266674612627,478.85335119429016,-324.9720738310227,-24.658956398319525,-634.9189780393261,135.9148210601584,175.67148174471728,-301.35024998295034,70.18660337616821,9.817332792839315,351.50646091468906,212.7082005883849,-610.1718286252155,242.15533050017413,19.087182663729987,267.69738216645334,-91.12156268755929,-944.5575007829309,-97.83523468647263,-30.16462700984169,-39.41643801183031,-482.1570296044529,-42.71078799273385,234.4372251924012,-228.94641443845796,-151.95104880366927,172.5264732602139,181.58296570459424,186.10342932166654,-22.82711351773925,-68.45318886350533,-113.41380162777742,57.27444786117498,-4.7312496521173175,-0.4332239683405239,-33.00299654142083,10.149255158781312,0.15349235092268493,1.692995212666153,5.9703096675023115,-0.3626919820772398,1.079377377624002,1.6706095820361146,-4.351485290982689,0.7664864661995883,0.05812976263951508,-2.4081474494868793,0.20000875716616062,-5.362661103491739,-9.392699799670112,2.2225698950309973,5.597754955923473,0.7208108770831335,-6.018584654597017,-0.7014346478334275,-1.397737322160773,-1.1931504338515917,-1.6913530965934669,-0.06037895129194376,4.2656302349571344,-1.8849192051715282,-2.3237367710401697,1.223010741752001,2.1914228245070495,1.9199394060905606,-5.185892854715839,1.7286625391609272,-1.9700231102131234,-2.9382864232422103,-1.6639009099746165,-0.2997466894794809,0.939655700169276,-0.29766864087857414,0.9053371862933143,-2.335084304296511,-0.22422106323063506,4.044991230123805,-1.4705662335110161,0.04149105811521969,-1.0069056712570075,-1.4000779146062767
-372771842.8533526,3628298.334513429,1092769.862454343,-180932.76520961724,108304.81779889377,177854.74073726518,118289.73062430506,-1151.1154516235933,37358.02291870241,-113389.8659188765,-267725.7340251389,951.4115183684194,26845.93754371995,136302.93185935318,63009.77934786703,-4343.756021794797,12517.35185833363,-2336.0310820505174,3483.7844158398484,6065.098044207541,478.4927640992274,-325.092556375755,-25.257601079897068,-636.2416899710745,134.77875483286408,173.6527207550419,-302.1969567448977,69.4924547585416,8.490390246417821,351.9778873922432,211.2921409662181,-611.6131490910079,242.4124391261459,17.549983788515398,266.9280713437743,-92.70624735099364,-945.7710600999338,-98.18062754266715,-29.60146654132425,-40.403958570017366,-484.2409142217812,-43.43584832160632,236.0802434901795,-229.81338058017715,-152.4825215841412,172.64818814784195,181.24667571599608,185.58514281228187,-22.085134832889313,-68.40083444210566,-113.14922602486583,55.87996951261495,-4.40681845494854,-0.26445273886653275,-34.159874620378424,10.775637698249078,-0.1118124283193006,-0.029442591601093415,6.052109524954399,-0.40983649738400635,2.049353819436061,1.443391399786715,-3.9951592706861314,0.6535023783443012,-0.18792376528620047,-3.7273463144779417,-1.9054139583720957,-6.485786883951514,-7.487461132795298,0.39867482959977296,5.125179992959372,0.9662887852471359,-4.327542848963844,-1.7784685789367345,-1.4117639707681233,-1.6384935487923382,-2.590652478720425,0.8096155040432307,3.641624398204186,-2.1463780586615293,-2.6419153442429653,1.6260930495566681,2.942447686934691,1.5263052756473336,-3.708505575525399,0.47745882776396503,-2.904357410667289,-1.7378313615948713,-0.79790904753766,-2.06262745604601,1.0340632201686488,-0.17190553714310663,-0.045210576668015284,-0.9622401328555603,0.8964170784578382,1.9596019442377783,-0.9068801118510692,1.139604928796823,-0.24823874155571593,-0.39965173513479324
-372771844.89138854,3628298.0600095927,1092769.0541419666,-180932.90403049326,108303.93667568981,177853.49579109545,118289.06390185661,-1152.5525195189969,37356.499663688126,-113392.07764619874,-267727.714750362,949.8307311779289,26846.044310367008,136303.43008976895,63010.236202952954,-4343.375176208269,12515.467960864678,-2335.924883518222,3482.8556588876036,6065.207988425841,477.8044194048508,-325.38916245657623,-26.116569537574037,-637.8927921648697,133.58254953222303,173.3259139438398,-304.2785426476526,67.63779756654213,6.511588145072202,351.32612765508713,210.25976061060533,-612.0871113907489,242.3486874397538,16.48552652333806,264.77842150913074,-94.41610044572684,-944.4208062827184,-98.15050708746782,-30.274427670984974,-42.197037599577435,-484.86992473603726,-44.04886500982484,235.91583498468222,-228.96248172833026,-153.53684178605909,173.23631619413348,180.76944308017383,185.60922055222335,-21.364849469408625,-67.98661496573173,-114.7768627167869,56.417506362197585,-3.081604576216948,-0.07474162143386748,-36.19738195575471,10.001483888642628,0.5400644863436272,-0.048730060780029505,6.316068109675767,-0.43055520517532214,1.7489660397681517,1.319999850828737,-3.7001555204319314,1.7920775628902081,-0.5491143012924591,-3.8748078977526723,-1.8812991532478347,-7.186216647473786,-8.115823373750569,0.3163612647658516,4.290552571826057,-0.13182944392686177,-4.4297501762379365,-3.0395073399319177,-3.5507225893511736,-0.8338056221194459,-2.660507684420037,-0.16637958152870774,4.795289526784177,-1.4223966273266835,-3.0185633351494356,1.3598299408395955,4.405181669407872,1.514841808308788,-5.05525670019397,-1.1673458083290151,-2.840976952567643,-2.604778640020319,-2.0345869443680025,-2.4747457927629393,1.0330420962667413,-1.866995532896206,-1.0422103208010096,-0.218768311849717,-0.16067705757261053,0.5671565664216245,-1.5499387695117697,0.4149215249177638,0.1472647466614325,-1.2862586895638006
-372771843.1064464,3628300.923034553,1092769.3548361496,-180932.98257862224,108304.2823796644,177854.56391898083,118290.06758310384,-1150.4343077269007,37358.54996414056,-113390.78237861731,-267726.3942951955,951.1415764971072,26847.518945906493,136302.83827181355,63009.964719467804,-4343.690030616521,12516.969647537022,-2336.275484405539,3483.5935296835223,6065.157085998173,478.44532496747865,-325.21940148017876,-25.330797174163504,-636.2981977813937,135.09333249192383,174.1703986448613,-302.44203468898115,69.1816457700258,8.534363960257966,351.41864127225404,211.26090806861572,-610.9893466669804,242.51131648994567,17.38694731782558,266.3973482596527,-92.80152961295322,-944.5448500560949,-98.20935732865637,-29.93456528062376,-40.607585867808325,-483.6049024265324,-43.45438348627867,235.46849798534873,-229.04261835057122,-152.75966873988287,172.792723676412,181.16176567421965,186.01521279734845,-22.44606393032047,-68.63257224965346,-114.1980000924825,56.48585569416687,-3.2114563353700447,-0.20262282139522325,-34.45325273096276,9.839802960144366,0.419811803674945,0.21065773264761134,6.272080342294126,-0.42615148326088703,1.8834301224760657,0.6429387577636938,-4.810006660544561,2.137912493392502,-0.38466406754663024,-3.8789747439778046,-1.2356276130704462,-5.950536804420849,-8.194650608943112,0.007100967635915834,5.747345791182336,0.42276501264972366,-4.33638496576507,-0.9305999257920237,-3.3754859988545096,-1.6426374919311835,-3.0414898981246097,0.9141407354771163,3.5275041360734205,-1.8537183967429338,-1.0780876729358972,1.058043196541085,3.790272985137894,1.5407001018649633,-3.813921809069898,0.43810131229168253,-3.1066242780443725,-2.6623821818552433,-0.5112429497325082,-1.6943269480236411,1.5448256092247936,-0.9323023426790864,0.3567776980435764,-1.7608733882503296,0.029795972891062394,1.7541414394581731,-1.1238062278707,0.3516467264398252,0.13973229904355913,-1.5140255954714121
-372771841.6007417,3628300.71201503,1092771.6555334954,-180934.14166743084,108305.55097294846,177857.4793932988,118290.00453011502,-1150.0876954377995,37358.19545893346,-113387.47468817944,-267726.69230219896,952.2022608794668,26847.12106979108,136303.19174982503,63009.8516546926,-4343.86584434417,12518.277543036185,-2334.6651543873645,3484.216954695633,6065.009693318353,478.96163456345363,-324.5905568388089,-24.192992462813173,-634.6903106034072,136.1989415505582,174.25602135312957,-300.23715059214186,69.1760312922647,9.977639405039197,351.3302015348944,211.371851306182,-609.8780709567935,241.18546555942632,17.600202577067407,266.7945250047316,-91.89082369184423,-943.4130598630368,-97.50441446038182,-29.190307909034395,-39.52144287832974,-482.66737416294615,-42.8843047006112,235.98027010968275,-230.04726300035333,-151.91484747685232,173.0117622398185,180.55174028488435,187.89524559684838,-22.171337662669533,-67.74511899316592,-116.95035913004502,55.88838679529803,-1.9728050555624972,0.6144051406436063,-36.61118043664601,10.879087430797371,-0.05442237742948708,-0.5327347335186996,6.1307505467731405,0.2887593198249748,1.7813533024414088,0.532206401547492,-3.8231377690425865,3.8738831773184597,-1.5604124114067774,-4.781086035903612,-1.9096353068791465,-5.92283833034791,-8.750170036283398,-2.485858291045513,5.4705499765410375,-0.6016905229817707,-3.414758581528324,-3.975317069268975,-4.639863362313141,-0.29664189265687835,-3.238065803795322,-0.07098264777878172,3.477780637688718,-2.156199180154596,-2.213601408928599,0.17818232002184087,4.6158601887984325,1.591896014123709,-3.0970931461733104,-1.5254346061186816,-2.630605903711025,-4.152493318157143,-1.3700635853438357,-2.4819194085587224,-0.6140478274771738,-1.5454686849586554,-1.2794637580910817,-3.007894206328482,1.2284514358510392,0.6721495361470777,-1.514873569421606,1.2886650346756157,-0.213663158609721,-1.2495432675408455
-372771843.68405753,3628298.913523183,1092769.3476313816,-180932.87816689795,108304.86541439347,177854.21153897428,118289.19947901896,-1150.7543395319713,37357.57869381014,-113391.72455377804,-267727.0403900505,950.3440690725945,26846.435014121267,136303.22522469857,63010.15656106856,-4343.696297398225,12516.189309197038,-2336.3059991615105,3483.131117165244,6065.207582246022,478.0609561790012,-325.4379876634915,-26.0733558097599,-637.2975027775377,132.7667672490814,172.74254607983644,-303.0238989937432,69.85114811516183,8.34843974178875,353.2995523455082,211.59159191520024,-612.7192581503552,243.1642636696671,17.496992885250048,267.27548239214786,-93.62815455912141,-947.7131252901177,-98.92574361172478,-30.19442076495906,-41.408524771616584,-485.49647278569813,-43.47545472053636,235.94504212198652,-229.47919306961478,-153.55509017538017,174.22369874055659,182.81340286810385,183.5528160125666,-21.718915415171466,-69.07946307460995,-113.9584697176165,57.11996002916282,-4.183419944233219,-0.327938895471108,-33.57610467914723,9.903500266396668,0.7570740529494364,0.12151530648341813,5.3572465340590405,-0.9044428442625945,1.4093928740079198,0.7435564036194449,-5.429693670428062,0.6908037141832759,0.287354255682438,-2.724365452943597,-1.9320716800584756,-7.661779507146948,-7.057138967583412,2.821324084928265,3.4995733471273955,0.7133633895964825,-5.625934354160143,-1.6878755659281242,1.0953804019883586,-2.846109937803814,-2.185877984726615,-0.14839690882007245,3.7772181576225488,-1.530941329423448,-3.27683902089373,2.166095584931883,3.2975733295621694,-0.23869211812138502,-5.333206291206912,1.5771801317579126,-3.9733551224499393,-1.3464484235564531,-2.008111779348263,-1.9977120409566098,2.2817763248372724,1.319889894744037,0.5723345191823718,-0.27048338437749453,0.6369574325152848,2.488717465280683,-0.6096017241020808,1.2425569791800448,-0.5033879240046815,-0.31918350442670074
