wavelet-LHL_ngtdm_Coarseness,gradient_gldm_GrayLevelNonUniformity,wavelet-LLL_glszm_ZonePercentage,wavelet-LLL_glrlm_RunPercentage,wavelet-LHH_gldm_SmallDependenceEmphasis,wavelet-HLH_gldm_SmallDependenceEmphasis,lbp-2D_glrlm_RunPercentage,lbp-3D-m2_glrlm_RunPercentage,lbp-3D-m1_glrlm_RunPercentage,wavelet-LLL_glrlm_RunLengthNonUniformityNormalized,wavelet-LLL_glrlm_ShortRunEmphasis,lbp-2D_glrlm_RunLengthNonUniformityNormalized,lbp-3D-m1_glrlm_RunLengthNonUniformityNormalized,lbp-3D-m2_glrlm_RunLengthNonUniformityNormalized,wavelet-HLH_gldm_DependenceNonUniformityNormalized,wavelet-LLL_gldm_GrayLevelNonUniformity,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,original_shape_SurfaceVolumeRatio,wavelet-LLL_glszm_LargeAreaEmphasis,wavelet-LLL_glszm_ZoneVariance,wavelet-LLL_gldm_SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,wavelet-LHH_gldm_DependenceEntropy,lbp-2D_gldm_SmallDependenceEmphasis,lbp-3D-m1_gldm_SmallDependenceLowGrayLevelEmphasis,lbp-3D-m1_gldm_SmallDependenceEmphasis,lbp-2D_gldm_SmallDependenceHighGrayLevelEmphasis,lbp-3D-m1_gldm_SmallDependenceHighGrayLevelEmphasis,lbp-3D-m2_gldm_SmallDependenceEmphasis,lbp-3D-m2_gldm_SmallDependenceHighGrayLevelEmphasis,lbp-3D-m2_gldm_SmallDependenceLowGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceLowGrayLevelEmphasis,wavelet-LHH_gldm_DependenceVariance,exponential_glrlm_ShortRunLowGrayLevelEmphasis,lbp-2D_gldm_DependenceVariance,lbp-3D-m2_gldm_DependenceVariance,lbp-3D-m1_gldm_DependenceVariance,lbp-3D-m2_glrlm_ShortRunEmphasis,lbp-3D-m2_glrlm_ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunEmphasis,lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,lbp-3D-m1_glrlm_ShortRunEmphasis,lbp-3D-m1_glrlm_ShortRunHighGrayLevelEmphasis,lbp-3D-m1_glrlm_ShortRunLowGrayLevelEmphasis,lbp-3D-m2_glrlm_ShortRunLowGrayLevelEmphasis,wavelet-LHH_gldm_DependenceNonUniformityNormalized,lbp-2D_firstorder_InterquartileRange,lbp-2D_firstorder_Median,Transition,oversampled
0.0007625751347959,6019.229480968858,0.0330795847750865,0.6163641203087571,0.012423357279033,0.0122920903895302,0.1970721320202289,0.1970721320202289,0.1970721320202289,0.490179049841102,0.7252477363039088,0.1045998994403198,0.1045998994403198,0.1045998994403198,0.0809943750673483,1974.369688581315,0.0076883145029566,0.6169418375626253,27986.28870292887,27072.428213791773,0.0429480309340447,0.0287254713937594,0.0118957458811172,4.833524901093453,0.0030192809552994,0.0030192809552994,0.0030192809552994,0.0030192809552994,0.0030192809552994,0.0030192809552994,0.0030192809552994,0.0030192809552994,0.0030192809552994,12.739631833910034,0.2172996402440298,28.798634115970835,28.798634115970835,28.798634115970835,0.2140138125299904,0.2140138125299904,0.2140138125299904,0.2140138125299904,0.2140138125299904,0.2140138125299904,0.2140138125299904,0.2140138125299904,0.2140138125299904,0.0801652662204715,3.0,4.0,4,NO
0.0008664302937316,5232.937825375577,0.037929495760821,0.6557855353036076,0.0124910757883166,0.0132744296611325,0.2101740294511379,0.2101740294511379,0.2101740294511379,0.5335696722905948,0.7561815025212427,0.1124654466324415,0.1124654466324415,0.1124654466324415,0.0804686565412049,1765.9849769448165,0.007960949547278,0.6596570879567761,21328.694117647057,20633.59640138409,0.0513623085421907,0.0324124279587735,0.0128512452295771,4.835736312711822,0.0032846313679979,0.0032846313679979,0.0032846313679979,0.0032846313679979,0.0032846313679979,0.0032846313679979,0.0032846313679979,0.0032846313679979,0.0032846313679979,12.64412691781665,0.2280262574932343,30.354051637159976,30.354051637159976,30.354051637159976,0.2277083842806195,0.2277083842806195,0.2277083842806195,0.2277083842806195,0.2277083842806195,0.2277083842806195,0.2277083842806195,0.2277083842806195,0.2277083842806195,0.0802611285817351,3.0,4.0,0,NO
0.0007208506626337,6403.192726373082,0.0363681345868382,0.6679766300003807,0.0124412558046922,0.0127560471178142,0.2023179690176226,0.2023179690176226,0.2023179690176226,0.528250544768839,0.7521791497261993,0.1088470193343874,0.1088470193343874,0.1088470193343874,0.0791741452502313,2086.7629886194954,0.0085766797265592,0.6258889250398444,26091.14285714286,25335.079920403536,0.0477143307644898,0.0306721621310795,0.0129957762074633,4.834495999748516,0.0031168200028947,0.0031168200028947,0.0031168200028947,0.0031168200028947,0.0031168200028947,0.0031168200028947,0.0031168200028947,0.0031168200028947,0.0031168200028947,12.756988287993387,0.2409012513819416,29.98817390188768,29.98817390188768,29.98817390188768,0.2247714366545721,0.2247714366545721,0.2247714366545721,0.2247714366545721,0.2247714366545721,0.2247714366545721,0.2247714366545721,0.2247714366545721,0.2247714366545721,0.0802687564834453,3.0,4.0,0,NO
0.0008737167281664,6178.307755549466,0.0323376267470539,0.6579041676328603,0.0113649527333419,0.0114326012188653,0.1928241667896367,0.1928241667896367,0.1928241667896367,0.5302697007746449,0.7519536827450757,0.1060751972948061,0.1060751972948061,0.1060751972948061,0.0811449260135089,1880.3066593587284,0.007420953632592,0.5975418733980902,26316.17796610169,25359.900962367137,0.0459789776921454,0.0298592591649219,0.011908614739058,4.923235130973873,0.0028813058042281,0.0028813058042281,0.0028813058042281,0.0028813058042281,0.0028813058042281,0.0028813058042281,0.0028813058042281,0.0028813058042281,0.0028813058042281,13.827840300720958,0.1965502301690555,28.87732036489723,28.87732036489723,28.87732036489723,0.1965502301690555,0.1965502301690555,0.1965502301690555,0.1965502301690555,0.1965502301690555,0.1965502301690555,0.1965502301690555,0.1965502301690555,0.1965502301690555,0.0760948332661294,3.0,4.0,3,NO
0.00079296468354,6126.34461169575,0.035433595311043,0.635468434589255,0.0124182953240324,0.0117426216251543,0.1966472318144091,0.1966472318144091,0.1966472318144091,0.520912622156066,0.7478692700420211,0.1068179274796614,0.1068179274796614,0.1068179274796614,0.0815132464883492,1985.6846942853335,0.0079590998205083,0.6161731039723859,25650.37969924812,24853.90944937532,0.0485796202311547,0.0305384010776228,0.0124749600719312,4.802742150971835,0.0029389749135555,0.0029389749135555,0.0029389749135555,0.0029389749135555,0.0029389749135555,0.0029389749135555,0.0029389749135555,0.0029389749135555,0.0029389749135555,11.968774048976517,0.2210926562785141,29.253687846141347,29.253687846141347,29.253687846141347,0.2210926562785141,0.2210926562785141,0.2210926562785141,0.2210926562785141,0.2210926562785141,0.2210926562785141,0.2210926562785141,0.2210926562785141,0.2210926562785141,0.0832841259706827,3.0,4.0,0,NO
0.0009452500686664,5307.781005935645,0.0409247110278038,0.6516473217504145,0.0129284082042608,0.0128136344884093,0.2091774205176267,0.2091774205176267,0.2091774205176267,0.5294585880605885,0.7516839021261499,0.1103876334752512,0.1103876334752512,0.1103876334752512,0.0816534508067759,1721.1405810684162,0.0078274551482753,0.6480065650311141,19189.51145038168,18592.43662956704,0.0509995932847841,0.0310901414110813,0.0124799924008365,4.84111876153729,0.0030590083415781,0.0030590083415781,0.0030590083415781,0.0030590083415781,0.0030590083415781,0.0030590083415781,0.0030590083415781,0.0030590083415781,0.0030590083415781,12.425873728736558,0.2208244166149035,29.787624942650595,29.787624942650595,29.787624942650595,0.220265271710045,0.220265271710045,0.220265271710045,0.220265271710045,0.220265271710045,0.220265271710045,0.220265271710045,0.220265271710045,0.220265271710045,0.08017605401155,3.0,4.0,3,NO
0.0011800414230954,3980.1380310527215,0.0549394301313769,0.7419316735133148,0.0152052703861006,0.0158977184414553,0.2286299266336802,0.2286299266336802,0.2286299266336802,0.6162108930031184,0.8108619294234871,0.1251823734135149,0.1251823734135149,0.1251823734135149,0.0747420746934302,1214.9675823238356,0.0091248077928005,0.7211666627421137,9612.94099378882,9281.633164229774,0.0687874448336762,0.0357059687422897,0.0144410399826984,4.969517344411039,0.0035417555881831,0.0035417555881831,0.0035417555881831,0.0035417555881831,0.0035417555881831,0.0035417555881831,0.0035417555881831,0.0035417555881831,0.0035417555881831,15.114850517684602,0.2677591005832669,32.32551906810221,32.32551906810221,32.32551906810221,0.2674726086094179,0.2674726086094179,0.2674726086094179,0.2674726086094179,0.2674726086094179,0.2674726086094179,0.2674726086094179,0.2674726086094179,0.2674726086094179,0.0712712329170689,3.0,4.0,3,NO
0.0009309745873944,5298.288029925187,0.0369389027431421,0.6468923844235566,0.0126300528766184,0.0120084507467317,0.2017432380586994,0.2017432380586994,0.2017432380586994,0.532597764004102,0.7552259927619605,0.107953273568412,0.107953273568412,0.107953273568412,0.0802126930180782,1703.7540523690773,0.0073407782780149,0.6266459011711739,21071.383966244724,20338.50540333636,0.0483819034592837,0.0286233627587008,0.0115972951741521,4.931373384289053,0.0029226848258994,0.0029226848258994,0.0029226848258994,0.0029226848258994,0.0029226848258994,0.0029226848258994,0.0029226848258994,0.0029226848258994,0.0029226848258994,14.190618275850277,0.2055396961782927,29.084142725325087,29.084142725325087,29.084142725325087,0.2050349948683773,0.2050349948683773,0.2050349948683773,0.2050349948683773,0.2050349948683773,0.2050349948683773,0.2050349948683773,0.2050349948683773,0.2050349948683773,0.0744324020839422,3.0,4.0,0,NO
0.0008869594234094,5822.374743024963,0.037151248164464,0.644165819496216,0.0138004303678985,0.0127222845849944,0.2132045634248277,0.2132045634248277,0.2132045634248277,0.51944482269975,0.7460128541246343,0.1168712940474005,0.1168712940474005,0.1168712940474005,0.0784402741929571,1879.1582966226135,0.0080397337114146,0.6629648613955118,23450.58498023716,22726.060304019746,0.0478343956175787,0.0322622940815281,0.0128842457854373,4.914413805351373,0.0031598552280387,0.0031598552280387,0.0031598552280387,0.0031598552280387,0.0031598552280387,0.0031598552280387,0.0031598552280387,0.0031598552280387,0.0031598552280387,13.940516257296323,0.2444134343935024,30.917727018873947,30.917727018873947,30.917727018873947,0.2444134343935024,0.2444134343935024,0.2444134343935024,0.2444134343935024,0.2444134343935024,0.2444134343935024,0.2444134343935024,0.2444134343935024,0.2444134343935024,0.0756911857616315,3.0,4.0,4,NO
0.000902836349342,5058.523299091857,0.0454071758225398,0.6712932742410188,0.0135812210988134,0.0133785773745287,0.2107969446066811,0.2107969446066811,0.2107969446066811,0.5552825559499528,0.7715166842889134,0.1152107580966107,0.1152107580966107,0.1152107580966107,0.0775444855388267,1500.7903826112847,0.0079779983227982,0.665377987049823,14772.613114754098,14287.6027519484,0.0578530802023887,0.0329645041595786,0.0129752994901542,4.9190592428602535,0.0033029476086172,0.0033029476086172,0.0033029476086172,0.0033029476086172,0.0033029476086172,0.0033029476086172,0.0033029476086172,0.0033029476086172,0.0033029476086172,14.011444810971492,0.2602364507785547,30.979418388043875,30.979418388043875,30.979418388043875,0.2480692331108062,0.2480692331108062,0.2480692331108062,0.2480692331108062,0.2480692331108062,0.2480692331108062,0.2480692331108062,0.2480692331108062,0.2480692331108062,0.0752181015468097,3.0,4.0,1,NO
0.0012578659326141,3777.4746879334257,0.06685176348097699,0.7378107329563639,0.0148339501676685,0.0161062478637932,0.2494132081510722,0.2494132081510722,0.2494132081510722,0.6268466618432315,0.8173017333918833,0.1376372477321857,0.1376372477321857,0.1376372477321857,0.0744435558180289,1210.009708737864,0.0101285751191374,0.7796600181995673,7022.391089108911,6818.551857661012,0.08260786817158794,0.0385650458843956,0.0158158692721891,5.014066164356534,0.0039002754948826,0.0039002754948826,0.0039002754948826,0.0039002754948826,0.0039002754948826,0.0039002754948826,0.0039002754948826,0.0039002754948826,0.0039002754948826,15.930445559315253,0.285911277220336,33.53894892861471,33.53894892861471,33.53894892861471,0.2867066501979925,0.2867066501979925,0.2867066501979925,0.2867066501979925,0.2867066501979925,0.2867066501979925,0.2867066501979925,0.2867066501979925,0.2867066501979925,0.0688753267826123,3.0,4.0,3,NO
0.0009913646463482,4556.3203697800445,0.0481351609818297,0.6835903974890266,0.0154945968694198,0.0157276051824942,0.2316274735783821,0.2316274735783821,0.2316274735783821,0.5589047553731562,0.7741267309158795,0.1272701783407236,0.1272701783407236,0.1272701783407236,0.0756345362847151,1584.2633088938476,0.0094877499637636,0.7294812490405784,14796.218543046358,14364.624797158018,0.0595624374619725,0.0388175722033265,0.0153537144116762,4.925447954010363,0.0037458074378184,0.0037458074378184,0.0037458074378184,0.0037458074378184,0.0037458074378184,0.0037458074378184,0.0037458074378184,0.0037458074378184,0.0037458074378184,14.28933490868447,0.2765185246330006,32.875817022023384,32.875817022023384,32.875817022023384,0.2765185246330006,0.2765185246330006,0.2765185246330006,0.2765185246330006,0.2765185246330006,0.2765185246330006,0.2765185246330006,0.2765185246330006,0.2765185246330006,0.074854261897622,3.0,4.0,4,NO
0.0010834559461001,4226.723087573555,0.0515749394254067,0.6976462443752164,0.0152764015781218,0.0146694487429198,0.239356178608515,0.239356178608515,0.239356178608515,0.5756286732173547,0.7837874045475808,0.1294315669406641,0.1294315669406641,0.1294315669406641,0.0732876197788223,1307.3239875389409,0.0094278890650953,0.744238367394464,11400.087248322148,11024.143777307328,0.0616429193245385,0.0376897234969733,0.0150802559514709,4.932664811975215,0.0036287089299297,0.0036287089299297,0.0036287089299297,0.0036287089299297,0.0036287089299297,0.0036287089299297,0.0036287089299297,0.0036287089299297,0.0036287089299297,14.363540175365888,0.2795652888826946,33.53824745058331,33.53824745058331,33.53824745058331,0.2795652888826946,0.2795652888826946,0.2795652888826946,0.2795652888826946,0.2795652888826946,0.2795652888826946,0.2795652888826946,0.2795652888826946,0.2795652888826946,0.0738573917777665,3.0,4.0,4,NO
0.0010174423919755,4345.178161874688,0.0496925378095396,0.6830007287045678,0.0131446090133427,0.0127907372361716,0.2121680878536454,0.2121680878536454,0.2121680878536454,0.5617796534472728,0.7753792385291606,0.1150183807486252,0.1150183807486252,0.1150183807486252,0.0798054341020203,1435.2885158716967,0.0083281291014096,0.664781315736312,12474.578595317726,12069.613449513989,0.0608942702662014,0.0333295842418591,0.0133284201294995,4.81160969222785,0.0031513270738179,0.0031513270738179,0.0031513270738179,0.0031513270738179,0.0031513270738179,0.0031513270738179,0.0031513270738179,0.0031513270738179,0.0031513270738179,12.470170260766618,0.236966689043874,30.84005941947928,30.84005941947928,30.84005941947928,0.236966689043874,0.236966689043874,0.236966689043874,0.236966689043874,0.236966689043874,0.236966689043874,0.236966689043874,0.236966689043874,0.236966689043874,0.0818371270873459,3.0,4.0,0,NO
0.0011022108598542,3982.783432963279,0.0567036720751494,0.7218419496814031,0.0154051128443254,0.014809853264369,0.2400315312356302,0.2400315312356302,0.2400315312356302,0.6075903172739168,0.805577533170357,0.1333624091792572,0.1333624091792572,0.1333624091792572,0.0728734044562553,1281.3617421007689,0.0095188871427099,0.7496209822708113,9474.882530120482,9163.87018253738,0.0693874488914077,0.0371471769705627,0.0150445451082804,4.98597325156151,0.0036846132016704,0.0036846132016704,0.0036846132016704,0.0036846132016704,0.0036846132016704,0.0036846132016704,0.0036846132016704,0.0036846132016704,0.0036846132016704,15.199777136185396,0.2907549591843674,33.66019539964164,33.66019539964164,33.66019539964164,0.2905168709914501,0.2905168709914501,0.2905168709914501,0.2905168709914501,0.2905168709914501,0.2905168709914501,0.2905168709914501,0.2905168709914501,0.2905168709914501,0.0713781166111573,3.0,4.0,3,NO
0.0012774682437818,3814.419992676675,0.0616990113511534,0.7428104667211222,0.0144981759278368,0.0143091542009525,0.240669802551897,0.240669802551897,0.240669802551897,0.6210906306996213,0.8131222781444958,0.129615841562758,0.129615841562758,0.129615841562758,0.0762080971945444,1183.766752105456,0.0085328945972641,0.7507647562308306,7979.744807121661,7717.054777271968,0.071295935084189,0.0369845857178076,0.0142232328213728,4.941364155609574,0.0035194843249966,0.0035194843249966,0.0035194843249966,0.0035194843249966,0.0035194843249966,0.0035194843249966,0.0035194843249966,0.0035194843249966,0.0035194843249966,14.456345033446356,0.2728093060467525,32.300636158534026,32.300636158534026,32.300636158534026,0.2728093060467525,0.2728093060467525,0.2728093060467525,0.2728093060467525,0.2728093060467525,0.2728093060467525,0.2728093060467525,0.2728093060467525,0.2728093060467525,0.0724411837935975,3.0,4.0,1,NO
0.0010850185079124,4176.885654156436,0.0455980357769203,0.6891374146723147,0.0138084786676072,0.013824687231571,0.2317810215039257,0.2317810215039257,0.2317810215039257,0.5716540271581292,0.7820228832003209,0.1269040755519,0.1269040755519,0.1269040755519,0.0800044191820551,1356.372150122764,0.0088794042077423,0.7216079343674503,13025.96153846154,12545.002899408284,0.0606608119187669,0.0368461177705151,0.0144727469202969,4.902065312029656,0.0034828494612037,0.0034828494612037,0.0034828494612037,0.0034828494612037,0.0034828494612037,0.0034828494612037,0.0034828494612037,0.0034828494612037,0.0034828494612037,14.012633299791675,0.2732593390050551,32.55349947669848,32.55349947669848,32.55349947669848,0.2650476920161316,0.2650476920161316,0.2650476920161316,0.2650476920161316,0.2650476920161316,0.2650476920161316,0.2650476920161316,0.2650476920161316,0.2650476920161316,0.0745682224147754,3.0,4.0,3,NO
0.0008543971739821,5209.80183053668,0.0531132991263347,0.6991455362000363,0.0145234256523362,0.0136966054363915,0.2188323394813479,0.2188323394813479,0.2188323394813479,0.574352998371933,0.7840056019213778,0.116560917869089,0.116560917869089,0.116560917869089,0.0776830748705333,1591.737484398835,0.0087692238108045,0.6866579595703793,13714.10182767624,13359.620435070115,0.0631722446631039,0.0370356375964682,0.0144225065679373,4.9352318389948175,0.0034365613475136,0.0034365613475136,0.0034365613475136,0.0034365613475136,0.0034365613475136,0.0034365613475136,0.0034365613475136,0.0034365613475136,0.0034365613475136,14.448751955848898,0.2491504911060225,31.415256714705407,31.415256714705407,31.415256714705407,0.2491504911060225,0.2491504911060225,0.2491504911060225,0.2491504911060225,0.2491504911060225,0.2491504911060225,0.2491504911060225,0.2491504911060225,0.2491504911060225,0.0746407575707778,3.0,4.0,1,NO
0.0005917432842434,7831.160160795514,0.0339574738178356,0.6342146164424806,0.0121880539737374,0.0109708029692046,0.1854193621886417,0.1854193621886417,0.1854193621886417,0.5119165182850411,0.7407797529523191,0.1003285080486575,0.1003285080486575,0.1003285080486575,0.0837994100865418,2511.146196974505,0.0069133809112813,0.5761055491706512,33783.118380062304,32915.89844819052,0.0443305430378529,0.0272112552215329,0.0109729557733316,4.775176166465456,0.0027556876893811,0.0027556876893811,0.0027556876893811,0.0027556876893811,0.0027556876893811,0.0027556876893811,0.0027556876893811,0.0027556876893811,0.0027556876893811,11.823768135637817,0.2007610140945557,28.02050031575369,28.02050031575369,28.02050031575369,0.2007610140945557,0.2007610140945557,0.2007610140945557,0.2007610140945557,0.2007610140945557,0.2007610140945557,0.2007610140945557,0.2007610140945557,0.2007610140945557,0.0843633810590243,3.0,4.0,4,NO
0.0008983193814722,5549.387394083544,0.0428125464545859,0.6832283221461162,0.0127773257113648,0.0130087123338672,0.2130221495466032,0.2130221495466032,0.2130221495466032,0.5542175352893409,0.7702924467628574,0.1143757037345947,0.1143757037345947,0.1143757037345947,0.0758892171529242,1706.8436152817003,0.0080316494435574,0.6635214979492322,18498.80208333333,17953.222788869596,0.0530378745562268,0.0297088275553008,0.0123670850659061,4.874694028969198,0.0030836461461965,0.0030836461461965,0.0030836461461965,0.0030836461461965,0.0030836461461965,0.0030836461461965,0.0030836461461965,0.0030836461461965,0.0030836461461965,13.253068088194588,0.2274297141765378,29.534374841238154,29.534374841238154,29.534374841238154,0.227018445104165,0.227018445104165,0.227018445104165,0.227018445104165,0.227018445104165,0.227018445104165,0.227018445104165,0.227018445104165,0.227018445104165,0.0774899232703657,3.0,4.0,1,NO
0.0008037642895675,6859.783171521036,0.0283495145631067,0.6469803335822752,0.0120646693847717,0.0114068834774126,0.1913069454817027,0.1913069454817027,0.1913069454817027,0.5144238485940446,0.7400356107044419,0.103815771414829,0.103815771414829,0.103815771414829,0.0804251484588556,1999.65786407767,0.0069870125108093,0.5913349900686213,32174.16894977169,30929.91580659285,0.0400834832959325,0.0283708412124308,0.0112637782511336,4.896923738926024,0.0027830860951156,0.0027830860951156,0.0027830860951156,0.0027830860951156,0.0027830860951156,0.0027830860951156,0.0027830860951156,0.0027830860951156,0.0027830860951156,13.531250053937432,0.1936026413420352,28.158416841046908,28.158416841046908,28.158416841046908,0.1907319880582679,0.1907319880582679,0.1907319880582679,0.1907319880582679,0.1907319880582679,0.1907319880582679,0.1907319880582679,0.1907319880582679,0.1907319880582679,0.0764306197044438,3.0,4.0,0,NO
0.0008520372647875,5687.657509968985,0.0373652340865455,0.648171500630517,0.0131590802290729,0.0120193838195075,0.198436772207264,0.198436772207264,0.198436772207264,0.5256368782954369,0.7506087545804146,0.1054400775853479,0.1054400775853479,0.1054400775853479,0.0812230768359969,1847.5821887461232,0.0074376605325632,0.6174223433320825,23337.403162055336,22621.15324407505,0.0504590457896373,0.0303154958231822,0.012013227590687,4.841835496615174,0.0030091819408532,0.0030091819408532,0.0030091819408532,0.0030091819408532,0.0030091819408532,0.0030091819408532,0.0030091819408532,0.0030091819408532,0.0030091819408532,12.984360116415578,0.2221969002798758,29.91804087911644,29.91804087911644,29.91804087911644,0.218543981937416,0.218543981937416,0.218543981937416,0.218543981937416,0.218543981937416,0.218543981937416,0.218543981937416,0.218543981937416,0.218543981937416,0.0813385056432188,3.0,4.0,0,NO
0.0009083962102497,5237.66251298027,0.0415368639667705,0.6711969235333721,0.014003238697919,0.0128789621568732,0.2073419830429176,0.2073419830429176,0.2073419830429176,0.5497376371142412,0.7669746556421969,0.1118596611360189,0.1118596611360189,0.1118596611360189,0.0797335125016062,1701.0608218365228,0.0081257811731015,0.6466127354306893,18458.717857142856,17879.112232142856,0.052284921959011,0.0329313586251217,0.0130868966635056,4.872240851005611,0.0032104249913631,0.0032104249913631,0.0032104249913631,0.0032104249913631,0.0032104249913631,0.0032104249913631,0.0032104249913631,0.0032104249913631,0.0032104249913631,13.16838571688028,0.2433266387619363,31.175048322463983,31.175048322463983,31.175048322463983,0.2433266387619363,0.2433266387619363,0.2433266387619363,0.2433266387619363,0.2433266387619363,0.2433266387619363,0.2433266387619363,0.2433266387619363,0.2433266387619363,0.079113148738693,3.0,4.0,3,NO
0.0011139170660474,4449.465124250214,0.0428449014567266,0.708509656581636,0.0148289414922371,0.0139051099625044,0.2294772922022279,0.2294772922022279,0.2294772922022279,0.5781784866857321,0.7862535874800649,0.1253171659262805,0.1253171659262805,0.1253171659262805,0.0756968299178567,1411.5734361610969,0.0086858259139565,0.7231264529525557,14685.82,14141.0644,0.0580654422934153,0.0370953567989686,0.0143677320909589,4.907622058524005,0.0033885363631371,0.0033885363631371,0.0033885363631371,0.0033885363631371,0.0033885363631371,0.0033885363631371,0.0033885363631371,0.0033885363631371,0.0033885363631371,13.869628552694088,0.2787092363341761,30.880448377217235,30.880448377217235,30.880448377217235,0.2541158647053302,0.2541158647053302,0.2541158647053302,0.2541158647053302,0.2541158647053302,0.2541158647053302,0.2541158647053302,0.2541158647053302,0.2541158647053302,0.0759534147056037,3.0,4.0,4,NO
0.0007821246523929,6321.98422542807,0.0373466361062424,0.6307858246647514,0.0123148465127288,0.0118300555945025,0.2031507659119901,0.2031507659119901,0.2031507659119901,0.4989879997257534,0.7308028760808386,0.1073428177098893,0.1073428177098893,0.1073428177098893,0.0803802065404443,2144.961709586086,0.0076196380872069,0.6312568188284617,27023.007220216605,26306.043764417627,0.0467941831702219,0.0314849082937647,0.0123926921285185,4.878332976905831,0.0029327640588406,0.0029327640588406,0.0029327640588406,0.0029327640588406,0.0029327640588406,0.0029327640588406,0.0029327640588406,0.0029327640588406,0.0029327640588406,13.408426458506089,0.2090718761885927,29.132466692790715,29.132466692790715,29.132466692790715,0.2090718761885927,0.2090718761885927,0.2090718761885927,0.2090718761885927,0.2090718761885927,0.2090718761885927,0.2090718761885927,0.2090718761885927,0.2090718761885927,0.0784669837460044,3.0,4.0,0,NO
0.0008670772465767,5627.951281329203,0.0435088707406364,0.6953620865195069,0.0128048483585767,0.0126663779283317,0.2027272924203366,0.2027272924203366,0.2027272924203366,0.5599875290505101,0.7729406958415717,0.1079744754228271,0.1079744754228271,0.1079744754228271,0.0795543808245796,1658.3176569980287,0.0081075418962671,0.6332603133089936,17250.4142394822,16722.158314219585,0.0558796903471121,0.0310226136249024,0.0126905562419942,4.876253922602114,0.0032008998038681,0.0032008998038681,0.0032008998038681,0.0032008998038681,0.0032008998038681,0.0032008998038681,0.0032008998038681,0.0032008998038681,0.0032008998038681,13.4654811044378,0.233292234044677,30.64781328132429,30.64781328132429,30.64781328132429,0.2326984986913616,0.2326984986913616,0.2326984986913616,0.2326984986913616,0.2326984986913616,0.2326984986913616,0.2326984986913616,0.2326984986913616,0.2326984986913616,0.0786612121985461,3.0,4.0,4,NO
0.0006958994837939,6670.8552958727005,0.0361760318249627,0.6658187660176721,0.011721348859927,0.0117924245364453,0.1913035994338829,0.1913035994338829,0.1913035994338829,0.5294214548563705,0.7535107098654239,0.1029477040776565,0.1029477040776565,0.1029477040776565,0.0793174215113741,1977.271755345599,0.0073129897082824,0.5968569736474316,24674.19243986254,23910.07845915849,0.0466452325804095,0.0301078745095423,0.0118719666685344,4.818575875532207,0.0029289016879103,0.0029289016879103,0.0029289016879103,0.0029289016879103,0.0029289016879103,0.0029289016879103,0.0029289016879103,0.0029289016879103,0.0029289016879103,12.182376405157015,0.2184107378856511,29.17510164755209,29.17510164755209,29.17510164755209,0.2184107378856511,0.2184107378856511,0.2184107378856511,0.2184107378856511,0.2184107378856511,0.2184107378856511,0.2184107378856511,0.2184107378856511,0.2184107378856511,0.0814087597774646,3.0,4.0,2,NO
0.000821929029217,5735.341174852112,0.0422341449993121,0.6753230261278135,0.0136042952790016,0.0137246744625168,0.2052975226726774,0.2052975226726774,0.2052975226726774,0.5449067105554289,0.7637680554649626,0.1105651269045312,0.1105651269045312,0.1105651269045312,0.0800922837103141,1761.5885266198927,0.0081632706789888,0.6420750321067374,17679.214983713355,17118.589820581652,0.0546175832615052,0.0332237392893274,0.0131753644010565,4.879350065898654,0.003337735116024,0.003337735116024,0.003337735116024,0.003337735116024,0.003337735116024,0.003337735116024,0.003337735116024,0.003337735116024,0.003337735116024,13.512362012894384,0.2327303499407158,30.58272927882831,30.58272927882831,30.58272927882831,0.2327303499407158,0.2327303499407158,0.2327303499407158,0.2327303499407158,0.2327303499407158,0.2327303499407158,0.2327303499407158,0.2327303499407158,0.2327303499407158,0.0786124497692121,3.0,4.0,0,NO
0.0009785794085513,4549.672836332476,0.0466152527849185,0.6817348889328324,0.0146259441869092,0.0139251956088488,0.2260101509458836,0.2260101509458836,0.2260101509458836,0.5579072013677788,0.7728814785478821,0.1254534419332732,0.1254534419332732,0.1254534419332732,0.0787546415309911,1435.4784918594687,0.0085961000889512,0.7104126600535854,14160.98161764706,13700.7844804282,0.058865477757665,0.0329783556367696,0.0134725511985149,4.895281885902095,0.0033399304992324,0.0033399304992324,0.0033399304992324,0.0033399304992324,0.0033399304992324,0.0033399304992324,0.0033399304992324,0.0033399304992324,0.0033399304992324,13.350724589155211,0.2486264198432784,30.23867395947834,30.23867395947834,30.23867395947834,0.2483071936407725,0.2483071936407725,0.2483071936407725,0.2483071936407725,0.2483071936407725,0.2483071936407725,0.2483071936407725,0.2483071936407725,0.2483071936407725,0.0771319542194701,3.0,4.0,0,NO
