0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,Transition,oversampled
51151082.73597157,-821720.6423133845,-198957.97037122666,-296176.969312502,95539.94047344252,-29508.677397258536,52766.87470001789,205551.83256275085,-38980.168673064036,-39374.49067993599,-8668.583694912177,2443.292495441201,7289.195464824281,4426.394388127962,-5286.79428855207,-360.8483804808611,-33.24932586508237,-1.0993676503188112,-109.64477987621194,61.26283711288659,187.3692962250117,179.6559304428799,36.72521489316398,19.925173481392193,45.88025064102982,23.29034252926806,39.93144806104681,-2.3310435969110017,36.02955709832736,-4.3295230847942605,3.391485505427994,12.973213742353096,-9.10979667741384,1.1303584267462838,4.608118743548417,-4.303002313518306,2.48570467508657,-4.25163058243146,-0.47148803722814137,-7.300600479242078,3.3743510336620517,2.383851269359411,1.017554554531074,-1.217639148794057,0.057845771324995354,0.5854778897363246,0.032344160990907866,-0.00899818590594803,-0.30917091524246176,-0.06867850507907297,0.18847960124078433,-0.011263299296834894,-0.01114035836657834,-0.04940558275340545,0.0659989225698201,0.03480797006970826,0.02059633672549621,0.04227766858366566,0.03890203906765577,0.02290570490892918,-0.0071734991811274185,-0.0070588211303075354,0.008414661509661858,-0.00093227274197627,0.012042202295838411,-0.006520808881304019,0.008911378518616009,0.011958669648427067,0.007836259295758374,0.0006247820426362183,-0.0017932431661422665,-0.0055931852409343286,0.0012108608664727072,-0.0022763280009879816,-0.0038465204937114805,0.003598958512700756,-0.0037920218780729265,0.005698364015869206,0.004048870036998942,0.0013772567466445729,-0.001466592372786013,-0.0031954649242542654,-0.00023491738255465577,0.0008186077757710297,0.00272211683880752,0.0019379371928894829,-0.0018865204591189677,0.0004314878496939345,-0.001383418418059279,0.0009784773327266016,-0.000699222174331604,-0.000514844753659309,0.0005350652130842182,0.0009702230448349614,-0.0002754400966773207,-0.000316537891763731,-5.032563490650101e-05,0.00013153630867246413,-0.0003857347199545669,-0.0006078779429533054,0,NO
-104194603.3616944,-69275.9456922384,217968.62438000075,-109288.1023035273,168953.24704040115,-45297.621062870385,29739.668496012513,-27529.31726974207,-19528.730676614156,6078.246092542018,-5218.796489486722,-1340.2563002238603,-3772.2492887275657,1011.5405230178511,738.1379457279163,64.8694323745458,398.21045666585064,41.7831748506199,-109.95049930663609,-6.5457991354047635,3.216535607357173,-75.67946109197487,-64.29088249658011,4.635335850836,-4.4342961709374755,4.061473909685219,-1.0176059655017866,19.34470658530057,8.842738628741074,1.3803199271364832,4.057299640734016,-0.4885321929143629,7.307351282857439,-1.5162525206823716,3.097112239565451,-3.960124201853901,-4.424507381816493,-9.788394075458484,11.911216211445037,-4.114728123862577,-2.2025758439862955,-1.4991499688850922,-0.17685931512203013,-0.20314734934879564,-0.5588047624601167,0.39430017103195425,0.051461005354766165,0.09276127965890257,-0.02511105911806366,-0.17476580868936084,0.05621542170090077,0.0029489959512210007,-0.151301486413832,0.005726478451304917,0.03741458913294027,0.005383303276456086,-0.045038548813429724,0.0337303006579881,0.02439646031744047,0.008632284721998396,0.04423521250012463,0.01033189374681065,-0.01059011434108137,-0.0019490528839769539,0.0022646066541343046,0.01277840237037875,0.0030017951969167067,-0.0025823333583531727,-3.297051077222335e-05,0.006189619694076276,0.012241314912057932,0.011884912040932338,0.003950267434292165,-0.006432820338481582,0.0020380471863041816,0.0049741304834933775,0.0014437704421241815,0.004159832884465864,-0.004505142486213476,0.004738967512691428,0.004034151946696429,0.0013405203083516337,-0.0021432740123561445,-0.0019059086382411383,0.0002320466398073595,-0.0016483188955084271,0.0011037051500277784,-0.003248450634956157,-0.0009522174879714185,9.164649245851919e-05,-0.0009004553226388268,0.0005343889358588134,-0.0011972769996067,-0.0003190119158096305,0.0008709058553158094,-6.40769039112199e-05,-4.6744289521472374e-05,1.0511776628918668e-05,-9.697897802501965e-05,-0.000746468801673672,1,NO
-108624680.48334414,320638.31950188335,-104848.045195251,-188920.1859302219,208473.18649215996,-39786.09128849591,-25609.624926364093,-6091.308283325037,40913.24519235437,-12016.62335436288,-295.99091344780936,-6771.8240252039395,552.0655093788446,130.31854916844384,614.6330371737531,25.39307447174633,-433.00483158465113,-24.139804820895336,-84.22325885592494,-45.89309081645979,47.531079378422504,-39.81020180551687,60.56447777577762,10.132915932430734,-22.645410596582185,21.800242808917005,8.982265084368748,2.902687090871723,4.112310628176942,5.0000547882209645,1.715488358079881,-3.744793083069794,-0.6137637668527134,14.5990379752364,7.560157068760436,9.295374478582758,4.46233299425699,-16.802908796106692,7.8622574836654735,-3.2158437037824257,-0.2746584856425187,-1.8604342251957462,0.22391481504212152,-0.10869117928545435,0.3522687209529316,-0.21099769231507182,-0.26111546498756244,-0.16672909449983697,-0.10988208944879085,-0.1017503925258989,0.2141103855024502,0.09875717831004494,0.0830391792361258,0.09259581973906039,0.004657927246346283,0.08348219111668609,0.04806885399791305,0.015966599893389333,0.018826103245356496,0.03590857630853783,-0.017712626775631346,-0.036883669009331044,0.005123257781638468,-0.003628051609312344,0.0008785587562336605,-0.00936698089334942,-0.014839399491507088,0.0019801422328474816,0.009699793313834526,0.0007729692272960831,-0.0023727813063050274,-0.0067948636919665795,0.005795453629767522,0.0017096965469967085,-0.0044577115576818205,0.005674832485787817,0.006474079740837357,-0.0013138164271357944,0.00246697079809044,0.005041468911370917,0.002185880530924167,0.0028470774761735207,0.00035823504426168995,0.0009958944900195221,0.0026509486319057363,0.0012348312733182487,-3.3716760693858205e-05,0.0014283076259266059,0.00015523450751880885,-0.00024926906938893545,-0.00028541776805623975,-0.00011961720591919644,-0.0010531642648351491,0.00107465599347345,-5.234516873330042e-05,0.0007649834574877251,-0.0005294823500490379,0.00027160088869648824,0.0015329586876481893,0.0005338365053343952,1,NO
-112647972.59960327,199752.3821928571,-8663.156929688994,-159490.63290220776,154312.15773098712,-104397.16115932072,-67076.93360312877,-27715.91080702669,-13675.202485394839,-5245.4234426372295,-3460.385281819732,1430.3205642886023,-1331.3630903731755,2447.963454663678,414.3102624199473,-243.29053717899433,399.8435625992389,-56.08393127982225,-68.38387838961471,-153.8239080846688,-33.744646388754546,-21.581520966626698,4.449185766534498,4.6124760692297,-35.30982568403914,-3.4299337233862843,-4.78039031694567,19.037550784721077,8.479013241193115,20.824093673523052,-19.797533077265484,20.506468461129543,6.688420184942402,-3.463583002569692,-5.853214725524172,0.36550915151642016,0.5454311799702687,-7.468452909762448,8.046013855696515,-8.234710402629602,0.49261742441480294,1.7199738448987887,2.1537522581633084,-0.5521972324894997,0.3056764587706198,1.1226071386099221,0.3155153271685718,0.07935017540612366,0.11893757704406305,-0.19964521092098636,0.07172402468878403,0.013301526156277,0.044945577311430895,0.0732368212054626,-0.029562042895594498,-0.041890241559597696,-0.030186272335580355,0.059842892228511246,-0.02312246149096442,-0.047560013002250656,-0.03564098500400403,-0.0013885062049165953,0.0108765744627356,0.0169817509937511,-0.004316385516607291,0.020806751077246943,0.014375865823463008,0.0066873157857548216,0.0003042460671230929,0.0030127306324420067,-0.0076136630955921936,0.000502248149072404,0.006275992298798272,-0.003175274206761003,0.0017818423988578136,-0.0018946494971969763,-0.0012928297057324123,0.00016692451909960937,-0.006903417353096852,0.0016925338588540395,-0.002277441797008395,0.0013070056933628393,0.0009550498080459491,-0.0010237666043490523,0.003592353077507715,0.0003220440370395039,0.0012467939059392918,-0.0016114883891193976,-0.0017456581415496442,-0.000528505368536436,0.0020433023089014846,-0.001665531109895898,-0.0009109253392098893,-0.0008959719532990462,-0.000757512331627852,0.0006272150760303786,0.0007510661312875918,-6.814163337365287e-05,0.0005842782052489226,0.0001602976734395578,1,NO
-33062273.06856793,-685784.772589202,-57142.521223781514,85856.04955425416,-33505.40039322473,12450.247877434507,121965.50052091875,33222.65389307415,-16165.589664820756,-13171.076677133951,-5594.198755105066,9060.486616974224,-521.915772995555,1565.8094986198157,291.35693297661965,242.75225733893876,-730.7411124420562,-137.03945073932215,-331.2243450433931,317.4213172873617,104.89221936327823,31.761715218371876,-46.31376889472489,30.61916401509187,-8.61245251700575,-21.351212326441782,-1.2567368128201224,-8.805100827543242,10.40774209487222,-7.527192595381123,6.2677499962917125,-1.792751960687724,11.887044482201276,3.9967202776124395,13.220956093121924,-5.310646727972227,0.2676242441649812,-1.3811233517995447,3.2397201650670127,-1.9347935891124877,1.1918876979895998,-5.273911868342495,1.4677743936652234,-0.02867090099334435,-0.06815579849945763,0.01211695114395539,-0.017819819504419243,-0.02136977263999329,-0.16238269837995167,-0.02882521598195952,-0.16861937235589153,-0.15278541419452507,-0.1519917717030328,-0.14352021847276042,-0.02719949635684582,0.04654326852717472,-0.05724545655672131,0.06784571559855301,-0.003466574618448348,-0.026264901329550838,-0.001157488533855222,0.0019442867204393366,0.012293608188536198,-0.019770045718523477,-0.006226906604982263,0.022392284094934656,-0.0070404508815000155,0.004532776667260874,0.007355573316218611,-0.001277468496611922,0.008452701731211376,-0.0007592694788187693,0.0028131246658427145,-0.0028537699773548697,0.004846587575127126,0.0014822342719569281,-0.005646676374484683,-0.0006539461507739652,0.002152143894813552,-0.001122474293338671,0.0003848916875135444,0.001214937202498545,-0.003113250871904283,-0.0033387706660830963,-0.0003231218644924594,5.1913753297716525e-05,-0.001888031590169481,-7.500280482131139e-05,-0.0011430453217022851,1.3684859797136184e-05,-0.0008324346405357286,0.0018240262933145379,0.0005276547889371264,0.00022453130434063606,0.0003940341640444045,4.5041876457404054e-05,-8.052549280914735e-05,0.0001757628516101395,0.00015870602731932193,-0.00034567636379173594,3,NO
-66295570.53362197,-1041011.4519264614,-149097.048926541,297519.93377211835,-50346.12884657766,-38732.29888556582,16610.966125091298,32142.971063421777,13610.898894036247,-397.84139866275837,-11546.447406168416,5730.381325593597,-3746.162518158966,1555.0602129845038,-834.1923808070896,-280.5394108515861,-185.06454554078982,25.99991724755654,-93.264572442245,-229.71414990432248,26.362256950699646,-48.91268377709156,-35.82985916845942,0.17013449459322771,-12.494677192285314,21.19687542195561,7.579433615250025,1.8065159318599626,17.816260968224412,4.596428383500722,3.7596404977952886,13.320024508368192,5.495005549297446,11.4689572125842,4.1126665970096,-5.936741363417113,-4.227803723059376,2.1459035932826396,-8.0927185107833,2.9864976607430833,0.03790213282444199,-3.704466726599655,-1.2433159969440482,-0.1966671608388233,0.10620549606322527,0.5580464065692929,0.017179653196846445,-0.1850777067163003,-0.20394783747551815,0.1698540661212415,0.06116086835284218,-0.1738585383226039,0.11607134468032498,-0.08538172143535849,0.0022287949654105077,-0.03044402485855785,0.004327310998140987,-0.03049070862637704,-0.001625516954089079,0.0242340982919913,-0.039628994779601356,-0.0034035429817134144,0.025297131004755835,0.0004900114302426317,-0.0007956876375962985,-0.00020571005324487857,0.005628596900406402,-0.007646186216749118,-0.001151336411601589,-0.008937416410292054,-0.015623255279003434,0.015515418011774695,-0.006894737690074315,-0.010034255330571007,-0.005961178186488336,-0.004197705629815696,-0.0015133080720213243,0.0037267420468403145,-0.005981096416873388,-0.00327410425652519,0.0046268585059694445,-0.0002748751707053465,-0.0035203945974411344,0.0011943703685259321,-0.001032841866308587,-0.0009014485458817001,0.00010281141439483221,-0.0006647793440005545,-0.0016810048511877174,9.147127740072314e-05,-4.6551072099054736e-05,0.0017805290739426206,0.001184874649715062,0.0005523543532196529,-0.0003754476928292394,0.0001453855807985998,-0.0003412171883515839,-0.00017000016197288303,-0.0005145345223883102,-0.00010108101817635218,3,NO
-33153475.453193963,227648.41957528936,327174.4909244273,-157418.7224860284,-80671.65498682146,195890.2843803187,50432.36045542041,60748.49101595173,7048.304803851759,12319.057933357113,-185.82933087224228,-7770.642954845447,-1604.3040005615585,-72.7811134710463,-502.13493034266685,335.8431319574047,667.5836749688356,176.83448976676738,122.2815365324308,-23.102323376277013,-201.03115727204772,172.2464657212589,-126.93833716426496,10.23794763077538,0.3773848851751431,-36.57282476706291,32.01968110502713,-11.728144690991087,-6.2818225392151135,4.276218295433225,-4.757088191610876,0.09472018097937962,26.20056672573517,-13.932765411962805,6.282364592123688,7.63919007835257,-3.1883418965876285,-3.9382313997364236,-3.479279607535375,3.116201756800521,1.614816719159478,0.08618895526181092,-0.406774097897042,-0.36137840241732455,-0.20587670711619666,0.2695856294763104,-0.18991979379659174,0.07784515119981128,0.05237260136992816,0.02669917859868923,-0.14073249209240668,0.10344824713590128,0.13472845895983454,0.1118187244438329,0.013330180728778007,-0.03890955166721888,-0.01948563479121601,-0.007522595905156582,-0.030431692590489945,-0.017735573572084995,0.013266557714249227,-0.0036087795315982163,0.021981831367873683,0.0012667892691231586,0.0006920632651417069,-0.0031511155141825675,-0.01527107966593974,0.0037579179669263163,0.002017226115509918,0.001968118828749754,-0.012365636021627324,-0.0006332308223999661,0.007479882528933501,0.0033013356940662097,5.692520956013247e-05,-0.00033301491384718496,0.00486476748118414,-0.001759129060541209,-0.002606670422524271,0.0016486836952573913,0.003093936747172066,-0.000994138132100808,-0.0019206182608753064,-8.127139283986562e-05,0.001026211202993843,0.0037946017862162673,0.0006064986387097626,0.0006967885264693718,0.0015916631844516416,0.0024716724494282527,-0.000938477234103452,0.0014333237492619097,0.00016178638060093675,0.0006349969338279582,-0.0013551881335913674,0.00033314712906737896,0.0005463505028888479,-0.0002615965806513909,0.0003308116928876781,0.0006824916220808386,0,NO
-106096.94398492575,591547.4077925202,68732.41410003754,-303635.6428618126,-35331.308915687085,-12555.339422362085,-116942.25922172869,23748.91310619141,-26326.45932244626,-29300.168023391485,-44117.831757157786,-4727.174669116255,-6358.0896623771005,-4337.8846170064435,-1053.4359143196361,-425.8782680202985,-113.44118761074299,-35.19236443215081,-178.51489127504118,-31.219381290092883,-125.14635039017213,165.68123576997783,94.01441497347781,51.760974222840915,-3.907373667128155,0.5154892041091443,-9.327205679625308,-42.841630702289535,6.369656147272394,-1.7985278525700323,15.77263009863367,-24.51778759286742,-21.95205192680217,-3.1068940737203548,-11.044036941520176,8.07535853081609,-7.200194158096526,-5.216569450178497,3.4767985933277714,2.4600338397927857,-0.3081005549353293,-0.8678204749723903,0.6433383438448885,-1.1365078628016694,-0.17594445445419993,0.027873423069397774,-0.0665367241588255,-0.025388111435042937,0.25425147292527495,0.12590463254362816,-0.044613496713311385,-0.008498222948940093,0.283171571410044,-0.1270026757514704,-0.046168200771927737,-0.03911657468278612,-0.012991335021929284,0.03062057735730761,-0.01481073053153903,0.02274097710379408,-0.0018159731204407947,0.00771501153689691,0.010966346795614368,0.005895454552018897,0.003148416784617636,-0.0018650213730779797,0.006681042680741378,0.00303698525515389,0.01595898562479492,-0.018097167473515002,-0.0038875598523970822,-0.006315502883246449,0.01032362063108394,0.002221116137227086,-0.0049578666574412456,-0.004035547554754437,0.003431727493242054,0.0032609371550531563,0.0025658548333620246,0.006253260272074623,-0.005314141196403166,-0.0014212133722166786,-0.0031169092752396654,-0.0024524171563096164,-0.0007740669518851995,0.0011961929273441863,0.0017252817136517162,0.00028452495313646686,-0.0021743245845341486,-0.0008908382207204468,8.333882146782656e-05,-0.0006753672194327849,-0.00014018444885144365,0.0007250280571872159,-0.00036503929937202473,-0.000656340135344085,-0.0001928064188052806,1.8356403959973733e-05,-9.919575001343661e-05,1.4026058195060198e-05,4,NO
-62855757.13507098,-305193.2328707087,109243.16678827838,-16687.591496832523,-89572.37152197171,-39078.14770754463,60681.36917260056,32739.34197527285,49083.616919623164,-729.441189383906,-1476.3162166127913,-3279.6573047495185,-5520.69339836291,-1127.4648175337254,962.1610839267469,114.98204755618622,-326.00941651306493,-96.23689026328793,-256.00739656000616,-143.45805028081247,74.33781477672818,-62.82058292550147,26.1870731044188,0.7563231780922024,0.8447064005824885,1.9432893987263924,10.095143451216643,-7.4973204400643,15.453355036108519,-8.909048245762051,-22.343337227681076,-17.264641659555764,3.005925664788947,-8.223565627546066,2.2446026774171024,0.9734642188322482,4.944828566666761,9.389140595254844,-2.510322018701004,5.81704355018033,-1.7640515811236348,-1.6370525665137947,1.5541087121799961,-0.720966358391776,0.17320298349387642,0.19802061869044252,-0.23342775644758973,-0.011975563631711594,0.08447393421325033,-0.06020133108421932,0.09677736278305726,0.039808041206939926,-0.16160187524396274,-0.05938411995541304,-0.021407876684978788,-0.08001550931785018,-0.0009937646710906911,0.00046572810011991095,0.05171872636308339,-0.050316181768160995,-0.014196072633804402,0.027757305920674824,0.002937397411181708,0.00021113552554385961,0.007993222549874446,-0.002373863193361192,-0.006743160400351833,0.003154709837065117,-0.005085354352569849,-0.006321770097614476,-0.001445114454199814,0.0034525268103142714,0.0006441112837443086,0.004710688432692511,0.002027126994933681,-0.0007075688970110683,-0.0023186974119544512,0.00019041126755281468,0.006100683999415324,-0.004443130900940284,-0.0019144463117257704,-0.0022616509058901446,-0.002052151577655481,-0.001384974970097319,-0.0007873775233787628,0.0011924962432392494,-5.7690402510690575e-06,0.0009280072111328419,-0.0010161352735785223,-0.001679380482057402,-6.926183795252783e-05,-0.0005182039720862484,-0.00035706200374130415,-0.0005317402044309194,-0.001453920320278454,-0.0005480050421291845,-6.41095334966927e-05,-0.0003343076676016743,-0.0004467807436439597,-0.0002994611853067153,3,NO
-49346913.986560345,-20448.252717678435,-76019.9387110488,-85813.28297747477,140844.68117152105,-9529.546145853383,64640.09542935037,-6976.232172952397,100287.7558230029,7698.6857559364,-1474.4757080068066,3205.110180214193,1296.938679199,92.46345512601135,289.3781861120806,-128.55161464233674,169.52746028092167,-25.462955427653128,149.56953504832822,106.78659609588397,212.369132923351,1.990543509924379,37.679189557050904,-77.79588100771785,69.7736279031657,-31.90650646743029,4.138674782119892,28.89807219014955,-12.360078902377012,3.222134502916802,5.121097708941363,-16.39397010552841,19.650697841676617,17.031196570069426,-8.16318935993316,12.738835445268549,8.276526186148963,9.058524187443822,-1.5579352613517017,-4.402150355724231,2.7342730722358084,1.0947525378578291,-0.010364336308654742,0.754942165072245,-0.28257364386005435,-0.04533143596672318,-0.05939830449864125,0.2500351700782266,0.20927695856406814,0.0008667536858432204,0.04541795748609445,0.14460735032503536,0.033377142801590765,-0.028600645373239253,-0.0029869712259755765,0.012454585780986571,0.04178440857076238,0.016192486078865365,-0.010023496275642474,-0.031787990745934636,0.02065992318497134,0.001445441412609938,0.027561586241089397,-0.0010363067117244995,-0.01878201029496518,0.001455368236623622,-0.011034797737544677,0.006529496610261587,-0.003633703997754867,-0.002382910778751357,0.004246616891101729,-0.0005225415756870966,0.005054644272184383,-0.005112591654631626,0.000938041860053973,-0.003477103513314317,0.0016673661051522792,-0.006194325455605831,-0.0021717118869859497,-0.002482090184479979,-0.0007996919282049486,-0.0010533006132313893,0.00010056436637961852,0.0014507498254469064,5.742690184673549e-05,0.0010478356113389209,-0.00043294756128364753,-0.0014262955350151652,-0.0005368405873116822,-9.542981287902208e-05,0.0017311617298882975,-0.0017980673735828183,-0.00013153296983792195,-0.0019940278010373014,0.001256749471350696,-0.0007225009328704884,-5.63408211715858e-05,4.029623318890785e-05,-0.00029829671295306115,0.00027357479499307,3,NO
-136239443.04125288,1061030.5280817118,-34747.45319562161,203819.71225394023,95874.62761308652,76591.91523475738,-8923.978279234507,44966.05407396192,18102.37548770971,16497.532904670803,22025.421446404485,10966.671179311059,8450.130833953726,4434.45257518366,-332.95196104098613,241.32212837866723,-202.4840504312914,-96.1172180650432,353.9990515302891,19.620523427931175,128.1102177312497,-53.45483763548941,-51.317990699191625,27.270108496261074,-22.08244205246026,-29.105991085867004,14.240004993985167,-4.513708889851159,4.6894984933792045,9.664964166051448,9.828702703253242,3.6360096751571973,3.874635548728236,11.702526372755642,-0.29776800766777356,-3.358882392557689,-7.157466702777452,3.1912691241037123,-0.734370469797966,1.0097286478040814,0.6652929045322864,-0.08607058128279732,0.04838925367904778,-0.738527127678895,-0.6897348268127459,0.007849492291025939,-0.25461800220060304,-0.08823141679982616,0.2696265026625033,0.13494101724295296,0.022397737233440296,-0.0551290690171542,-0.05604836959271431,0.07234893267398146,0.04794348863806164,-0.05348415584159116,-0.002039218781228147,0.025830894704720553,-0.028341486751798817,0.016043809216436777,0.015396031060982196,-0.003528394652057898,-0.005253749521335616,0.035764742064520405,-0.008143302782571915,0.005583945418149439,-0.008475444396764453,0.0041423740970105705,-0.0009846395664012686,-0.010699288656948913,0.008425448606704578,-0.004421196157921248,0.0015838789845439294,0.007756245174801557,-0.0017700049582822786,0.0009946857351361693,0.0006703829211491819,-0.007796143532948996,-0.0010057523443016692,-0.005054929208700543,-0.0048372577714913545,-0.005227045610471492,0.004843693108516733,-0.003930919697389262,0.002286358597550331,0.0012892924065028843,-0.0014750789361126504,-0.0024378385090765287,0.0001820379132818073,-0.00019649035816970972,0.0012375291687203305,-0.00015175912945401653,-0.0005472494217297896,-0.0008230195897036552,0.0008276746938447044,0.0004859054143748782,-0.0014500305784075577,0.0015771377719859814,0.002058654080957012,0.0008817096022368243,1,NO
79978063.55883962,-1621304.3320277855,549561.5541220026,549935.8565565012,64723.509850689676,229644.94873614114,145809.66383148116,-44522.03115990669,-114245.98446826922,-4695.7370648998985,3497.6627001108573,304.77149691463273,-6037.326830716978,1259.0101841912892,-751.3655091381734,886.6609813358882,374.65863416432126,479.22674995020543,327.68433126439675,14.862506658599386,-63.66680675860829,111.27891218395452,78.29478478188418,28.489962052920944,-12.646199521785825,-25.832061961795375,-26.27822500545824,-6.280411188744267,15.656009792658892,-5.251172185082154,-29.997438295627916,-2.9286613611957364,-14.257155558533697,1.3169230171805566,-6.797479914154355,10.26287681506048,8.664506920156835,4.788799714346908,0.9969559071906815,0.40230611355042356,-1.7920808149364014,-2.181175510253617,0.452417678251436,0.23766465601629072,0.23522731934040664,-0.06079512641596807,-0.07152343030414787,0.032805351858334664,-0.10270977951836002,-0.015103381986481477,0.09226067020108797,0.07819436335259633,-0.02588289427113466,-0.09092642475569912,-0.08452222981591317,-0.021094063331801693,0.023577814826864163,-0.05263231340465424,-0.014317364548658507,-0.03536998852037154,-0.007689427656155434,-0.003282350732783712,-0.01889966464459647,0.016513486335620442,0.013599673843926796,0.0017089538164756224,0.0017104813573863842,-0.004249189511905949,-0.007198579222495893,-0.010788949537495596,-0.003945718766281248,0.002057056155489345,0.003961404693853865,-0.00015225998170975696,0.0015353688734565107,-0.0023205754581208105,0.002130053331131032,-0.0022666898011429737,0.0050534838004456795,0.0005624888704085507,-0.0008404153623828847,0.0028283768018695365,0.0002868223472429765,0.004024273523702382,0.0005558279409877409,-0.0027698140019422057,0.0003879171482954469,-0.0007690561956140707,-0.0006668147622909126,0.0008414450821965236,-0.0002503803820588235,1.6795077478858403e-05,1.8335182332407385e-06,-0.000802721782330873,0.0002687808710414852,0.00020914592180319887,0.0009396667222713925,0.0007605867004925049,-0.00012048615990317701,-6.719293319507047e-05,0,NO
