0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,Transition,oversampled
2.213492,6.5547233,5.9795723,6.3138466,3.641677,6.1854305,6.534298,6.878396,3.6075706,4.824781,5.955089,7.3450866,5.3209705,6.8304405,3.087904,6.8661394,2.7436845,7.0130596,3.4362538,3.9428146,7.567242,6.156076,4.604242,3.3472857,3.6154191,7.1376934,6.434987,5.243676,5.894375,4.597913,4.5307293,3.9584208,6.9174595,4.8891807,3.3509614,4.907921,5.443283,4.8746095,6.1929264,4.616312,6.080917,3.195388,4.1771297,5.3367233,6.140635,3.7471566,6.5046983,3.6282866,5.6212435,5.817305,2,YES
1.8764423,6.3835373,6.0363803,6.451563,3.6752484,6.064405,6.3714166,6.6544785,3.603773,4.7484717,6.26548,7.2791996,5.0886035,7.027007,3.063068,6.633602,2.7696586,6.8912272,3.3085108,4.1733522,7.612933,6.2196918,4.7433214,3.3662565,3.8162332,7.1593895,6.5781627,5.3752947,6.020023,4.4814143,4.709587,4.170548,7.113714,5.3631063,3.3314912,4.8965406,5.5684648,4.5831676,5.9380217,4.735408,6.44827,2.863922,3.8500192,5.323827,5.839703,3.8138611,6.502234,3.4225843,5.8848147,6.0137067,2,YES
2.6051474,6.774123,5.4284663,5.9544973,3.4991832,6.304115,6.4973354,6.146574,3.6365397,5.0459285,5.5282183,8.22101,5.6189604,6.41447,3.6506853,7.280694,2.8058162,7.3047338,4.5545406,3.8724053,7.053492,5.6081014,4.8077154,3.952098,3.655829,6.492055,5.9428034,4.4801316,6.068605,5.0622106,3.2766519,3.1907816,6.69331,3.8371034,3.8492067,4.807145,5.4309683,5.1142516,7.0224853,4.904671,5.4784245,3.5477502,5.800868,5.1147227,5.845013,3.934604,5.5455904,3.4798093,5.2850165,4.9078345,2,YES
2.6121082,6.8640842,5.2968926,5.729275,3.53426,6.5361905,6.9178925,5.949108,3.8575916,5.6521573,5.521884,8.106632,5.3339276,6.2044845,3.8124301,7.182403,2.8125215,7.548967,3.9371586,3.5310125,7.6167536,6.174867,4.510963,3.235037,3.0856676,6.5919394,6.4661927,4.516021,6.157469,4.7486987,3.7186563,2.866263,6.38065,3.4303498,3.5485027,5.2852607,5.308034,5.047708,7.049591,4.9846864,5.381958,3.6400318,5.9023747,5.2746224,5.9503856,3.6895888,6.2211285,3.5030105,5.342117,4.730071,2,YES
2.2870765,6.585154,5.6596923,6.110425,3.484089,6.3120522,6.5872645,6.58247,3.6666281,5.020707,5.7577453,7.8979244,5.4425464,6.572106,3.3907404,7.0804095,2.749077,7.2153473,3.984167,3.7834637,7.3268094,5.965607,4.653781,3.5164595,3.4965448,6.85651,6.296719,4.810224,6.0073442,4.812367,3.8679378,3.4171455,6.8992696,4.200764,3.4362364,4.9712105,5.407844,4.9495034,6.6080203,4.6771336,5.7552924,3.4148893,5.1028147,5.3627157,6.017743,3.7132926,6.068261,3.5764363,5.4793625,5.3087773,2,YES
2.8777628,7.04677,5.112131,5.6772823,3.5756676,6.661377,6.9192014,5.73662,3.7441933,5.5199723,5.2090416,8.422932,5.5515194,6.0286665,3.986308,7.29426,2.8208468,7.5711956,4.3417945,3.6187315,7.278046,5.7574964,4.5574965,3.7227376,3.2710369,6.290931,6.066077,4.2293224,6.171371,5.0310607,3.1313663,2.899246,6.1889315,3.1290529,3.8643095,5.177198,5.2734475,5.225973,7.38501,5.1985717,5.17869,3.8276296,6.474812,5.136079,5.947692,3.9245696,5.671831,3.4360223,5.147904,4.3613496,2,YES
2.2072136,6.622063,5.576384,6.059222,3.4171317,6.3744,6.673044,6.5970273,3.7717173,5.244054,5.840333,7.7986603,5.2379236,6.544237,3.457929,7.0170193,2.7293692,7.2746944,3.7046382,3.6937425,7.5753565,6.2512784,4.4738855,3.199471,3.241909,6.9196954,6.5654817,4.9353824,6.04412,4.7289505,4.1685257,3.3490603,6.8348637,4.2335787,3.2804704,5.162361,5.3652062,4.8848124,6.522731,4.6598206,5.784196,3.444337,4.930412,5.4402504,5.9986877,3.5933154,6.3381944,3.6197052,5.5645123,5.366534,2,YES
3.3928819,7.2737126,5.030741,5.52937,3.703889,6.6751966,6.813823,5.4837785,3.5645056,5.5316367,4.9984183,8.335983,5.630614,6.1952953,4.1385436,7.453865,2.9443953,7.6663146,4.6394362,3.8158228,7.0494013,5.457702,4.693476,4.113528,3.5055363,5.9771175,5.6510906,4.152457,6.246979,5.3303113,2.9033172,2.904578,5.7730784,3.112193,4.3287277,5.0730557,5.1981378,5.425249,7.511997,5.3557625,5.1273956,3.8784077,6.612815,4.7093167,5.9002066,4.2986236,5.4688115,3.4450302,5.0150666,4.2591095,2,YES
2.2756927,6.698127,5.7672725,6.205196,3.5721452,6.296052,6.629753,6.855366,3.7121677,5.0052686,5.8063235,7.583411,5.378874,6.5544753,3.1714299,7.0074444,2.7334256,7.1331477,3.5909905,3.8072848,7.601561,6.1370177,4.4241195,3.4001398,3.425933,7.0400267,6.4203386,5.0842705,5.911125,4.7528763,4.333751,3.7569406,6.795539,4.6355925,3.4053102,4.9622154,5.3985186,4.9921064,6.415458,4.5673523,5.7202663,3.4030232,4.569041,5.383399,6.1224113,3.666778,6.3438253,3.6638784,5.484523,5.5629296,2,YES
2.5680094,6.8275476,5.3195586,5.7534075,3.5042295,6.500316,6.8759794,6.028082,3.88679,5.6309915,5.5879154,8.076219,5.306677,6.2207923,3.8192928,7.155183,2.8084493,7.524009,3.9099114,3.5321271,7.643022,6.2151976,4.4891167,3.1940856,3.0608072,6.625191,6.512344,4.5689793,6.1387095,4.737664,3.7808242,2.8741367,6.4623914,3.5185974,3.5022674,5.277216,5.326453,5.0078835,6.995303,4.951081,5.419171,3.6058962,5.7747254,5.2921453,5.9222636,3.6543071,6.2642593,3.5137262,5.375102,4.806538,2,YES
2.2090259,6.5421953,5.8808794,6.222973,3.6401148,6.203221,6.5168924,6.7540965,3.6181676,4.877635,5.927009,7.5122957,5.277141,6.796636,3.2820246,6.9581003,2.7867823,7.0942245,3.626287,3.9577236,7.502119,6.035197,4.633777,3.510329,3.6667688,6.9612627,6.311639,5.084379,5.994446,4.745586,4.3198433,3.7345662,6.9011765,4.778683,3.448141,4.917286,5.4597135,4.880521,6.271162,4.6545267,5.999129,3.2018542,4.502751,5.2356915,6.0044584,3.7457397,6.317882,3.5481565,5.5686054,5.6602445,2,YES
2.5870738,6.827921,5.383692,5.8875623,3.460533,6.409154,6.610898,6.147132,3.6992335,5.253525,5.4661117,8.221931,5.6050725,6.350772,3.6948047,7.2777987,2.7298217,7.3766627,4.385475,3.7021563,7.182122,5.786928,4.713078,3.6598516,3.3965065,6.546325,6.1298356,4.4735436,6.043772,4.949714,3.379578,3.0550344,6.6280155,3.622027,3.7030709,4.9802346,5.376408,5.1184006,7.065283,4.901725,5.476106,3.6738963,5.8697104,5.2350626,5.940734,3.829899,5.753271,3.5458286,5.3051333,4.841519,2,YES
2.0986605,6.5630436,5.9709754,6.318398,3.6174219,6.1518927,6.52179,6.821977,3.6633008,4.903359,6.048327,7.254549,5.2130733,6.8560038,3.082446,6.830017,2.7376814,6.9902644,3.3089147,3.9634378,7.716665,6.301274,4.56248,3.1982527,3.5539572,7.182537,6.5877934,5.3360276,5.929878,4.4859853,4.7319202,3.9723294,6.921249,5.009231,3.3113425,4.951886,5.4741216,4.807428,6.1091123,4.6114807,6.141213,3.139854,4.048754,5.3586454,6.086017,3.6938984,6.647101,3.615372,5.700608,5.8806767,2,YES
2.2122426,6.7079515,5.828531,6.235751,3.6561923,6.2063766,6.5617547,6.8012524,3.7416883,4.988709,5.899582,7.4154115,5.296856,6.6220393,3.0827045,6.9934945,2.7313182,7.051433,3.4340105,3.8917553,7.7254767,6.234347,4.429875,3.3395348,3.5228984,7.0800157,6.50998,5.204319,5.9189034,4.6285915,4.569242,3.90222,6.801726,4.852075,3.4439356,4.9192324,5.4806886,4.9361467,6.29229,4.567956,5.7882667,3.2903323,4.368759,5.3287644,6.086778,3.6539583,6.5260177,3.6395404,5.5507803,5.684181,2,YES
2.092028,6.390431,5.955269,6.347687,3.7364514,6.036037,6.329811,6.5126762,3.6118577,4.8413234,6.1282477,7.5199037,5.157214,6.902668,3.128522,6.919894,2.7684004,6.997569,3.718487,4.1265574,7.4874315,6.0075865,4.891753,3.6700013,3.8757374,6.975529,6.327723,5.0809026,6.0306487,4.751062,4.359742,3.785201,7.0462365,5.0683656,3.5202963,4.7560062,5.652569,4.721289,6.1650395,4.709669,6.1296353,2.9968374,4.3675404,5.1504354,5.787845,3.756845,6.1998477,3.37969,5.666735,5.809426,2,YES
2.2760446,6.610183,5.506115,6.0369616,3.3552186,6.2680025,6.5240297,6.4458227,3.8310807,5.407352,5.908746,7.8471494,5.1871977,6.5602937,3.5149837,7.1202855,2.709297,7.3094544,3.9680014,3.725479,7.5656433,6.2460575,4.556309,3.254212,3.1605203,6.8550086,6.5578513,4.8790727,6.0795193,4.848092,4.1087685,3.0767465,6.8301115,4.176751,3.3785908,5.0747623,5.462864,4.888796,6.5622764,4.6216655,5.739726,3.4696286,5.028337,5.3465476,5.81,3.5542092,6.1961584,3.6230023,5.5586333,5.377099,2,YES
2.2622948,6.6155653,5.523412,6.0142236,3.3318148,6.2049165,6.524617,6.3019295,3.8189483,5.4844437,5.832094,7.9422245,5.304298,6.5237894,3.4250677,7.299761,2.6686826,7.339414,4.2031136,3.6808052,7.5182595,6.174791,4.7095957,3.2743778,3.153767,6.855354,6.4920526,4.721693,6.0776896,4.8281617,3.9835434,2.9004028,6.802917,3.9471917,3.4515786,4.961879,5.521135,4.9844513,6.7020707,4.5497622,5.606802,3.5637078,5.30575,5.350403,5.8460917,3.4937146,6.078427,3.6126485,5.462161,5.2630496,2,YES
2.7417862,6.9369307,5.252915,5.7526083,3.549166,6.556621,6.841759,5.991705,3.767491,5.4698586,5.3412323,8.3013115,5.549319,6.1602073,3.8024237,7.2520866,2.804869,7.5198417,4.328759,3.5963569,7.302838,5.854549,4.604429,3.5870728,3.271474,6.459918,6.170244,4.348976,6.118761,4.9477334,3.3016534,2.9378388,6.396257,3.3011737,3.7115333,5.1342134,5.3028355,5.1739917,7.2404213,5.0116715,5.334099,3.7411828,6.1436157,5.223962,5.9743886,3.822079,5.822025,3.5196342,5.2287045,4.585482,2,YES
2.6462822,6.689726,5.4807725,5.8917823,3.6311543,6.2115955,6.557159,5.756642,3.5712068,5.19034,5.6191983,8.21283,5.5199046,6.52564,3.5646744,7.315384,2.972131,7.404507,4.606644,3.99227,7.1328573,5.587539,5.0055637,4.034364,3.872432,6.4525814,5.88317,4.3953066,6.263382,5.0394845,3.2998924,3.0723069,6.5287156,3.860084,4.0099087,4.7627144,5.4670177,5.070448,6.9838743,4.9620876,5.395269,3.3418188,5.9536552,4.955313,5.721719,4.056638,5.541736,3.3162994,5.28366,4.85663,2,YES
2.1996498,6.5016804,5.9541426,6.282858,3.624882,6.248288,6.559008,6.92727,3.6081626,4.8052115,5.945085,7.4183364,5.282697,6.819097,3.2769566,6.8373594,2.7577863,7.007774,3.4090781,3.94144,7.5558033,6.136217,4.5730247,3.3782885,3.6013064,7.057034,6.425065,5.2023954,5.9398723,4.615532,4.45652,3.8754566,6.999452,4.836461,3.3019087,4.9948673,5.443537,4.794882,6.163294,4.6732554,6.12359,3.1543977,4.302726,5.328943,6.1282816,3.7252352,6.493273,3.6032562,5.6519566,5.7521253,2,YES
2.6075008,6.7258577,5.466913,6.0659823,3.5268445,6.2571316,6.387646,6.213659,3.576672,4.934518,5.555514,8.2395525,5.6559715,6.45816,3.5959263,7.2746897,2.7739716,7.242262,4.663979,3.9752278,6.9419518,5.467044,4.843855,4.162287,3.7909396,6.4947467,5.8216777,4.498228,6.0358806,5.224788,3.217476,3.312713,6.752353,4.0715156,3.9094822,4.6866703,5.47889,5.1185374,6.956628,4.905428,5.5108104,3.542571,5.6630344,5.0824633,5.799564,3.988266,5.3209257,3.4592855,5.2793956,5.021945,2,YES
2.347267,6.6648965,5.5451756,5.944019,3.4694896,6.4215193,6.6989555,6.4089313,3.6780932,5.256175,5.622166,8.017187,5.4739976,6.561993,3.444637,7.142378,2.7527752,7.3869905,4.093918,3.6369584,7.28458,6.019801,4.704499,3.3555396,3.371805,6.782011,6.354957,4.653188,6.075051,4.779753,3.718839,3.1710858,6.7669115,3.7982457,3.392223,5.129286,5.3128824,5.011093,6.7999773,4.7079434,5.764867,3.5263577,5.42035,5.4026217,6.060768,3.7188497,6.111868,3.610442,5.464216,5.090331,2,YES
2.0448232,6.4395046,6.0623837,6.375794,3.607314,6.0593266,6.4490023,6.8893776,3.6284804,4.8100605,6.1537843,7.1566086,5.1371546,6.9699035,3.0799458,6.8402,2.7461476,6.9481297,3.3311772,4.0329266,7.722181,6.2853656,4.684605,3.2524612,3.5951679,7.216334,6.5523596,5.3740187,5.922973,4.496176,4.8078394,3.8873365,7.0075817,5.1390114,3.280362,4.8750873,5.5436015,4.7727633,6.0026584,4.6022806,6.271176,3.0598116,3.8930285,5.292793,6.0507684,3.6448452,6.604321,3.5718176,5.709409,6.029667,2,YES
2.3077698,6.6116085,5.852447,6.2276144,3.5698802,6.3273926,6.632952,6.8429613,3.574364,4.8389406,5.7925587,7.5701604,5.440567,6.7235317,3.2314227,6.8838725,2.7610703,7.1088743,3.5680315,3.848762,7.4105787,6.041605,4.566847,3.4133413,3.5653362,7.0342226,6.335501,5.0865593,5.9079633,4.689602,4.21547,3.853435,6.863204,4.5465684,3.3535388,4.994805,5.3237286,4.9397554,6.3887434,4.682748,5.965012,3.3245971,4.525827,5.3900185,6.1944327,3.8194923,6.3315697,3.6439874,5.548934,5.5784664,2,YES
3.0201676,6.9549203,5.2538004,5.7808237,3.6443417,6.458336,6.6471405,5.8648767,3.6169567,5.2790794,5.312265,8.328856,5.637003,6.280396,3.8582892,7.303597,2.9053626,7.482011,4.6524897,3.8541555,7.030221,5.509134,4.7716374,4.087066,3.6413343,6.2631307,5.784184,4.29548,6.1533613,5.2357755,3.0353613,3.0541565,6.3014283,3.5215034,4.0741787,4.8956733,5.340926,5.234454,7.2637954,5.108624,5.2819786,3.6592467,6.1631837,4.923156,5.8235707,4.1215997,5.4449816,3.446253,5.151955,4.605094,2,YES
2.4682703,6.570551,5.5695963,6.0772176,3.6379805,6.1827774,6.492407,5.949502,3.5062125,4.919704,5.71972,8.1535225,5.4837623,6.5706544,3.4718068,7.246435,2.9063585,7.257426,4.469963,4.0984497,7.0807576,5.5297537,4.952888,4.1622295,4.014778,6.5372577,5.8597207,4.5265284,6.1931915,5.0977187,3.377879,3.3723829,6.7046485,4.2442436,3.9160786,4.684683,5.516631,5.0048347,6.792378,4.998401,5.537178,3.2889705,5.6541986,5.0217876,5.72814,4.0340285,5.413309,3.268402,5.3315334,5.072539,2,YES
4.8462343,8.182749,4.356364,4.7669845,3.9370844,7.07753,7.0953207,5.0051994,3.5251553,5.7645006,4.28401,7.946924,5.695517,6.124495,4.7930436,7.5731716,3.2735143,8.121836,4.50798,3.6786847,6.85494,5.495523,4.453107,3.9317803,3.3636014,5.3063927,5.361411,4.089114,6.2439494,5.4102306,2.5267115,2.7979598,4.5400844,2.1345549,4.879641,5.399011,4.685636,6.0403843,8.374017,6.0865083,5.159469,4.3316846,7.0775175,4.0416613,6.0360394,4.908333,5.888906,3.745158,4.7097526,3.6055474,2,YES
2.4996457,6.653713,5.5332527,5.9833603,3.5165725,6.1150393,6.390667,5.944773,3.5643835,5.066162,5.696521,8.133124,5.5176907,6.6434836,3.4507086,7.377625,2.8920436,7.3120656,4.7127037,4.0308366,7.065439,5.5790806,5.0386815,4.037701,3.8710353,6.5254045,5.8895802,4.497574,6.20493,5.06817,3.3928778,3.124902,6.704964,4.041374,3.955727,4.665491,5.516549,5.0788403,6.8798575,4.7977695,5.5328546,3.3594987,5.711509,4.9971447,5.7192326,3.9663167,5.5040903,3.3892198,5.3292017,5.05237,2,YES
2.8137054,6.9605517,5.2514534,5.5956125,3.6901371,6.5421433,7.0244856,5.606395,3.7886477,5.6821313,5.3757806,8.278183,5.426892,6.1432323,3.8531485,7.2569504,2.990241,7.6814227,4.260911,3.6122422,7.512949,5.93791,4.6577625,3.5232856,3.3339097,6.3952756,6.214852,4.274721,6.2927217,4.848994,3.3813603,2.8091128,6.1630673,3.2101994,3.8028765,5.218091,5.2668853,5.1570044,7.294261,5.1332426,5.2140026,3.5814924,6.3618236,5.0978813,5.896781,3.9025757,5.982157,3.3656251,5.205716,4.4423327,2,YES
5.209368,8.223693,4.146129,4.59986,3.898418,7.1728215,7.004036,4.792423,3.4077928,5.8179364,4.2134995,7.9720902,5.760099,6.2465906,5.039633,7.589739,3.39731,8.158917,4.4509335,3.7874126,6.675648,5.4467187,4.4719973,3.9869761,3.3562498,5.089355,5.2259088,4.0975027,6.3491716,5.4186296,2.2912154,2.6448047,4.2017856,2.0025103,5.2049594,5.4746575,4.6360497,6.016367,8.385534,6.2912745,4.9654517,4.330995,7.3053904,3.777555,5.9881334,5.261519,5.887558,3.7923434,4.753458,3.4769726,3,YES
4.2888694,7.917844,4.614301,5.011488,3.9397209,7.0970974,7.109103,4.9584594,3.4805267,6.1073995,4.4221716,8.1205435,5.573734,6.150621,4.6726475,7.660173,3.0868175,8.066422,4.508125,3.7678268,7.1306014,5.438708,4.4868183,4.125406,3.2089992,5.4387684,5.4026365,4.034794,6.4264817,5.5701327,2.764393,2.6368496,4.610154,2.4339042,4.8505683,5.4634457,4.8735147,5.8307967,7.8880816,5.8029575,4.915831,4.2427797,7.1349216,4.183001,6.0553966,4.7182693,5.6970553,3.569152,4.7872643,3.747815,3,YES
3.8939044,7.4309125,4.9806037,5.2798896,3.9834957,6.733942,7.036432,5.4831266,3.6624892,5.9702706,4.888705,8.192687,5.628331,6.183896,4.080106,7.3734603,3.1961696,7.9503603,4.7111545,3.6771128,7.204988,5.6273985,4.660879,3.9205697,3.4140742,5.959853,5.703129,4.099256,6.3393803,5.333004,2.8996177,2.672369,5.4031467,2.7707016,4.377788,5.2107563,5.060939,5.5658336,7.7049475,5.3323154,5.069715,3.8319101,6.600419,4.5560813,5.955417,4.387571,5.802087,3.605443,4.947742,4.1264453,3,YES
3.7142806,7.359547,5.0734224,5.331657,3.9834867,6.6953993,7.0697327,5.608988,3.7192736,5.9902515,4.9646025,8.197831,5.60593,6.1672597,3.9543047,7.339196,3.2013285,7.9341764,4.7274394,3.6435945,7.300061,5.687557,4.650336,3.8652496,3.3839607,6.0740967,5.7961974,4.11718,6.349762,5.279756,2.9941254,2.686748,5.5523076,2.8392181,4.24952,5.215997,5.092772,5.5167007,7.6276693,5.1996226,5.097868,3.7573774,6.507485,4.6678624,5.9806633,4.25942,5.8620057,3.6130948,4.983977,4.1938605,3,YES
3.1777296,7.267125,4.989448,5.403344,3.7329834,6.8376894,7.1420836,5.3175616,3.7518241,5.930192,5.10961,8.27355,5.3799906,6.0181975,4.293531,7.3350673,3.0016286,7.8009696,4.033446,3.6268432,7.60169,5.8909926,4.393697,3.6699753,3.1107016,6.094086,6.0932875,4.2487526,6.3869977,5.0434422,3.3362174,2.7342522,5.631493,3.0483587,4.1007357,5.473144,5.1265016,5.249097,7.3545127,5.4226356,4.9554105,3.760883,6.6887274,4.865248,5.949593,4.093391,6.0065413,3.3725605,5.128559,4.1752462,3,YES
4.499844,7.840565,4.5659027,5.084129,3.9042895,7.0635185,6.9345593,4.785747,3.375573,5.9589353,4.4234805,8.210847,5.650206,6.1664896,4.8692956,7.6799617,3.0027864,7.9743314,4.492632,3.8732934,6.94021,5.2745075,4.566541,4.3121567,3.3561602,5.3100724,5.2419233,4.006558,6.3230243,5.6923156,2.5782294,2.6887715,4.6213984,2.4862716,5.013891,5.3232427,4.9339943,5.7738,7.9248815,6.014808,4.823078,4.3069835,7.194695,4.058439,5.9190617,4.9142313,5.4362636,3.4708266,4.749061,3.7488234,3,YES
4.75898,8.003547,4.4278855,4.947132,3.932796,7.2017937,7.01985,4.730537,3.3911602,6.0580444,4.293635,8.132878,5.647081,6.117979,5.0372005,7.641689,3.0219443,8.075983,4.2810388,3.783999,6.956186,5.3644876,4.4225054,4.1639657,3.2181773,5.221517,5.276706,4.0222034,6.307007,5.6866364,2.56469,2.6675563,4.370628,2.3026736,5.049816,5.4716415,4.814448,5.838098,8.040062,6.1689725,4.8097696,4.415388,7.2584386,3.9926517,5.9718766,5.0126734,5.5842686,3.5373394,4.7204795,3.6303196,3,YES
5.1100388,8.144122,4.323119,4.870805,4.0462103,7.219106,7.055249,4.7685704,3.3486738,5.8734884,4.110894,8.02078,5.740177,6.090241,5.1271305,7.643759,2.963452,8.1333275,4.2810626,3.7087662,6.7034817,5.2939487,4.4656706,4.102615,3.3519285,5.112691,5.159045,4.0052876,6.115863,5.729377,2.3535047,2.7489295,4.251262,2.0330992,5.0204268,5.4038143,4.695311,6.0859084,8.390104,6.392119,5.0216146,4.6393204,7.2048326,3.935016,5.9985642,5.143287,5.511174,3.6018088,4.5794425,3.5607111,3,YES
4.9139585,8.108977,4.421178,4.9030304,4.028985,7.1355996,7.085465,4.897465,3.4065437,5.8116684,4.1778483,8.009957,5.732306,6.0834966,4.9331746,7.609261,2.9969566,8.108908,4.3884645,3.665277,6.7442207,5.3562374,4.516419,3.9974103,3.3738136,5.246216,5.256151,4.0056906,6.10416,5.5970144,2.4402814,2.8036435,4.4386153,2.0873325,4.869477,5.359976,4.726123,6.0813093,8.398095,6.2523327,5.146885,4.580724,7.1097364,4.061321,6.0329804,5.0052156,5.600953,3.617891,4.609666,3.6214094,3,YES
2.6464005,6.737699,5.4518356,5.848278,3.585483,6.2703533,6.594398,5.7584596,3.6095314,5.3718543,5.562558,8.2204895,5.534043,6.519196,3.5397098,7.364238,2.9038496,7.458,4.5959334,3.869771,7.194887,5.6867666,4.9864473,3.862512,3.6856642,6.4947686,5.9846325,4.37022,6.258056,4.9884777,3.3635612,2.9149582,6.4885864,3.6762004,3.9412143,4.8580704,5.438677,5.098046,7.0151725,4.8609533,5.3822393,3.4463966,6.001667,5.028801,5.8024445,3.955446,5.6667795,3.3942738,5.293402,4.8135934,3,YES
3.5200438,7.3058553,5.1092024,5.342037,4.007994,6.7539454,7.2818027,5.611618,3.7956583,6.0194497,4.9869704,8.236726,5.5587926,6.0097713,3.9389656,7.2072854,3.1362052,7.9523864,4.4108047,3.4768503,7.4643574,5.882498,4.5861216,3.5310307,3.261536,6.2202115,6.04779,4.1030354,6.2822423,5.0227857,3.1219742,2.7330163,5.6209364,2.7405548,3.9731252,5.3435407,5.072554,5.4593897,7.6890473,5.308351,5.146371,3.807096,6.5358977,4.9024725,6.0630116,4.1239486,6.053755,3.5368016,5.007977,4.143675,3,YES
3.767747,7.4787483,4.957179,5.240073,4.0593457,6.87513,7.312196,5.459979,3.70919,6.021297,4.7804193,8.238392,5.6086793,5.9983463,4.1210027,7.2824078,3.112648,8.017739,4.4419827,3.488649,7.3208284,5.761318,4.5866637,3.6243255,3.271421,6.0340304,5.8741283,4.0335355,6.2707615,5.120903,2.9265902,2.7001796,5.320005,2.5146,4.1524725,5.3780046,4.9822035,5.614808,7.8640695,5.505577,5.1149244,3.988172,6.7424526,4.7587204,6.098306,4.2893534,5.9445524,3.548998,4.9083123,3.9789164,3,YES
5.1801457,8.149618,4.2516437,4.770728,4.005946,7.1547217,7.003664,4.8434024,3.379767,5.827958,4.190204,7.994882,5.7716455,6.1892543,4.9857383,7.580279,3.1988063,8.170993,4.4508452,3.7212706,6.615503,5.359831,4.490792,4.0523067,3.419755,5.158323,5.180871,4.0406547,6.2177577,5.6195483,2.2787127,2.6710088,4.2821445,2.041881,5.0633707,5.3827324,4.6600146,6.0768743,8.4061775,6.245973,5.0566773,4.47197,7.181447,3.8863313,5.9705977,5.175958,5.664212,3.72504,4.6579423,3.5682352,3,YES
3.568704,7.147449,5.1160216,5.5145082,3.8831363,6.5603147,6.8341537,5.364735,3.596083,5.775317,5.1312933,8.331039,5.6116557,6.253147,4.0080805,7.374541,3.0934312,7.763927,4.7399087,3.8344343,7.1526704,5.514026,4.8235903,4.1219587,3.613322,6.0553737,5.6727014,4.111419,6.3382425,5.338667,2.9412076,2.7176428,5.717676,3.1405663,4.3942585,5.010463,5.247335,5.3603835,7.471988,5.266573,5.0086884,3.6807044,6.548832,4.6145535,5.7876673,4.34634,5.539575,3.4156833,5.0280294,4.303469,3,YES
3.6260545,7.2661734,5.167882,5.3488865,4.037578,6.643717,7.1697054,5.7006783,3.813147,6.0635867,5.0795827,8.132502,5.543946,6.131303,3.843333,7.204499,3.2167432,7.958856,4.5595875,3.5388036,7.463603,5.8902674,4.6400237,3.5875518,3.329706,6.242247,6.0202546,4.168414,6.3080654,5.1004558,3.179815,2.706365,5.6669803,2.8722103,4.0247197,5.261263,5.1048713,5.447207,7.6103063,5.1624975,5.1895523,3.686706,6.314814,4.8044734,5.991118,4.146945,6.090738,3.6075096,5.037763,4.280569,3,YES
5.4311976,8.224918,4.089105,4.629675,3.9829252,7.1884885,6.9777007,4.7706485,3.3586433,5.8173137,4.145378,7.9772577,5.807194,6.2421412,5.042944,7.5599866,3.3465056,8.224902,4.5096273,3.7376275,6.4845033,5.3750925,4.4888234,4.0269647,3.4471796,5.0684004,5.133434,4.0430746,6.27486,5.5687747,2.1100624,2.5984347,4.1250257,1.9041212,5.202337,5.4106073,4.5947976,6.114107,8.511507,6.3018575,5.0280795,4.4551854,7.28856,3.7593622,5.9492974,5.326353,5.730372,3.8102708,4.6780815,3.4699972,3,YES
3.47671,7.3244214,5.0857315,5.3396244,3.982388,6.7852707,7.2749248,5.679798,3.8006516,6.027344,4.974056,8.232392,5.560783,6.0186844,3.937137,7.2304606,3.1321502,7.948715,4.4166975,3.4704857,7.464269,5.884024,4.543554,3.546784,3.2101161,6.2241745,6.0456023,4.122895,6.301141,5.0406237,3.1230552,2.702351,5.61768,2.728597,3.97602,5.3751793,5.057769,5.468028,7.6503806,5.2609496,5.1294684,3.8141985,6.541401,4.9169307,6.0927024,4.0907407,6.0639167,3.5810199,5.019714,4.1460023,3,YES
5.154447,8.075106,4.166116,4.7208176,4.102823,7.1862946,7.0674996,4.8475184,3.3870242,5.8242693,4.270466,8.018352,5.7687173,6.240917,4.9893284,7.5009637,3.3184192,8.230219,4.392405,3.6990528,6.635409,5.4054213,4.525738,4.0122685,3.4909341,5.221802,5.1903267,4.0642314,6.2845345,5.495745,2.1773484,2.5309067,4.2503023,1.9406062,5.0842013,5.435972,4.5859504,6.0422573,8.386536,6.282226,4.978886,4.3227997,7.2186675,3.8747792,5.9319983,5.159132,5.7703404,3.7302496,4.696394,3.53754,3,YES
5.460913,8.24488,4.128487,4.6833987,3.9756348,7.244184,6.9855304,4.7372174,3.359439,5.8141065,4.0773244,7.98086,5.7955165,6.1319876,5.2595015,7.594928,3.1807833,8.159886,4.3180733,3.7446902,6.590561,5.33569,4.4148283,4.052481,3.3672724,4.973551,5.121595,4.045596,6.149188,5.640361,2.1656384,2.758795,4.123956,1.8968287,5.1965976,5.4282107,4.6261077,6.075028,8.521745,6.511092,4.9672003,4.574515,7.2725716,3.748655,5.9501715,5.3545337,5.6436915,3.7170653,4.6124086,3.4483688,3,YES
