0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,Transition,oversampled
-7.436503780106992,0.7160718455118081,0.012423021153001972,-0.6021662496173936,-0.31394400142713524,0.07656148923185396,-0.6826711257208328,0.5058536290226592,0.04506711834883847,-0.6189470602474977,0.41901306222893037,0.47757583827913525,0.23515090763113264,0.14203544761707704,-0.30773100071268267,0.1315712157444251,-0.0668832306686596,-0.13401990111125828,0.23335257176120097,-0.11046056268211926,0,NO
-11.405222538808745,-0.02929474261584736,0.8092219995896791,1.6721166336599775,1.0907338925442511,-1.0317446079389505,-0.6225038599676108,-0.4844383468111222,0.7076573987042395,0.06518229830713716,-0.5940309717540085,-0.6438306451955566,-0.27671254112106086,-0.030952688750459395,0.1445067904963628,-0.23510320465873213,-0.4219457391321077,0.10863742431632742,-0.002966300031683194,-0.12266647579460478,0,NO
22.67714746560347,-0.28400649164801023,3.790868502079694,1.8022913576846564,0.7056172269103775,-0.5949969919643514,0.31116659002841995,-0.8557076546049079,0.5948277805436535,0.4922386706660355,-0.13923118448013755,0.0007704883181387084,-0.526975169452431,0.5334251212276239,-0.3571994992914562,0.3808275703442367,0.10524497379751774,-0.4196798334305048,-0.0649902304936571,0.2784248038648864,1,NO
9.451123501841769,1.6877750665869162,-0.7859618700169412,0.6426569438645158,0.26708456461966557,1.0501562903637154,-1.2073952802026835,-1.3385997363781652,-0.009530538911550673,-1.2042788982950132,0.07391791283321027,0.18884430339348152,0.8991879653956876,0.07813604311619884,-0.07353418513396286,-0.19635573281511554,0.03461915709982471,0.5558359718493927,0.3416509015616533,0.23221654181139462,4,NO
8.548849987343642,-1.3130942295331727,-2.7889052917623647,-0.8314285970625888,0.5394197135603491,-0.887863134511243,0.6920076974179827,-0.1881996775314266,-0.4509431045207201,0.7518814333838438,0.7762104032355488,-0.3580338462861366,-0.004049276274903716,0.14214633183803196,-0.01834571185603679,0.2642053785138951,0.23493684643839582,0.23235192383198874,-0.49960119167874006,0.38858319870393226,1,NO
12.906418840483683,-2.7730489723544802,-1.3597980553416185,0.6427176236034492,-0.26268043721815854,-0.15841375080757927,-0.012960242908488294,0.5494547209883773,0.10921730237934159,-0.6169727050436337,-1.0013838058166413,-0.7712916727082497,-0.03796974692630774,0.2333283180479622,0.12097971043380618,-0.3176156236285887,0.48394293196466565,0.05919063875836988,-0.47019195748256853,-0.4056780223639424,1,NO
9.980650795466085,-2.4577946020445456,3.552129489971127,-1.0906553894948123,1.1576359692625464,-0.6595617903210339,-0.7572737725118394,0.3571696677619685,0.10128777280850262,-0.5740663864453641,0.6837543212375041,-0.03400599134148739,-0.723144455197909,-0.01871858401904966,0.6553585986317227,-0.28257195092620113,-0.08833932820677101,-0.37656314138257263,0.026957573603528216,0.3259453398888484,3,NO
-1.747679664548647,-0.5913902007757343,-2.671026169967148,0.8900046107705869,0.13624039470688154,-0.7461766164683562,-0.6741778664251938,0.3340797917075378,-0.4850691460613216,-0.34398515998866697,-0.36989103117596533,0.21195348923737553,-0.25453529424045385,-0.32378994432012986,0.5608956759668088,0.36914773023339464,-0.11323179006400053,0.1154160762766826,0.23065987189011208,-0.027245572554402797,2,NO
-9.88443394330804,0.09982156351890706,1.511593599845015,1.2193334214740181,0.5988561737421776,1.1353675459384103,0.8539532230563427,-1.0921573814043197,-1.507453507544751,-0.4547555746869779,0.15122623545252606,-0.19683748243844149,0.19396981773739572,0.2233448529075653,-0.34866457074592616,-0.8261977149816531,-0.19224565894381218,0.4453512836397117,0.020277147803124524,0.2372519319410716,0,NO
1.4248136586373101,-0.2622082304210425,1.0202846233358933,-0.34559609370326405,-0.030467333226358827,-0.16554414732510875,1.2879462102475774,0.8593712192332984,-0.3505986054367205,0.3487311934879273,-0.16805358427289055,0.9814647198152202,-1.1225962851625018,0.47610600549798215,0.08068776660183093,0.18738114538416314,0.4541738639931644,-0.24203382687947633,-0.3652351508219248,-0.36879123239324096,4,NO
15.525162575857227,-2.4652555126726274,-0.39553191919297753,1.6989392376817392,0.6355743678806458,0.8590640304428048,0.987767102075082,-0.8060387274612613,0.8365301884882979,-0.7303862613816191,-0.795688754441694,-0.365939953913066,0.14872141819759327,-0.6873510377813837,0.42417319426541683,0.2990274343619102,-0.12465108074465735,-0.15644672642482885,0.10625080534422175,0.5192965089660252,3,NO
-9.472428382066175,-1.6671819088370203,0.9259733702082044,0.23229337227626853,-2.216723408328124,-0.062309129947824254,-1.0051390374356475,0.10124015417520392,-0.40271628052141445,-0.3089559789142669,0.48717148966897256,0.34856508910947825,-0.13483242166716733,0.5171869156898672,0.25703759503794854,0.009852955954166333,-0.052849876222674605,0.1356785289631202,-0.15018833312504035,0.051460038259774174,0,NO
-8.224333737236547,-0.5275126968307352,0.10333383357834877,0.6108263566744015,-1.5694392892858495,0.8360150282490177,-1.1384894701683779,-0.5064277698610348,-0.14185527936272033,0.5819259803391339,0.1938161162624457,-0.09791641009943085,-0.32311214362629487,0.5703828450046949,0.5879823787858602,-0.18872316402640985,-0.0992714896786022,0.03188535202223679,0.055944770116587,-0.1974960011282154,0,NO
-7.598402258542322,0.00421957756891125,-1.0414878050347114,0.042394640382677186,0.21954982898678593,-1.6139137277716176,1.7354710920658007,1.0149551496814506,-0.3906807305368868,0.5633593154365805,0.27188531692095674,-0.39646886683042504,-0.012661117466264237,-0.0174935719957666,-0.285206709412541,-0.037393515616675504,0.005067400543004367,0.3100110815846125,0.08860453395138126,0.03495677843345971,0,NO
-3.097469609047907,0.4768454938848079,-0.8783265585511705,-1.6143959816537583,3.6402765060172375,0.20012218524761524,0.621342054634857,-1.4237725078411787,-1.6064721120321293,-0.695671263174971,0.003211037280248605,-0.45561881435162677,0.9372258597054377,0.1988443303024944,0.2415846183611568,-0.22318992889721864,-0.3285392201357167,0.35855643571679574,-0.32757346182286645,0.08479018437010902,3,NO
5.919333616497458,1.1100553126177444,-3.41651065193178,0.6274395655511389,0.05505900068468765,0.02275741914654841,-0.6639503857896267,-1.0126121039903309,0.33061670260985976,0.2012379632796364,0.029872875976546504,0.1982236431845904,-0.25949520614189847,-0.0033276520744606563,-0.4145758394175151,-0.09215290217868327,0.4572314930719865,0.21023481306315953,-0.37061223032997065,0.3122342186959404,4,NO
-14.927508367181877,-0.8358830228014107,1.704519295510445,0.8500792351620642,-0.7611053968043632,-0.09935659912553525,-1.1072637343111387,0.2240022414267908,0.7980491814903975,0.44955503990243667,-0.07708773087166396,0.2795265759960228,0.47222698005191094,0.499700604906961,-0.29952662771615823,0.08074119470785202,-0.29328652823408113,-0.06203005131534066,-0.2543615053957795,0.29569337937806855,0,NO
0.2489431828087011,2.4292021470647036,0.30891093045652784,2.5144760969812108,-1.1603315909345313,0.6870053040483182,-0.4306740905470578,0.48033873364657415,-0.006012669220099637,-0.36826854028566236,-0.7210952702932433,0.10160999709601139,0.05833240236991874,-0.7643881576399294,0.04767401033427219,0.11654107716686529,0.16194469336925135,0.03491045327815703,-0.023462792712703996,-0.05627999745977529,4,NO
-7.085327297519569,-1.0431227107659395,-2.1292839692330094,-0.2980475795810584,0.32310020469242445,-0.8181287034738866,-1.468988649054005,0.003532954065078577,1.4340692335184528,-0.019322205451684903,-0.8272334095297094,-0.40468023585785556,-0.5945514470438853,-0.3369505401884625,0.4296771048454354,0.23668303690836673,-0.3546684236087621,-0.16010393310988444,-0.10225950806252193,0.02788539622347403,3,NO
-10.878562282055297,0.5795184022349477,-0.28064166431265286,1.7110382806312605,0.5979527389799904,-0.029259278593804176,0.4101701245047894,1.3716431890797278,-0.7305904692158199,-1.8034683445000848,-0.0774887134804273,-0.7738171412650514,-0.7589764796582578,0.454162144431689,-0.17378235366462255,0.10697090462647868,-0.09671070542278119,0.023564840919042828,0.13018400601014235,-0.20168180190888532,2,NO
5.640675929867796,2.9846198256766394,-1.0862804932329615,0.13527426972122045,1.945558449252474,0.8535398801947496,0.4106209244765905,-0.2609393613517879,-0.7224849343166705,0.03357290303710641,-0.5208483970949472,-0.5678695024868453,-0.11708245506878141,0.022850942263581482,-0.3126926032553416,0.792078351492209,-0.35421950495182963,-0.17184464855203668,-0.06644784566734574,0.373169591583885,3,NO
-6.942286928972073,0.9766922027638626,-1.5933963810200118,-0.7027980095966941,0.6820771001672306,0.39264251235897446,0.5869548719397577,0.2610780601578266,0.16252377740025428,-1.326486214693759,0.22820786869348295,0.27806585042874127,-0.5195829987739569,0.1717367302711673,-0.06605821821767639,-0.21249658884232303,0.05451749057916593,-0.2231796167791575,-0.24277160501730774,0.26375854574190416,3,NO
4.830832714500634,0.02291718264906928,-3.5016992923574137,-0.12995992891947428,0.48530924633381106,0.11589014165534006,-0.8901459789035906,0.35215325112344975,-0.7119255685574918,0.5563167871479759,-0.028487645893093667,0.7327454838538416,0.39834989817579036,0.1854909292599379,-0.39260619658172424,0.15006129512462102,-0.18116617208157054,0.4041169016327743,-0.16019339514356257,0.2594605195041024,3,NO
4.757215750239929,0.6840805045106715,0.7136935186849532,0.5754235281428701,1.2400743600850617,0.0019607017126282004,-0.7299994040264122,0.11458400130896691,-0.028041900274761403,1.2208115482544313,-0.5523838724757796,0.24911773405612941,-0.730538660425791,-0.31644862402011575,0.08215639193187745,0.055070849325343986,-0.057227410099983174,-0.5373352137471329,0.37614362774459836,-0.18976396188768,3,NO
1.645780983716374,0.5700714048828163,-1.0899896037527939,-0.9449179592050838,-0.01471094118482875,-0.07799030678064071,-0.3754908018581838,0.737936038839684,0.31399375141094993,1.1254011756901563,0.2832213444798455,-0.2728323710996668,-0.4202018466938895,0.2668300913399594,0.2849407775779184,0.39023330591296224,-0.1467825848319608,-0.17847134051015143,-0.03752097501406084,-0.07581337213490555,1,NO
-0.8583433768469588,-1.1291565806802573,0.5471317912143572,-0.46253808235503935,2.2637439138586566,0.04582845157589517,0.8051671780359729,-0.8618300337553465,0.8076695194437564,0.7128114984907791,-0.3766714805038309,-0.3056548468902196,-0.29130216483878335,-0.09219334587043906,0.6448492880379652,-0.0007844418274021037,0.22318864633990737,-0.10111246784917984,-0.03789320947132142,0.08253136157845159,0,NO
8.032824537662353,1.35015528577666,-1.6498588751263816,0.04977499931717779,-0.1645318409206811,0.27419859811852315,-1.41202068768546,-0.690222595334438,0.3069453745997911,-0.9146577939236592,0.6539625874989756,-0.1477783556192962,-0.48380224569856684,0.4596832425067195,-0.12628817354086447,0.21477325063752503,0.5135824576342171,0.20444731524118828,0.5068590514932477,-0.15372475598600605,3,NO
10.478184376788612,2.242067995367287,0.7271613991825174,0.38846760953417864,1.4114658955048074,0.26290997929068766,-0.5826134983756254,-0.04590658660706933,0.8272331915153341,0.9098947096964249,-0.5558905143116845,0.43679897016468366,0.25703658524686945,-0.519104587989643,-0.33622985757006824,0.12182092987050289,0.13869104936927273,0.26196775476906553,-0.25279383309760656,-0.028592415807289134,1,NO
-2.164779241621897,1.4667640837976095,0.9105261173386149,-0.8829986492076805,-1.591432329752807,0.775291842335538,-0.34904425312123005,1.2305132811938049,0.15431499380598676,-0.20003322714222327,-0.23078431496167273,1.2952626026997982,0.7463810949822388,0.4443027839754706,0.35208227213172066,-0.3916890071572864,0.20201304383309482,0.5457057248112002,-0.057758103931782365,0.45026195884025677,0,NO
-6.323225464282104,-0.1987538804145324,0.32332241521107197,0.10298486973248237,0.0801357273088462,1.3576964328829597,1.8246205569615768,0.052724210772514914,0.11861572920375239,0.6637910741897313,0.1467296812505336,-0.4876584782444702,0.13343889094646624,-0.05000400116412391,0.18553638237246112,-0.5730969087339254,0.661571547228868,-0.3797925431682033,0.556122632497794,0.5436477627695148,0,NO
3.0184014395511496,2.8449028415528694,-0.8689235670915447,-1.1511620886794927,-1.7283485345321727,-0.72207071649701,0.8987788640325051,0.39925185132284696,0.48454547335587256,0.5426428400717165,-0.12502488424643185,0.5443440199311786,0.4595481002364092,-0.26358507092431477,0.11419895203015401,-0.69030326119782,0.31276671865705136,0.018159630849114605,0.422622751922652,-0.06792924296979792,3,NO
12.18001885430583,-2.717840051555357,2.9227358727589907,-0.6008556298659664,-0.6357720676495316,-1.5171535621768093,-0.7859881330602558,0.08330654919865575,0.04362478565077911,-0.4799924091692125,0.6253808287455696,0.12182350934476817,-0.5697017169916402,0.04107084413309943,0.2630386218154385,0.22129031294788648,-0.2767710781523992,0.34849807249286163,0.3615647366397945,-0.16063218981537283,3,NO
-13.329619335660198,1.077599685448184,0.8830860886514972,-0.603949408259378,-0.5806634922636593,-0.17963635470306688,0.4547258997251355,0.16421895892793872,0.17744716802217603,0.292517367788842,0.33825060944387847,-0.39658007071545737,-0.06974725867450746,0.16223089437805618,-0.15241588131919587,-0.03623437410776767,0.2989228897089374,0.09498623480140442,0.14963595387719766,0.3032342026254642,4,NO
-10.064984432102696,-1.050407728547459,-0.7836820887678375,0.40745603611077386,-0.4016805427863705,-1.1431348782910316,1.8552426548834342,0.2991343949226841,0.35196934673001096,0.3335206437959821,0.32799616923366004,-0.22006665768140904,-0.45714969348237067,-0.09218051280961473,0.07900201800241953,0.25900913516548774,-0.27890712361474806,-0.0732326173579255,0.4666264923530932,0.047503615556721904,0,NO
-10.673473261318254,-0.7593901647624153,-2.0879394461768093,0.49810719884007926,-1.4350275124129641,1.3160912505946307,-1.3574299583940155,-0.13128493480109318,0.7279140207189725,-0.606365641224036,0.05926553593595717,-0.08714156783346869,0.03381885393653338,-0.033784135988040497,-0.9725783533203362,0.10379496276763317,-0.1835201330728211,-0.39383217004219645,0.47562923324100287,0.10175800214931201,0,NO
12.494811663484152,0.2784340759363688,-0.9477068472778207,0.6959982821220343,-0.6530492575273137,-1.7969207901647497,0.2692974719809637,-0.31877933092916494,-0.5096529359114086,0.09088232896434875,-0.1351231886515812,-0.05876317282659944,-0.3312318153210515,1.026537928025753,0.28040925641992187,-0.3137499258807756,0.07222757683426993,-0.23917561341426663,-0.04148480644446022,-0.05111241528012734,1,NO
-11.976454205401367,4.253022888273046,1.2212679229431933,0.22347731672976562,0.039226884693933727,-0.38386990486004485,-0.51516538864404,-0.6613661199816858,0.549117299660952,0.13540990076044,0.37245954713881824,0.1824965808049517,-0.5893311332968697,-0.9896704598495799,-0.4015407726170761,-0.29862611169889386,-0.2421091428521911,0.09340680214422942,-0.09296283615133374,0.4668713332548604,0,NO
22.491675393042772,-0.19565061056776703,1.0557987317958744,2.5823748634921815,-0.31456167803123575,-0.17141926228987625,-0.8157156779012886,-0.19410856440434535,0.3207208511656417,0.5567099509004875,1.3831197050289152,-0.5097373521855343,0.5688276086441378,0.32096097798894124,-0.07256568177117535,-0.5230406524893891,0.26862131260956407,-0.45893908837046116,-0.18964339426936078,-0.19015788703290962,1,NO
6.445673663000814,2.2239362074384292,-1.0917908438136967,2.2261432205717004,1.52083158223469,-0.02727981486084223,0.13693927032505962,0.5290718384500791,-0.0048560055649151624,-0.8180598989254328,0.055096403878154517,0.10059951105847828,0.3454070994596207,-0.7305020854225428,0.6843394994728006,-0.050664599284535816,-0.117487168346181,-0.22474130493650873,-0.05681774603870737,0.06614937568454386,4,NO
0.9601854990103177,-0.047347862877564775,-1.9091588556533725,-0.3354725581480981,-0.3491730420520187,0.8319086062862122,-0.03669252619857028,-0.5359358408375295,-0.2710328393707168,0.48673660659713075,0.11318138614975844,-0.09039248618691934,-1.128247326582377,-0.17937628353570992,-0.25173904687048193,-0.05950177623523035,0.007620126402145329,0.5147769233099894,0.09022421112276736,0.2449842688213655,4,NO
18.703686415585004,-2.780640849306154,-0.2479690082094464,1.5158335724647831,0.7448763316089072,-0.7451528706226035,-1.4716714633297943,0.8500099709656453,-0.8028303926313873,0.8707388879068614,-0.07283471755171393,-0.377343524944902,-0.5560062803342024,0.2310818088723199,-0.48031115821417736,-0.05417306119536023,-0.06919866683878123,0.1065578906934681,0.057134336257200415,0.08342648925392714,1,NO
12.588230603275209,-0.7521877692846745,0.7068068751377574,-0.6838293386327259,-1.054495311908229,0.41265903459914993,0.3831047428286256,0.0323541333144966,0.4556889237370101,-0.3612683275491423,0.5352392386793454,-0.931669830159544,-0.47001356850027526,0.16276469597889986,0.11048252577993838,-0.5308811213462568,-0.33758428476271835,0.6193460993881186,0.159430711323233,0.3635233008391046,3,NO
-0.312087985814283,4.142128150401655,-0.6338544430635265,0.6106906214477572,-1.2492958652472712,0.2793177140467704,0.2585223987026216,-0.37835654162888893,-0.7402327080622847,1.122336893400774,0.09707998257216952,-0.7665227203272803,0.10993343738346621,0.370118083917414,0.31484802380546617,0.2097734817526852,0.27884374132664896,0.09951896568388019,-0.0885594998250501,-0.24609791272469297,3,NO
-0.46789395649801213,0.5124698481783573,-0.7689413490272288,-0.6570577642938406,1.7567923472631641,-0.5749210816566082,0.2981357338519058,-0.8631126798930084,0.18631414899224338,0.7235464562088468,0.11008261423841172,0.007929504623553693,0.08842436153573659,-0.7710084954513992,0.12723069847554677,0.18406152166221107,0.2272979107530939,-0.11688692432005954,-0.21111505606137868,-0.2852097301785247,3,NO
6.145482400667833,0.6033766777168047,1.2036950973381577,-0.04206524719306403,-2.1688112130010513,-0.20935025086005055,0.6724982855051066,0.2896567607291745,0.15885078669791086,0.5285770332662872,0.06930583776760899,0.356111051994054,-0.27219061351440516,0.19254575209099503,0.5407350469174766,0.22318830899824366,0.014271089438833229,-0.016069465233461866,-0.1475389326869889,0.1393827050674898,4,NO
1.1093531228421334,1.1266370744774081,1.1044090990315794,-1.8905209288803546,-0.03854489507090429,0.45342799029857467,1.2517813653477468,0.26382118559673656,0.17672136856020473,-0.0680038642934679,0.34215849602480775,-0.6369137567605956,-0.7999649246080907,0.18762671527524744,-0.19603706647773914,-0.19258740283118447,0.1389510926036551,-0.5100169845521111,0.3491267527985993,-0.028755271342362262,4,NO
-5.300247527239757,-1.0553086075188602,-1.3497752426818168,1.1568385343999474,-1.7187826318006827,0.3627985921839334,-1.2176671701037711,-1.3295550671173206,-0.5770895321031568,-0.5632538544219073,-0.08111652682756769,-0.054518991616548516,-0.7174143510065879,-0.6602861599163795,-0.8731690706952057,0.2954067318344527,-0.16775196029144587,-0.027411549924759693,-0.31569212143736464,-0.2036405291837822,0,NO
5.7292240421576555,3.12692045743358,0.3740377079421602,-1.249897731909471,-0.4729175472275522,1.106221480007522,-0.24693264667208747,-0.29193299406606227,0.42945117201987426,-0.2785073047642181,0.3204487632729841,-1.208182549432254,0.25098042166194534,0.43331880577676185,-0.06857579883016392,0.2073964965418385,-0.611849484958616,0.46675233127491556,0.7093659892653297,-0.19652932223815991,1,NO
0.054117105232000876,-0.6118751656052497,0.2725506456466972,-1.1855249178287093,0.8537996701344752,0.4349758415515071,-0.38319177830995566,-0.5683713997613778,-0.7386547180710235,-0.018915241590200933,-0.027503220125181346,0.48370173910357883,0.7508712671026622,-0.1978636542287051,-0.15224446351912255,-0.0169859270203828,-0.1643991708039103,-0.04537501773162459,0.035637821558371655,-0.02472964497018769,4,NO
4.396032746339157,2.53725201099832,2.2742572670442525,-0.8245043247295326,-0.1897576433914684,1.6671100841062438,0.7774930028581298,0.5468696611490672,0.058152313465519,-0.450907601711603,-1.0129313925571273,0.3645934779548717,-0.6636867933850082,-0.14614878550521443,-0.312050138634358,0.3986175934293828,-0.13393749794188597,-0.3244566645431786,-0.10915928876352944,-0.14375803191079115,1,NO
-7.728789095313475,-0.4507533162997512,-0.421863685724179,0.040869841329141086,0.7614864212060152,0.10877594123839773,-1.114783259553154,0.5694209424262877,-0.3562934984006041,-0.7285526124112963,-0.24260545593619245,0.7807961367886943,-0.32679388062471393,0.4758164898663899,-0.037019886606317186,0.05945241688245594,0.06886074438376791,0.11256010499465523,-0.20072804425102916,0.08069110404126546,0,NO
3.5275742938300296,1.1113659168584302,-0.12137428744994412,-0.9402805759697376,-0.43665992777060386,0.10761806754593556,0.25755388445053096,0.11714810268551952,-0.16611497823219318,-0.11565207520070839,0.23445199754515814,-0.3637261988126885,-0.05058549128785063,-0.036235144394639686,0.3203424581002713,0.1190143794999915,-0.16987069013308156,0.05265010867759708,0.26008692992456733,-0.2877360013267543,3,NO
-6.905950019455815,-1.8496361977042572,0.4431073763188775,-0.8275546530997088,-0.7316253903479123,-0.8146899579518989,-0.8782518048076214,-0.4649882633768205,0.5074720767259532,-0.20508129817547882,0.10545030309532746,-0.5563006073933148,-0.2136980135193521,-0.41947301574757623,0.019323373592151857,-0.14040775838512426,-0.30020987649295605,0.005235370258436655,-0.2904520283942294,-0.06613850483548822,0,NO
2.7240409027515544,2.534598639337147,-0.021718145313957493,-0.35898660802554244,1.5184523129768626,0.46235662132081823,-1.1801428585968678,-0.0676430178260902,0.1637568313898718,0.3864471404472595,-0.02009223361717957,-0.05302413326899581,-0.5792393181546408,-0.9666330300474687,-0.20505909125332303,-0.23537316805896832,0.2584922566613969,0.23928200739853703,0.0009340153518475901,0.5172232727656024,4,NO
-3.950607558643982,1.0769706079405925,-0.25869825146372805,-0.19944568561035556,-0.5003558929981207,-1.2664297615055853,0.1263463347125454,-0.6752311131337068,-0.4553497391167307,-0.8149443074672177,-0.1544288130870169,0.47561638157296326,-0.32591139003371383,0.8875536964642138,0.4090991923525412,0.3774508825862669,0.864695783974947,-0.3604498758455838,-0.17495696729805438,-0.09100502531777795,0,NO
-2.7816729969751024,-2.892414520085162,-2.4835441145679744,-1.3202096783961967,0.1822864884318248,-0.25649844051767334,1.5002752605614789,0.5198501591283491,-0.15334735214211054,0.32874321519993804,-0.021750931639431235,0.5578555612182817,0.9588344524796685,-0.43122284302630975,0.02534298885601566,-0.38419445728965806,-0.05559519255633876,-0.38495612492828457,0.3621916487130007,-0.17544218742859413,0,NO
1.5825578315373152,0.7780544276642214,0.523266730690586,-0.5154991674179694,-0.18067442990358348,0.41753238753428884,-0.4562604899501444,0.545480189975211,-1.2244640425931725,0.2584847521305311,-0.6147544585025244,0.5706288719352562,-0.2845139308630113,0.06790072308501352,-0.027114175598961943,-0.5243517829862017,-0.26451038677920113,-0.33778847992246863,0.04938340564659339,0.22104576225017286,4,NO
-8.923099328639776,-1.535325412398926,-0.23381747215186452,-0.9359054018389628,-1.2469291467218049,-0.2720959521401031,0.3916586242038347,0.9819098451899004,0.6754658037745129,0.1353172777263017,0.379278115841313,-0.29494319742283803,0.2784723218237908,-0.7004025003319372,-0.08840919314965053,-0.5920444242435375,0.04761244394155758,-0.2984038023676419,-0.055418685681782265,0.32026532562128296,4,NO
-2.1181828148969757,-0.6580210389297038,-0.868711130091598,-0.6915708102516827,-1.7114050243067285,-0.5664135077628701,-0.6279920442048608,-0.3674451488469701,0.788924458904015,-0.5010439353746274,0.06020935399748424,0.32471101298107957,0.3287153365323249,-0.25075815786088934,0.5846079840307442,0.028051064167832155,-0.32817440517044455,-0.4958006696141143,0.23987876998603258,-0.03764565769291637,0,NO
-5.228967776086657,0.9102133704524461,1.0825903621454427,-0.7076072448961999,-2.210929668848079,0.5578998803087118,-0.2281951934818062,-1.8828303947134322,0.1436360969003478,0.6747158125530551,0.26148946700951375,0.23856681127807755,0.18950323493347906,-0.33993879755311296,0.004675899414439923,0.4445499771825405,-0.1966664077570192,-0.5479926471423936,0.48202488429043605,-0.017308640030966105,0,NO
-10.592933827548364,0.21066150451384663,0.516663566939394,-0.9644041308312403,2.1192198727213443,1.3549793763729527,-2.0965243288467112,-0.33645188780436647,0.597663167835703,-0.006519998638796644,-0.2390677639456421,-0.17744305001363758,0.05267779736450156,0.4955619308680993,-0.10302575667949175,-0.0273577039363842,-0.26607420371721985,-0.2965074653210201,0.3281678271592558,0.10309467402387455,3,NO
-7.667871616817069,-0.0604395332805828,-0.8817890566817039,-0.5829515157288249,-1.782136880335832,-1.1171558705537874,0.06678758187530136,0.20045334834331824,-0.15695162371953783,-0.06009803739148308,-0.1222041185466094,0.6728119095675473,0.6229477040218018,0.019297038301103218,-0.9119662289627711,0.35221256413614843,-0.2101458001685181,0.34127519232929193,0.025739558160531025,0.13524348950328302,0,NO
-4.341957883678517,-1.0521379721753492,-1.7578348954895266,-0.25793962397150183,0.42642528575241495,-1.882561104792306,-0.6011217038043847,0.11382685659668469,0.013997849766221857,0.16585341328680833,-0.0637042354331934,0.6825148876691924,0.13288929389496126,0.0676443521654247,0.2736655273129124,0.07886448229557186,-0.10534699322900745,0.2812741017254135,-0.6009761466480796,0.047543445107803055,3,NO
10.651529449908386,3.2501240633066137,-0.5810716344067266,-0.2871551312622219,0.897556477482127,0.5213071132257114,0.300896123223266,-0.29738395009522933,0.4280788689954889,0.4316525533202354,1.026448367781261,-0.5404434211673887,0.4200285108645857,-0.23152953401497142,-0.0864239075880595,0.7240072670092679,-0.13321039623087094,-0.47577400590922053,-0.5806327448646846,0.25390397221100913,3,NO
-7.058212614457598,-0.10478639755067316,-1.4639571876021167,-0.02552255039785843,3.079767306324765,0.0767336989574243,-0.3386415714221413,1.7162692323002007,0.625954864345645,0.061868332133570986,0.5884352874516297,0.5239109068113362,-0.11101222908530269,-0.5948841323785019,-0.17191237769031328,-0.09048588862162972,0.006362975298426213,-0.09367831500112764,-0.10144235144146085,0.012657765372527828,0,NO
-2.345910438379732,-2.716786270158493,0.296027031767365,1.9257355854492075,0.407093547987992,0.7119394977788653,1.804743594761968,1.210634516451425,-1.3989151852541144,-1.0416534627072074,-0.002208283398924479,0.18424421649622325,-0.2735770925139863,-0.5478801778755344,-0.2834968683567703,0.14042877021763908,-0.1019925036107804,0.732782185081696,-0.28442236431971507,-0.15856086070431738,4,NO
1.1173614381774437,0.8926883653779843,0.025692704828326463,-0.8832761390458121,0.2532468668052524,-0.2233693899121304,0.9310078628443947,1.2071256328721147,-0.329907110126691,0.06910464727618712,0.2517505706178495,-0.19209923992765063,0.2842114922695468,0.02870293879900485,0.5074410784264398,-0.45198784860024416,0.07945730694035745,-8.54669827854807e-05,-0.07615135008991433,0.12994332783462448,1,NO
16.610717889726192,0.828913381215086,0.4623867643003353,1.7608100769084873,0.5805738351828771,0.1317888753041086,-0.7180350389922021,-0.01719871579200739,0.5670162451787538,1.0206044721649903,1.0658521329440787,0.6357079802532528,-0.10507480277708849,0.9728490318019664,0.35981197093835937,-0.21396080260592193,-0.8293939066377963,-0.2400778160339525,-0.2663621269109585,-0.03618492159886794,3,NO
9.087403909685012,-1.44414509302659,1.5018664007765963,0.09616582842940681,-2.363745899117022,0.4846994312239295,0.3426606777099204,-0.06659386033013227,0.47684080647616334,-0.3385467223025913,0.5047187814917871,-0.6806221819861475,0.2549240170700324,-0.16566225571864604,0.3811840829093796,0.35474349480646,0.20169145134740582,-0.05362235502084398,0.014283711688684567,-0.19789194103301902,4,NO
11.11003006483937,-0.9721475532579134,0.17453186266839285,-0.227793473387712,-0.08950372239761158,-0.5227285658982084,1.162299035814074,-0.42065639719115655,0.42373185774459127,0.47121097767177367,-0.37113079701917145,0.365609351854261,0.018222652298444813,-1.055634079580685,-0.3862692456565975,0.465485442768556,-0.27456514986398883,0.6731381988623011,-0.4364614101350812,-0.4759502545869452,4,NO
0.893369323019883,1.8139890507710907,-2.966818432146969,-1.4702264658877149,-1.2644856581520514,-1.7974631791978124,-0.12693607533792356,0.009513370818753236,0.12440369492278781,0.08507959610937924,-0.21255425323019436,-0.38978088764405794,-0.6957405180674013,0.29746102809576014,-0.34868407851448424,0.3151672441793332,-0.27312023928263945,0.2831752210482499,0.11680842646948088,0.22211256534782822,0,NO
12.945307098303392,0.5982734604956037,0.9732496206787625,0.8983340227514549,0.2475144983618829,0.7677978986637636,1.0060052280326186,-0.30543874930833825,-0.30831623310942396,0.0913450517704423,-0.18427804248524943,0.8490064726005743,-0.3654361425983367,0.07448034485702122,-0.543729492702109,0.316153457828314,0.12718954685442707,-0.19708303392771237,0.2267280430199413,0.07356476981425687,3,NO
