0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,Transition,oversampled
-13.165079469468704,-1.1225766463205689,-0.06302140048496375,0.6040413365431483,1.632498475158791,1.3366586916595888,1.3238916850897542,-0.6672059047853117,-1.9162463102120113,0.7783248651333207,-0.05849668016291012,-1.2420445919181031,-0.8276389783626642,0.09166327783540802,0.535055082572615,-0.3446841771478054,-0.28360955880065636,-1.2209260670384423,-0.2983343638974243,-0.23422359355413092,-0.3602001238558322,-0.5366947778412549,0.5169484945066529,-0.27232105084685315,-1.027762495297954,-0.5816177882520016,0.6624751271824207,-0.5823745408874427,1.545757828243768,0.36693657036582034,-0.29973821080479274,0.055634879013049934,-0.5125115447310008,-0.6461701223798973,0.42053909530242434,-0.3576654339459632,-0.042317448965465944,-0.14881181985126413,-0.28464616660315917,0.3352395642621062,-0.1804136411721289,-0.019127044341492785,-0.0660293462004078,0.38666600660699907,-0.033270189048224826,-0.1055465002808845,-0.12670074451751998,-0.1332017831108478,0.21405963109055878,-0.14892931064629933,0.30400913262727036,0.12633180435125133,0.03696899774576526,-0.20500529025976866,0.15096405763106743,-0.10397042241750097,-0.20657925965748725,-0.2292691823677857,0.05359963710496897,0.1321893206222239,-0.12148311330727297,0.23855188740629785,0.4181186366140221,0.0536113282021865,0.16866453345093443,0.08452841682222872,-0.0014889236574060216,0.15123091953687867,0.03618636620490086,-0.015691498656954447,-0.05403666516867197,0.19900694194326274,0.04838868536944087,-0.026169913574505797,0.0920114642238971,1,NO
13.701939202699887,-4.871183773128791,-0.24832666583901628,-2.466794445732214,-0.735912887096978,-0.29663006319571145,-1.515596790436251,-1.1728097169689757,-1.122149163985384,1.4997220868873424,-0.9064922669104033,-0.3610481949792281,0.27041952818020765,-0.5230544802260457,-0.11300756886789054,0.7296981197003548,-0.355390799170642,-0.10499652151465619,0.22289580099831394,-0.3262921179628744,0.17070820078734097,0.3389323979733802,0.3765513821768919,-0.19581594245595815,0.46775524352124076,-0.14361558430797702,-0.006013341085282637,0.9073970013760496,0.02617631504880805,0.2507084613834137,0.013536634296510499,0.33408082784786225,-0.26908003089289484,0.3868594715528568,-0.5803569935864301,-0.12973251974636482,-0.13877162331128484,-0.6334269173909574,-0.2878845500919895,0.5643018825065202,0.46203697468767335,0.1485876126750187,0.31899283500556413,-0.004210484743932984,-0.2375997434008215,0.0028441656108681235,0.4318191381666331,0.4332178197672396,-0.054250575179585724,-0.11350322204423194,0.5481439836788671,-0.08322695172331436,-0.2588434173642292,0.06414606966222292,-0.023998878297473717,0.018160808672467298,-0.13217203320061469,0.22438233979582872,-0.21879522413533609,-0.28370633721948063,-0.14292563142381134,0.08535303490558811,-0.17925006884726402,-0.038167898931065,-0.10618289664192648,0.011906481976906282,-0.31280365496575174,-0.2474824420599424,0.04876520511478909,-0.13442255407354847,-0.014442347573058758,0.06898237628709712,-0.2526896028324023,-0.18166436476394485,0.025414073311025645,2,NO
13.344486918951443,-0.8113461227083747,1.4455376651046945,-0.41152005630367805,-0.30514998424443035,0.9126458900911332,0.34018733374745175,-0.12947380308839743,-1.7758565419046601,-0.23288131308775956,-1.1224379839472192,0.0035675921218656093,1.0713149044920183,0.5059646419591356,0.7456885682341323,-0.8771077814412276,-0.2402878293966702,-0.3055002947672107,0.06977604885714121,0.37326770114606234,-0.14059870147108075,-0.5381799732041977,-0.3981737608702136,-0.6442354055037776,-0.16039423471313005,0.05257746244396891,0.15754377681631218,0.6708168420346008,-0.05412633446139971,-0.3344168225506313,-0.49369734835017887,0.7179428171825807,-0.5349643345822628,0.09535325102538457,-0.005320812304098539,-0.7001370307682453,-0.011773373950267792,0.5643169054587528,-0.685075758009288,-0.44164606938780443,-0.06056407571423014,0.3406623012776962,-0.02620703359527885,0.4216309061224094,0.0678432097704901,0.15712489878902483,0.43270784799133016,-0.43675391770712557,-0.49296109716046543,0.37699122976095434,0.10174422539047667,0.20993418338019937,-0.29226979533776815,0.2848821402293412,0.2311233359163623,-0.20206142263258264,0.05993130331672744,0.3904937441639647,-0.2918559793392217,0.12172511549731023,-0.08914732368335969,-0.12030540231251438,0.038489002013295366,0.2026949621070861,0.2109181949308815,0.13741387316001852,0.005191261625177523,-0.06293844972332842,-0.0391105540864734,-0.009161166267025171,-0.024258507579697004,0.11930440055675215,-0.08510920048828721,-0.00763011292041553,0.25987985149084913,2,NO
18.56117070430104,-3.0904495308362474,-1.007933144738025,-4.258657558397193,2.3387248193197596,0.11955990340529082,-0.05133109202734614,1.690480080138501,-0.5301503070503766,1.306353110237642,-0.4633614776843184,0.6509166547444358,1.3182837063475996,0.3137650582269084,-0.3323438983789395,-0.3492345639403405,-1.556225492708455,-0.3013386682262444,-0.7171139061917942,0.5678718419025542,-0.2856855223204003,-0.11125388756004129,0.35088486996763685,-0.27098827514777585,0.7032637153693357,-0.12799706439212846,0.6490117301614023,0.9405594601509585,0.23353362211246081,-0.05801669286785262,-0.17837154346167336,0.48748639256217446,-0.502722828769077,1.0836778857241331,0.004665778894939032,-0.0048731368263445,0.9306597188279442,0.0400621952073829,-0.40716150172214144,0.27522469497617175,-0.11372026049029942,-0.28377858151744323,0.14712657290561332,0.873509150245271,-0.3791591655363597,-0.21754073396468768,-0.0354779643294274,0.1879040320295916,0.16918236052300747,-0.23462214555765806,0.3436396199320987,0.0769991525964432,-0.0610881004567191,0.147414032135595,0.31441786156725154,0.22181513256252713,-0.1680482354903817,0.03240279473568674,0.259647966231588,0.13322712520807908,0.16639866851940116,-0.06405342147840112,0.07902604460143617,0.15855401080624806,-0.4081845397418055,-0.008324335484913984,0.0321784588375711,-0.18109056952125616,-0.1517654827949774,-0.06410428815293842,0.14578935776762808,0.21347990598652164,0.07729555088560638,0.004412176746112836,-0.0018380972323566638,2,NO
3.266656692804125,-1.7966470089434992,1.2691712181272856,0.8377111811851998,-0.15784225938806257,0.39412030595224806,-2.6080865265367232,-1.026691095460721,-0.3124058362986069,-0.8854649071867283,0.571636118393241,-2.1702935685944604,0.12873107406412235,-1.0450667480221159,-0.9510577617007016,-0.05348940676559375,0.20071247496222944,-1.2108492111635665,-0.6737484817606251,-0.6064443829659935,0.23312603013070787,0.5452177452949777,-0.044074912662192975,0.583900332692863,-0.4362173502803574,0.08019842728738376,0.4701138417609383,0.6499981821511163,0.5714931482337805,-0.527865606584586,-0.17321980111935556,0.005898004709270415,0.5241036397106563,0.4725566023243063,-0.4101556595766071,-0.6489962321186372,-0.15402527233567861,0.5177269558125009,-0.2555414404788698,0.48545014150649707,0.2588368005890481,-0.06324315521696312,-0.5558886582094331,0.2931898884283016,-0.31800533411002146,-0.3587209359083605,0.2685832761808094,0.4759747316606329,-0.13162566863709382,-0.16706603364859254,-0.0785417941404578,0.47121586686659955,-0.05052492353880139,0.0020520593705084258,-0.03736727137264129,-0.4143944633398823,-0.04890148875190639,-0.10569046379113248,-0.12144398629764931,0.08789661442426613,0.015426187445296667,0.48207904121080747,0.022910043897726537,0.10782736482200339,0.1160328359188123,0.15912447795256782,0.17446235715887826,-0.07395560818359842,-0.07974304276119035,0.14860896151203148,-0.09698277610708472,-0.05283640051093928,-0.15020571569392638,-0.018006186957976077,0.0690603609469216,4,NO
19.451493921421267,3.7901109899877894,-2.051410612888699,0.45341177724668036,-0.9048926357740029,0.5232546867329466,-0.15791921837321915,0.1332859285662255,0.03863623673763758,0.11123136483716474,-0.7303314454614483,-0.8012210266129882,-0.9326839513344275,-0.8881545021821985,-0.9275763756540303,-0.32909046800071795,0.17117868032361744,0.4125977501227802,0.03835524583265792,-0.8015635068381107,0.4259194424573309,-1.1463098923809762,-0.1194694279218457,0.6969295401115051,-0.9715643620576904,0.34819150048166103,0.7257586301678742,0.44405003190357945,-0.12277989073542743,-0.22756566593816493,0.4609773737756854,1.0068175796766696,0.45445869815341433,0.271890572452156,0.04055535486515404,0.6188051284029851,-0.18916910898433303,-0.2092076976000359,-0.07782430565623712,0.31451863261554847,0.9016807471433955,-0.09421316616842093,-0.29689197283964114,-0.18649844816526062,0.37214678508437815,-0.2143333870848523,-0.4950271782163373,0.43285632188254997,-0.2842518715089768,-0.22512201030404813,-0.04420689210858252,-0.28867452552431627,-0.014403400435897409,-0.08358558393529246,-0.04182167590693815,0.31721265894700795,-0.5096690310299818,0.09774161416661625,0.21916619680868693,0.08632866140877615,0.307811478601408,-0.29068636532660547,0.2157471195154313,0.19334271814303888,0.1351718822976632,-0.21419411498342456,0.18034777341524558,0.25031518450996904,-0.22686132876751594,0.019420165933935963,0.2474956612752929,0.10122108672324093,0.12159031007165214,-0.05728044246456337,0.07394843616064041,4,NO
-2.8821883846600875,-2.2913941809233624,0.930594921669731,1.6194327283400196,0.49335279163637963,-3.556992493588979,-0.07903580166956437,1.0604806251336019,-0.5155808395276694,-0.6625375673792074,-0.9412012092374339,0.37494823059098625,-0.6777708413601444,-1.206779619589748,0.6985188080885409,-0.25034766238913464,-0.0068150871045655845,-1.0241123542152306,-0.14354472652701644,-0.623026884776574,1.4310033723494036,0.5468905616228965,-0.3690858737617683,0.9086583732039523,-0.334441042201532,-0.5912693689077708,0.3138148951408726,-0.6477921520396889,0.13009612605149867,-0.9189582341747055,-0.2733820815997191,0.3200787334733994,0.39496897464846714,-0.1663459530947639,-0.6181441527016507,0.25504409804484157,0.2620526163774562,0.3008228400061479,-0.014605981328412121,-0.09956812848126535,-0.4737525958216184,0.20837626972446352,0.4223762452778141,0.365554533753698,0.2824882111263167,0.22257506882253117,-0.9017302194390985,0.118648787708388,0.46644177187370783,0.28316059092938145,0.42189014367266076,0.10472324885526944,0.01803060954047521,-0.08207830157126576,0.01671435965287591,0.024630340277683547,0.1676661702422063,0.009488669877644034,-0.04273578608020453,0.005781640790913018,-0.17556604791454236,0.16032143881292238,-0.02645747433637177,-0.019685138224816885,0.06118696670683608,0.08588644621790657,-0.05849050246812667,-0.02407799528976481,0.1783416566979773,-0.11357503928216522,0.013053224887231821,-0.07551397544205929,0.03868422702137564,-0.07201426274768219,-0.07536274273304912,1,NO
-5.316586828468658,-0.004403223148502056,3.9489393609779717,1.049980026361781,-0.7910993997233845,-0.04763558351367761,0.7510975673779114,0.4955931458941619,0.6665464219408291,0.14096779641691615,0.492034024238752,-0.03620577731197579,0.09108314341976306,-0.13920156766490702,1.7516235889805811,0.2577426893748624,0.3897105385605467,0.05123292920054196,-0.8274397984742882,0.06998100801927018,-1.076780552910491,0.3912011672179638,0.7690914392786901,-0.32295612095685855,-0.22931092140235607,0.4836140867462222,0.6029724251640327,-1.0747591646257793,0.2691320424562115,-0.7685883254708642,0.4825429413607744,-0.49597824475074503,0.18262182209451666,0.018875199336734025,0.09137085245631818,0.45787221596676486,-0.12724855264293974,-0.16233054689797374,-0.12488987195953642,-0.3517143981988244,-0.561600801948414,-0.13443738259088753,-0.10366274238752665,0.5252799629647703,0.5981103672443493,-0.4327211595822983,-0.4183391431979778,-0.1845264363365058,-0.04210292911058295,0.002310668445836543,0.11689636661041303,-0.010784653447050343,0.03828887732561009,0.6235254596973633,-0.5761864428909875,0.013074055801488736,-0.16460365861799534,-0.09820162482441078,-0.05445556462412151,0.0006329517578365605,-0.07921487357420717,-0.31278359519170007,0.12645563414551622,-0.11668679358291467,-0.18124176779976653,-0.06755544029289152,0.09174985284498913,0.08907248854017029,0.0510451854763211,-0.013637333183379861,-0.16819374815329002,0.1078842156365027,-0.15824079474173697,-0.024881315793004576,-0.0014673077525364144,5,NO
9.76334744741934,-0.45679905550256206,0.5055362657078301,-2.2614219330304905,0.21319830605804946,1.4497967033498351,1.3683458655930107,-0.06171169963168524,0.8157909971629757,-0.18847093917467173,0.4944442304455484,0.5963483100849907,-0.7596212659511441,-0.2526049409692451,-1.5053787266907381,0.31541599470184006,0.7233028998479841,0.2262651748833666,0.5442151260689515,0.6838608658937416,-0.052311811111176304,0.5963107532995632,0.6325713982439908,0.44314870966672415,-0.11826916326274131,-0.7323158384293064,-0.1939407983316272,-0.4127652461752721,0.19330459951711737,-0.7961209342029288,0.09784777474630744,0.491061527467735,-0.1624577792179602,0.2550561481999887,0.3143408440718854,0.05182873645134028,0.24000148964490625,-0.019792678246458306,0.105064221307795,-0.17625122622836428,-0.23186687501999448,0.35361630036811137,0.04588667153129058,0.008431846581851159,0.42007402804057714,-0.042035165648696714,-0.015273634108631732,-0.1313150260538374,0.0027636723860901477,0.17505027732483505,-0.21191039245687204,0.2405487378952198,-0.1568791117682648,0.15730564090953886,0.17996623382710042,0.0059220345327696666,0.08364022469796704,-0.33998007307958905,-0.06317157444358885,-0.013188957058885259,0.2628991202160459,0.22137794122139834,-0.36210177991611797,0.1604793066084658,-0.18370913445278433,0.0199323393163895,-0.15306360781464484,0.18220350336809235,0.24644217828629586,-0.1452322174037873,-0.15735544449050035,0.18565245641834685,0.10896254287005872,-0.1156397244568325,0.1732130418622084,4,NO
0.5894229608714362,0.4863077239487538,2.298502578639561,-0.6862920816775283,1.1069581926060021,1.6486591394806913,-1.3922437183944052,-0.39746984695840976,0.11093932984014077,-1.6862889099764011,-0.8447985611738764,-0.23360867834124366,0.08522877608063546,-0.0851873189840957,-0.8694469872371079,-0.191685291868781,-0.9502569303153453,0.014575867941046296,-0.18186910330354455,0.9714180617630904,1.0640207681978422,-0.2568585493181478,-0.06204144575203214,0.2510623989058774,0.8726788666722144,0.33484618070036365,-0.7049319127442076,-0.2737855513674491,0.1770593059644679,-0.20573453216630783,0.262745368093579,-0.5019529854331252,-0.16615350152459568,-0.1893292151210392,0.48717199528395655,-0.33956477092025134,0.8618962950550363,-0.47528152047223254,-0.6123423473717158,-0.24616632046856093,0.24449349760097497,0.2925015704060575,0.13696850522659942,0.279758612634431,-0.264029970674195,-0.06938043383276678,-0.3120212825556881,0.1168416995763208,-0.09301903607731413,0.03997695218769573,-0.21519135208786427,0.006026724008792796,-0.414962479238721,-0.07082758287400685,0.34641303274875657,0.06159007813144871,0.08565071785611067,-0.04686352608316133,0.29383780850930696,-0.22227645694030884,0.004353460698076867,0.04296199535495398,-0.07280733821090962,-0.08631735690770398,-0.24031393295705059,0.07614019322978585,-0.18684642826853617,0.07911826441620337,0.08705066475384356,-0.19008474965768093,0.2176048498703532,-0.06277517650138212,0.07737279459948565,0.0012309827522694067,0.12875082247211828,4,NO
14.014940841705846,-3.3832722437854312,1.1973613613075742,1.7157028118964446,-0.779815929012586,1.139603945205582,-0.5767045153421276,1.3428283057974915,-0.9941754617793268,-0.7404877847507978,0.09759104206544439,-1.0837432447407678,0.3726472950953263,-0.4510870192635547,-0.5279658668927882,0.1322318018795537,-0.460343105202373,0.4503813420826948,0.025342529922220365,-0.2321706997997522,-0.047680457181670605,-0.6551376833812111,-0.22450305366991977,0.8394912199177166,0.46095900860194194,0.08070892631670733,0.39662908347029635,-1.2196439727028605,0.4211435418432926,0.4573613656903719,-0.478864669754712,-1.1249886852610944,-0.48500500610410974,0.49156909357425815,0.38009403968778216,0.7548826058624917,0.3764188807363829,-0.7000116433514829,0.02374131471310217,0.548001316718506,0.41855436394522816,0.25001000053314404,0.16678336511118486,0.6857821618025275,-0.3152726423056238,-0.07429569335931428,0.10591352839832156,0.12692046694589734,0.28410984220515395,-0.1214235059506581,-0.5079922517776754,0.2515102286076297,-0.3935037668758973,-0.02824522531930246,-0.04530107194475425,0.5519256350520636,0.17000320420683138,0.144979135761922,-0.11846335393939963,0.0322821012161735,0.2908869680877886,-0.26302729147403237,0.1817003726503379,-0.32291446622273096,-0.2438225773916045,0.6491432489990504,0.24945581407342293,0.13041280279830472,-0.1650493442466548,0.014525753460995874,0.12054638477653046,0.10830021798859547,-0.1459415154169672,-0.10396274996420535,-0.08362152790110154,2,NO
-7.206323657213475,2.2279559136944402,2.113588050223616,1.647823801473562,1.0162022924703262,-1.8484283787817417,-0.3595995813135637,0.89677976299572,2.09801655516688,1.8749055550857774,-0.8596082873590207,1.3109023626470573,-0.8575763429529211,1.4828241600384542,-0.004699346317109457,0.24972107673337793,0.4872822859259555,-1.3464908038316723,1.7602079550275953,-0.7789856554983745,0.7465661008084208,1.3810253107706203,-0.4847764407052799,0.25949627355494687,-0.07719958342797092,0.7003621133844842,0.22194134260291984,0.2964922282270575,0.05455628174954369,1.086605528922311,0.27238267155030704,0.1810833229798133,0.03434845260746833,0.2844331531143956,0.34039608256513093,-0.6518452054539116,-0.746256901749216,-0.1390616205245256,0.41762167455069465,0.2017887658224672,-0.34557088452294293,0.11415493206368696,0.22124742570148664,-0.10039836616549853,-0.40782618299562423,0.5047427629738946,0.14301172174577037,-0.13923733411138886,-0.051380250217892866,-0.14156488799985537,-0.4205318163338867,0.14574651861673696,-0.31946142703475644,-0.03968123887195391,0.20530922913808194,-0.0824225218582037,-0.19191811558854838,-0.04257342241529353,0.034984214073015954,0.08089037411811878,0.3868465554124287,-0.28150798512972236,0.2119772543948338,-0.07567015929425573,0.0831187701397218,-0.045672987976763994,-0.020799972808255313,0.20633003426989305,-0.23691213376023382,-0.020204065295090185,-0.08637880352328851,-0.12405507862630442,0.21570921707339138,0.0435814749887953,0.010073561062481732,1,NO
8.522453238665891,-2.6981779497784544,0.35161358440209184,0.12019797913743788,0.7047261618864515,-0.039069051630350037,-1.8222274998416585,-0.8293215861141293,1.015033633645015,1.4805285946129765,-0.4976389064206287,-0.0830930885404208,0.054589966197557446,-0.23294527458674621,-0.24812540677581596,-0.26371013899362006,-0.40873880521461825,-0.6480173297980711,-0.5375989483992222,-0.4001319385141058,0.9860522221454417,-0.41820158709236555,0.07168133611433145,0.11739138027847541,-0.33978608839923746,1.4643605571474503,-0.1768860585092631,0.06166451758977562,-0.4409259699337036,0.1549105134852846,-0.2976331996824526,0.01449556808555468,-0.5541529406840967,0.15050351537774015,-0.3657939169568027,0.1210202771952122,-0.26886602221741845,0.018499948310752187,-0.017713533779401505,0.03251542737082753,-0.24773175663496985,-0.1400387571423979,0.4862099667955333,-0.211656424275444,0.39024569018242133,0.17672121169638208,-0.22304630360968053,0.08021478412111052,0.14197650781130072,-0.5945826203891689,0.06387520437214599,-0.3904505837685047,0.3761683749357611,-0.12225875439887528,-0.38617570072892493,0.26521060306553157,-0.1722390136530878,-0.0725000521259871,-0.2739178950639781,-0.13468109102662362,-0.11530407860841967,0.11924922293486462,-0.12822739544418338,-0.03339423226308847,-0.28368450558721087,-0.12211903780419195,-0.09077734935488256,-0.1413493399752972,-0.24109746027951798,0.12639008195644247,0.05124575559819785,0.05202679838291859,0.056948392826589686,-0.20588168376785054,-0.1527432895982392,4,NO
-3.4179343262224653,2.2873946871048956,3.351137657123416,0.26866712731556186,0.7220983659358856,1.2009130045331908,-1.1541906057507945,-1.448008094870511,1.1101891155158947,-0.4791693602248122,0.21865765083103475,-0.6456460685658896,-0.11919358558516963,0.019813552219477053,0.20722092636894657,-0.23177005186071326,-0.1767190483291187,0.6555609877992498,1.3793073012406059,1.217267428699028,1.0085181351291295,-0.1191434353556581,-0.8488756310779361,0.12965365829860254,-0.41102490273718834,-0.4960366534809001,0.5253460374328556,-0.11577920482012727,0.49566705015865925,-0.8230522372876079,-0.2293273558770797,0.35147449037990813,-0.007456828590287155,0.29466046013732494,0.0649095207702093,0.04045707207188763,-0.8341393959263267,0.10612245472103131,-0.2020490793799043,0.0004775240389789789,-0.5734937178025378,-0.13589167453774526,-0.13106739955050345,0.6910512223314339,0.4951677668668454,-0.15764481566224664,0.32622450250625895,0.05357033737285051,0.11013782146150689,-0.12166196983742271,-0.07552604985977161,-0.37631575766768416,0.2655715577479789,0.15094296030740045,-0.15889613158543067,-0.16308021922759272,-0.24890160012618448,-0.1465816315235225,-0.11906438221548296,-0.04728778272370204,-0.2915496696664244,-0.14454595622777708,-0.011108371069245195,0.03828451145586635,0.14985048474166626,0.02684405426699122,-0.016233330639174634,-0.15100840553156503,-0.003636384489399454,-0.0301200974416977,0.03473597315304101,-0.07192540618326625,-0.0753375776347755,2.7353379502140576e-06,-0.07305105605404066,5,NO
-9.59140453749019,-0.08567535519065761,-1.660331543868883,-0.29621113789654874,-0.010507733871494404,0.8566437051180152,1.1232059242270571,2.2929019933012293,-0.8796279478842861,-1.875946273324925,-0.9730518487639874,1.536107326383128,0.6452291166055739,0.5055400188524637,0.43847259679239964,2.3653180810710706,1.1380030678844382,-0.25098934633279557,0.2635747713003177,1.470058093107963,0.6383244697002501,0.8458260451110899,0.7680689535296288,-0.15412641738547284,-1.0770059625354955,0.29733070984637466,-1.1110440135271584,-0.7579397409487295,0.14164419603159223,0.1406081341787993,-0.6852918714208378,-0.19677179285051768,0.03077267639153407,-0.8702143289504629,0.24482999469461972,0.18597133266283214,-0.6062465337662645,0.5190079007111819,0.008133728950313796,0.1454667547337577,0.20986039714499374,-0.39185703654559445,-0.3643124301175818,-0.2642116758907258,-0.1097987346490853,-0.32658207332908146,-0.2312315200273332,-0.12075620429816607,-0.23258503375493828,-0.13299832784890703,-0.4862046267666762,0.11856135781805771,0.029899857139707636,-0.2927736687559948,-0.06017402915724259,0.10400125386202565,-0.25003229238619346,-0.027254531634759008,-0.16219821142863433,0.14600229600715459,0.2762494829088862,-0.06582436161442502,0.23528220412144224,0.03646328027702268,0.02797072659181031,-0.12648426885882558,0.27468657329429275,-0.2288167488669717,0.24709045802822158,0.1208300634429592,-0.19342378108754532,0.1565881291186905,-0.19286830390517348,-0.17303392873976894,0.15084299529883788,1,NO
-21.61592943886784,4.748710143073532,0.6931609965112392,0.07421461488049755,-0.8575091223165986,1.0647871576854224,0.3154982602160787,1.05531821486523,0.536760429630742,3.0610080252307554,0.20472961937110218,0.2705693892262126,1.5887174590681175,-0.4957122457811791,1.2884219632417435,-1.0758243091058446,0.3448695603821259,0.259532166763225,-0.8608070671672062,0.07319079505437076,0.09678713126799085,-0.7899617814094191,-0.5415706335946259,0.28754899547749396,-0.1272673955741082,0.6312029191440349,-0.026618010969231626,0.7276356241024501,0.9923223020628653,-0.13237543547216232,-0.05640832428501704,0.12414069069778974,-0.05035410232687737,-0.3687003569764299,-0.04561383745474589,0.20954120430479758,-0.18729752861520532,0.12448647971309863,-0.08131377509856345,-0.09963535083572382,0.6045793674567287,-0.23379342421493052,-0.005925718942699346,-0.04642210999318443,-0.2324043875237245,0.06564656472640962,0.35499867515386163,-0.033954804282066896,0.3841584943516458,-0.04515865179541229,-0.27990834825669225,0.11327347387784242,0.18958151774386,0.2187097293144542,-0.30443069167707315,-0.14004676290673101,0.18388913551120395,-0.02451717331837787,0.05487142348113866,-0.15636518113173528,-0.05872205727678202,0.12633265509621347,0.015327168690515338,-0.41696151282664046,-0.03916980142119628,-0.07111654180961181,-0.049229557311151376,-0.046519008818830025,-0.04596286155615872,-0.2790318652929145,0.18000289259292437,-0.1435938997616415,-0.1334349925604069,-0.06348894373426213,-0.006439649231819491,1,NO
-4.122825634920339,5.343133409972688,-4.386747460653162,-0.3283123097669893,1.4731701300688802,-1.3844495703991573,-4.447491397476639,0.3502421598896369,-1.9656089794805454,-0.6384184407403277,1.2528047032345953,-0.3771712051663669,-0.9220496388838538,-0.874367250934577,0.6991026890460975,0.10124366196735914,-0.218576048526798,0.038161073241781654,-0.20896431477877755,0.4385670400911525,-0.116953216101776,1.1724724029604559,0.7351235315436346,0.5095623638922648,-0.37514593307264643,-0.08789674768311076,0.06704236356191358,0.2431755015938502,0.299130655824856,0.3391267000295283,-0.2853223760900728,-0.0408839993786206,-0.7719362875657867,0.5889823951776613,-0.00192627657713063,0.5270441896822736,-0.8082029508622625,-0.09547581134299528,-0.41038553315285786,-0.7785989259817179,-0.15948362735477417,0.10452404172136795,-0.27996914740083545,-0.3299107585192994,-0.4079483232301055,0.11403170805322231,-0.10834459012312507,-0.20225629231436354,0.3041048835280581,-0.23187805528427888,0.05761494597192902,0.019270570219836084,-0.2918299993339558,-0.16322117940076428,-0.03158230373177331,-0.03765198030310422,-0.10789583830613059,-0.0014814771770217299,0.07806316769320366,0.015690958457913053,-0.38732034637526613,-0.07990011391030596,0.16234523160382125,0.003972868759088798,0.021173983773810648,-0.06268164043036377,-0.12978539461200192,0.11788855439658484,0.17899262093894694,0.20730485371255125,-0.1228986422181321,-0.005539361438113899,-0.009098164442460782,0.18645138652930593,0.11140348881275076,2,NO
-8.098797865000828,-0.2796026907850544,1.654445064312162,1.213402657008774,-1.948258560223654,0.3606853343447176,-2.3493613391704917,0.8194858767568035,-0.0140714385254837,-0.6216069150717468,-0.2650473927784466,-0.6402447107708368,-0.8232938825654794,0.05594025928769298,-0.6895564983588723,-0.12917127196158307,-0.7495304073556163,-1.6054522398444122,0.9455593663342549,0.1874453405217368,-0.3979880111904495,0.7700835275833393,-0.40337584099109275,0.10509387591933987,-0.13981577774141027,0.19441268228071118,0.6308151828177554,-0.09171322716419895,0.5829271415895553,-0.3996645098769024,-0.02657120425001644,-0.6350092266032014,0.3276034112627967,0.3552483828264478,-0.19237925378784557,-0.3042304015925529,-0.034870033338308105,0.29351414428737954,-0.2297167256058166,-0.02716834977217595,-0.10702165117723692,-0.4827376295790168,0.1951548345617672,-0.17307020843104257,0.16750927969507828,0.3833045851359871,0.1136601738797012,0.10062559836293308,-0.2874506947083081,-0.31281142493737535,0.20509289455327467,0.04143713914380823,-0.059508973915301175,-0.12336985149960539,0.17760153323308334,-0.3903452556135859,-0.24746390467033702,0.185196673277784,0.4521274069692781,0.46312216148179824,-0.014058149189920325,-0.1329577689573058,-0.0884006997168239,0.09750530460499014,-0.044627171532380557,-0.02375307156939448,-0.1524637835291087,-0.05523755202336813,-0.034577135516778316,0.054341620841539394,0.007244722453896741,-0.0946809937053292,0.020045416024603597,-0.02299004506734216,-0.12428740124059766,1,NO
17.78942406948854,5.5482950014351085,-3.568716744348835,-0.6492027577814764,0.9110572029859759,-1.078491118698342,-0.1294367844468041,0.6207973616661017,-0.491509806355074,-1.360465876805442,0.10278160734800637,-1.0745368843197227,0.7564043333523325,0.379109207759617,0.47530818758261184,-0.32352072745009824,-0.057068866298673984,0.36828604118913044,-1.132630517437976,0.15612562112115874,-0.1821635647274521,0.6816776190112138,-0.1005884580004755,-0.5400841572888085,-1.1567014945196128,0.3254023785391552,-0.254086543956429,-0.08429237048272474,-0.18756342119094666,-0.07112032222035695,0.31399130994910834,0.8924051022151505,-0.05165057432847141,-0.4657675408889837,0.34987746267136455,0.2678113463234838,-0.3132710705186176,-0.08541048210475284,0.37179098895375523,-0.26733475698250575,0.5915050176611172,-0.21699460947418248,0.35260788542299004,0.3758667227281074,-0.228926694084736,0.7133813082411242,0.05385104355126364,0.2751511969652843,0.2342984957179714,0.01296861900768646,0.27739475601280816,0.13314776415891016,-0.5914079797140166,-0.5136288065646442,0.12537539425751476,-0.3352376854515589,-0.11183019445416063,-0.07791564343605864,0.13629382647426072,0.3711980558299668,0.0364044423306189,-0.3889970337625701,-0.0212155821523567,0.407547932633276,-0.24238718007613072,-0.012905699738565337,-0.18740137005660404,0.04200344909274228,0.05946461454540397,-0.04880045744807126,-0.0032789734557920535,-0.280394554408391,-0.18371736260285879,-0.05707612896855462,-0.05470794798724631,1,NO
